rank	username	minecraft:used/minecraft:bamboo
152	Swexti	135
152	mountaingirl311	135
155	hollowww	133
156	Bumpy419	132
157	Historical_Sand	130
158	InfernalMound	128
158	moist_jellyfish	128
160	AlexStrange	127
161	SlayerCrypto	125
162	Rumpletaezer	122
162	SexcMf	122
164	eiC_	121
165	not_a_duck_23	120
165	Kura2218	120
167	Skylord_Luke	116
167	PigDab	116
167	lordpipe	116
170	dopplexd	114
171	Powowowow	111
172	Da_Boss_Rani	109
173	F_Uhre	107
173	RoofTyler	107
175	benediktine1	105
175	__tomato	105
175	Drawgirl	105
178	TJawesome09	104
178	GoofyBread	104
180	mick407	103
181	PegLegPete93	101
181	Fuad_R	101
183	Jackster03	100
183	Bazongoman	100
183	EngagedGrub41	100
186	fallingemma	99
186	Wolverine4302	99
188	lillips	96
189	Aatronix	95
189	TastefulBas	95
191	Legendosh	94
192	Lord_Jord	93
192	EcksD	93
194	CrookedKaptain	92
194	Juh1s	92
194	PlasticOtari	92
197	Cortexia	91
198	0nly_sn1per	90
199	Fakiuss	89
200	Quincannon	88
200	Enderxz3	88
202	MinerDec	86
203	yaboo88	85
204	NieToksikpl	84
204	zToasty69z	84
206	luseis	83
206	Juk3b0x	83
208	MyNameIsDakar	82
208	mawileite	82
210	mwrty	81
210	monky_irl	81
212	DarlaMeow	80
213	H72l9w	79
213	epiksk8erduck	79
215	Will_Bee	78
216	youhjjhhhjj	76
216	TechnoNinja64	76
218	Barjas	74
219	KarlKaek	73
219	xxPipperDipperxx	73
221	T045RTY	72
221	Notta	72
223	Euclidoris	71
223	imaginek1d	71
225	_Wannabe_	70
226	LikeableSausage	69
226	Useless_Relic	69
228	jushykins	67
228	Felenov	67
230	Matemax	66
231	gren_ben	65
231	GigaSl	65
233	MattieHD	64
233	Bucscw24	64
233	Xclax101	64
233	Bawbman	64
233	Kekoo	64
233	bladeefan2009	64
239	DTwenty	63
239	XxCookiequeenxX	63
241	peachfuzz1267	62
241	MonitorLizards	62
241	HELLO_I_AM_BEAR	62
244	PhoenixAlpha	61
244	ori0le	61
244	ItsDeltaMC	61
244	Kijiki	61
248	uprexcool	60
249	Dakota100	59
250	heckface	58
251	FlashMigma	57
251	Zoeyfortnite	57
253	ProfessorBee	56
253	smogfrog	56
253	2bolx_	56
256	Vellu21	55
256	00000000-0000-0000-0009-01ff0c3e5e4f	55
258	openatheclose	54
258	SteveCraftBlocks	54
258	HoltGrim	54
258	TheTrueClipse	54
258	Deathkob	54
258	Njensen7	54
264	Jovaphobic	53
264	MissCeleste7	53
266	Zielo2017PL	52
266	xolstoi	52
268	godipose	51
268	StinkyDiplomat	51
268	PortlyPete69	51
271	ZaneABrain	50
271	Studyhallsaver	50
271	gusstationwerker	50
274	Cryptacity	49
274	IROMAKKEM	49
274	AngalexikCZ	49
274	Chromary	49
274	weabis	49
274	DukBob	49
274	Kubeusz2010	49
281	dabloons	47
281	LilyNova	47
281	marumochis	47
281	Airem_Core	47
285	Gryglu583	46
285	dragonstalker21	46
287	ThiccExotic	45
287	Nyxiom_	45
287	Solar_Power	45
287	Nicky19	45
287	Freedrik	45
292	Cowison	44
293	Tommhh	43
293	claivin	43
295	Incinere	42
295	Rebytre	42
295	Soap_Bender	42
295	ewpunk	42
299	Jamstroxian	41
299	RealGroot	41
