rank	username	minecraft:used/minecraft:bamboo
116	Sparky_KT	248
117	prizm_	243
118	DASH_X7	240
119	Luigipunch989	233
120	Pumpkin_P_Patch	227
121	Digcove	224
122	Blu3beast	223
123	Huwulling	221
124	powercas_gamer	220
125	ItsAki_	219
126	ehunt54	216
126	Fuhrer_Teemo	216
128	olmul	214
129	Touched_Bread	213
130	mariominejedi	209
131	thewindmillman	206
131	CaptainAvenger7	206
133	_i_ERROR_i_	204
134	TheWickedBird	203
135	RebelAndroid	194
135	NATE_the_HALO	194
135	Skippeh	194
138	Soul_Atreus	191
138	stellarjay	191
140	remgrandt	187
141	Drewen24	186
142	Hydro___________	184
143	Spacewardharpy7	183
144	TheSecondLord	182
145	Pickel_Lord	180
146	kalzor	178
147	Ryan_GEMS	176
148	Leeeegend	171
149	Hpdinosaur	170
149	lorywithay	170
151	be3ry__	165
152	SpacesickPrism	163
153	UncreativeArtist	160
154	Inbefour	159
155	_Karmaa	156
156	_stets	155
157	Bandito_Roamer	152
157	Celeste_121	152
159	Warlord324	149
160	MasterNueve	146
161	jnp_gaming	142
162	12Magner05	141
163	fkGrim	137
164	Groovy_MoonBird	135
164	Swexti	135
164	mountaingirl311	135
167	wwwwinnebagoooo	134
168	hollowww	133
169	Bumpy419	132
170	Historical_Sand	130
171	InfernalMound	128
171	moist_jellyfish	128
173	SirPiccardo	127
174	SlayerCrypto	125
175	Rumpletaezer	122
175	SexcMf	122
177	eiC_	121
177	Kowcio_	121
179	not_a_duck_23	120
179	Kura2218	120
181	Skylord_Luke	116
181	PigDab	116
181	lordpipe	116
184	Buuck_	115
185	dopplexd	114
186	Powowowow	111
187	Da_Boss_Rani	109
188	F_Uhre	107
188	luseis	107
190	akap47	106
190	excelsionprime	106
190	Dakar_	106
193	benediktine1	105
193	__tomato	105
193	Drawgirl	105
193	Enderxz3	105
197	TJawesome09	104
197	GoofyBread	104
199	mick407	103
200	PegLegPete93	101
200	Fuad_R	101
200	Jimb0nat0r	101
203	Jackster03	100
203	Bazongoman	100
203	EngagedGrub41	100
206	fallingemma	99
206	Wolverine4302	99
208	thebaddruid	98
209	emreknugrlu	96
210	Aatronix	95
210	TastefulBas	95
212	Legendosh	94
213	Lord_Jord	93
213	EcksD	93
215	CrookedKaptain	92
215	Juh1s	92
215	PlasticOtari	92
218	Cortexia	91
219	0nly_sn1per	90
220	Fakiuss	89
220	pretty_pink_reno	89
222	Quincannon	88
223	MinerDec	86
224	yaboo88	85
225	NieToksikpl	84
225	zToasty69z	84
227	Juk3b0x	83
228	mawileite	82
229	mwrty	81
229	monky_irl	81
229	WildTamara	81
229	skitzxo	81
233	DarlaMeow	80
234	Gregward_Smith	79
234	hanaryheatwave	79
234	epiksk8erduck	79
237	Will_Bee	78
238	abdomera	76
238	MattieHD	76
238	TechnoNinja64	76
241	Barjas	74
241	Mr_Froxy	74
243	KarlKaek	73
243	Lez_	73
243	xxPipperDipperxx	73
246	T045RTY	72
246	Notta	72
248	Euclidoris	71
248	imaginek1d	71
250	_Wannabe_	70
251	LikeableSausage	69
251	Useless_Relic	69
253	jushykins	67
253	Felenov	67
255	Matemkas	66
255	MAns_44	66
257	gren_ben	65
257	GigaSl	65
259	Bucscw24	64
259	Xclax101	64
259	Bawbman	64
259	Kekoo	64
259	annebolyn	64
264	RebytreGT	63
264	DTwenty	63
264	XxCookiequeenxX	63
264	Segotep999	63
268	peachfuzz1267	62
268	MonitorLizards	62
268	HELLO_I_AM_BEAR	62
268	ItsDeltaMC	62
272	skroobiez	61
272	PhoenixAlpha	61
272	ori0le	61
272	Kijiki	61
276	Krowuss	60
276	uprexcool	60
278	Dakota100	59
278	weabis	59
280	H0UNDFRMH3LL	58
280	heckface	58
282	FlashMigma	57
282	Zoeyfortnite	57
284	ProfessorBee	56
284	smogfrog	56
284	2blox_	56
287	Vellu21	55
287	00000000-0000-0000-0009-01ff0c3e5e4f	55
289	openatheclose	54
289	ZaneABrain	54
289	SteveCraftBlocks	54
289	HoltGrim	54
289	True_Clipse	54
289	Deathkob	54
289	Njensen7	54
296	Jovaphobic	53
296	MissCeleste7	53
298	Zielo2017PL	52
299	godipose	51
299	AstreaTSS	51
