rank	username	minecraft:used/minecraft:bamboo
270	Soap_Bender	42
270	ewpunk	42
273	Jamstroxian	41
274	abramgray	40
274	ExtraDumb	40
274	fr0stss	40
274	Prodiginus	40
274	ApophisNova	40
274	MyNamaSheff	40
280	dobbloshooter12	39
280	chipklip	39
280	LordSpeed37	39
280	a_smol_bean	39
280	UrbanPlanner1978	39
285	Tolhart	38
285	featherflyy	38
285	audiocracked	38
285	Th6masss	38
289	12Magner05	37
289	KeruNatsema	37
289	FishyBoy3811	37
289	DanTheBuilderino	37
289	Blaiku	37
289	Barlycorn	37
289	Nekomin0	37
289	JayToe	37
297	EMC_	36
297	Dabatha	36
299	Dyosy	34
299	Optiprimus	34
