rank	username	minecraft:used/minecraft:stone
271	mwrty	2680
272	Euclidoris	2660
273	TAKrules	2644
274	Galactic_Badger	2619
275	groofles	2615
276	prizm_	2612
277	EdGalbraith	2606
278	eviltunix	2600
279	theonlymagikarp	2576
280	mattybeewrapss	2542
281	Hoid_the_Roamer	2524
282	MrExplorer	2517
283	Crizma_	2505
284	titanlax	2492
285	F_Uhre	2456
286	Prismyst	2449
287	ColeSnyder	2445
288	Z3braYTIL	2432
289	Teebone15	2429
290	_Mythic____	2420
291	MyMawgDonaldsGon	2417
292	Ze1ig	2395
293	Barlycorn	2393
294	Incinere	2385
295	Bandito_Roamer	2371
296	Caribouse	2352
297	XxCookiequeenxX	2345
298	TheOuterCore	2327
299	AuroraValkyrie	2295
300	MSK__	2279
