rank	username	minecraft:used/minecraft:stone
279	FelixPSY375	1789
280	thgrocks	1779
281	drumine	1748
282	Mr_Byzantine	1739
283	Smashic	1699
284	diggydog67	1693
285	Smussa	1677
286	KeruNatsema	1651
287	InfernalMound	1628
288	OG_Songsee	1617
289	NieToksikpl	1589
290	Aezekial	1578
291	_TCARREIRA_	1576
292	MAns_44	1564
293	TheWildMateo	1551
294	sxc_	1547
295	Xclax101	1539
296	UCP_TheKingK	1534
297	Wowful	1533
298	Mythic1130	1532
299	r123moore	1502
300	FishisTTV	1490
