rank	username	minecraft:used/minecraft:stone
114	fffMike	9063
115	Eczbek	9016
116	Mewar	8980
117	Smashic	8945
118	MakeHistory157	8893
119	Myszoaz	8818
120	Inbefour	8664
121	xolstoi	8512
122	Flores991	8501
123	Blackberry1310	8481
124	Fuad_R	8468
125	ExtraDumb	8416
126	rarrq	8342
127	bloodbiter	8328
128	_Virify_	8324
129	MoistMicrowave	8303
130	PortlyPete69	8260
131	Krowuss	8227
132	T045RTY	8056
133	heckface	7956
134	Powowowow	7822
135	Nicserso	7760
136	Frozil20	7656
137	diamondgolem35	7403
138	AlexxO_o	7352
139	SpaceGrenadier	7282
140	Groundler	7123
141	vandmanden	7083
142	CalebDHawk	7079
143	BobDeBouwer1337	6958
144	ShedJr_	6920
145	Eczbox	6912
146	Kubelz	6876
147	Legendosh	6608
148	NoChumpChange	6548
149	Fullut	6456
150	_stets	6451
151	Kouridragon	6426
152	Bumpy419	6418
153	BumbleBeever	6319
154	Elastiq	6303
155	Akoot_	6262
156	Iamthejo	6255
157	Marbz_	6024
158	SingedBread	5886
159	fkGrim	5863
160	EngagedGrub41	5808
161	SvenskaHugo	5801
162	2blox_	5796
163	little_dUki	5743
164	SuperPooch06	5741
165	MyNameIsJobo	5732
166	yheece	5678
167	SammiWolfGirl	5664
168	IgnoredBee	5498
169	6king6colt6	5413
170	King_Pancake1	5386
170	audiocracked	5386
172	Eraxa	5364
173	Zaridey	5362
174	KingMatthew506	5354
175	set67	5265
176	ogoa	5186
177	ssleepless	5065
178	H72l9w	5022
179	_Dean_123	4945
180	selectrix	4931
181	jcool7	4866
182	ProfessorBee	4761
183	hanaryheatwave	4737
184	WyngGoy	4537
185	Iagoku	4475
186	catandmoose	4414
187	SmashingPump	4409
188	Factoroni	4213
189	xzvu	4209
190	Erased_Identity	4147
191	Huwulling	4061
192	Spenduh	4045
193	GooseWithin	4019
194	Ssor69	3983
195	Jonafrog99	3963
196	bearlystraight	3956
197	Zoeyfortnite	3854
198	Secret_Canary	3820
199	Scathra	3803
200	Vetral1	3685
201	Comma__	3684
202	tartanboy	3680
203	UrbanPlanningEx	3657
204	Kubeusz2010	3638
205	hcb238	3630
206	Rocco_Lane	3626
207	wwwwinnebagoooo	3622
208	El_Jalapeno	3569
209	MinttyFressh	3528
210	censorsheep	3511
211	Chromary	3414
212	ReSynced	3408
213	Strangemonkey71	3381
214	Quaintster	3353
215	Hiryu27	3287
216	Kura2218	3275
217	XboxPanda	3222
218	The_slideV3	3197
219	NomadicRobin_	3179
220	Xalithia	3178
221	LexMakesHistory	3148
222	Ryker	3116
223	Mr_Byzantine	3110
223	fluddd	3110
225	JESS_THE_RERE	3083
226	TheSeismicDuck	3077
227	ECstardust	3047
228	Leyna3	3036
229	TheThomas69	2998
230	FishyBoy3811	2964
231	abramgray	2929
232	Fuhrer_Teemo	2902
233	MAns_44	2849
234	Quotary	2841
235	CrateOfBoxes	2809
236	lillips	2797
237	Steve897	2789
238	UCP_TheKingK	2788
239	Fildyr	2764
240	BlankityMcBlank	2715
241	WET_WET_WET	2698
242	corvidpartyfor6	2690
243	mwrty	2680
244	Euclidoris	2660
245	TAKrules	2644
246	groofles	2615
247	prizm_	2612
248	LeonelSalamanca	2606
249	eviltunix	2600
250	mattybeewrapss	2542
251	MrExplorer	2517
252	titanlax	2492
253	theonlymagikarp	2479
254	F_Uhre	2456
255	ColeSnyder	2445
256	Prismyst	2433
257	Z3braYTIL	2432
258	Teebone15	2429
259	Ze1ig	2395
260	Barlycorn	2393
261	Incinere	2385
262	Bandito_Roamer	2371
263	TheOuterCore	2327
264	AuroraValkyrie	2295
265	bigstankyy	2272
266	picardred	2265
267	peach0s	2234
268	Nicky19	2231
269	Malorn_Aetherius	2229
270	Rebytre	2208
271	Cyntrical	2198
272	2Stout	2192
273	_3Stump_	2157
274	IvarEXE	2146
275	ITDV	2131
276	Masssonnn	2124
277	pappaberg	2091
278	PlzNoBM	2054
279	emrekn	2048
280	Hoid_the_Roamer	2029
280	cog	2029
282	LeauVox4921	2019
283	LordSpeed37	2017
284	TheTrueClipse	1971
285	__tomato	1963
286	DemTechAlpha	1959
287	G1ldor	1956
288	IamCL4SSY	1931
289	Dogcorn69420	1914
290	jewbacaman	1912
291	Wolverine4302	1901
292	TheOnlyRake	1897
293	OverallConcept	1893
294	Stiar	1881
295	DTwenty	1865
296	HolyVenom	1855
297	icim	1846
298	_Mythic____	1810
299	MustaLoordi	1808
300	kyouma777	1804
