rank	username	minecraft:used/minecraft:stone
272	eviltunix	2600
273	Galactic_Badger	2593
274	theonlymagikarp	2576
275	mattybeewrapss	2542
276	Hoid_the_Roamer	2524
277	MrExplorer	2517
278	Crizma_	2505
279	titanlax	2492
280	F_Uhre	2456
281	Prismyst	2449
282	ColeSnyder	2445
283	Koalander	2442
284	Z3braYTIL	2432
285	Teebone15	2429
286	Ze1ig	2395
287	Barlycorn	2393
288	Incinere	2385
289	Bandito_Roamer	2371
290	KarlKaek	2352
291	XxCookiequeenxX	2345
292	TheOuterCore	2327
293	AuroraValkyrie	2295
294	MSK__	2279
295	bigstankyy	2272
296	picardred	2265
297	NieToksikpl	2242
298	peach0s	2234
299	Nicky19	2231
300	Malorn_Aetherius	2229
