rank	username	minecraft:used/minecraft:stone
84	12Magner05	9640
85	Jovaphobic	9625
86	claivin	9431
87	Mewar	8980
88	MakeHistory157	8893
89	Myszoaz	8818
90	Inbefour	8664
91	EcksDofficial	8512
92	Flores991	8501
93	Blackberry1310	8477
94	ExtraDumb	8416
95	bloodbiter	8328
96	_Virify_	8324
97	awesomeoneme	8303
98	rarrq	8278
99	PortlyPete69	8038
100	T045RTY	7977
101	heckface	7956
102	MattieHD	7925
103	Powowowow	7822
104	Frozil12	7616
105	SpaceGrenadier	7282
106	Groundler	7123
107	vandmanden	7083
108	CalebDHawk	7075
109	BobDeBouwer1337	6958
110	MangoTheFish	6912
111	Kubelz	6876
112	ShedJr_	6775
113	NoChumpChange	6548
114	Fullut	6456
115	Kouridragon	6426
116	Bumpy419	6418
117	BumbleBeever	6319
117	Kowcio_	6319
119	Akoot_	6182
120	SingedBread	5886
121	fkGrim	5863
122	SuperPooch06	5741
123	MyNameIsJobo	5732
124	gabriels543	5678
125	2blox	5574
126	_stets	5508
127	Legendosh	5456
128	6king6colt6	5413
129	King_Pancake1	5386
129	audiocracked	5386
131	Eraxa	5364
132	Zaridey	5362
133	KingMatthew506	5354
134	SammiWolfGirl	5201
135	ogoa	5186
136	set67	5070
137	ssleepless	5065
138	H72l9w	5022
139	Lutres_Torane	4947
140	_Dean_123	4945
141	selectrix	4931
142	jcool7	4866
143	ProfessorBee	4761
144	WyngGoy	4537
145	Iagoku	4475
146	Factoroni	4213
147	stahouo	4209
148	Erased_Identity	4147
149	little_dUki	4020
150	teslawolf38	3999
151	Ssor69	3983
152	Zoeyfortnite	3854
153	Scathra	3803
154	Vetral1	3685
155	Comma__	3684
156	tartanboy	3680
157	UrbanPlanner1978	3657
158	Kubeusz2010	3630
159	hcb238	3628
160	Rocco_Lane	3626
161	Miko_Fullbuster	3621
162	El_Jalapeno	3569
163	censorsheep	3511
164	Jiminie	3496
165	MinttyFressh	3460
166	Chromary	3414
167	KnightmareD	3408
168	Strangemonkey71	3381
169	Quaintster	3353
170	Hiryu27	3287
171	Nagasaki_Riku	3275
172	The_slideV3	3197
173	Xalithia	3178
174	NomadicRobin_	3177
175	XboxPanda	3144
176	LexMakesHistory	3120
177	fluddd	3089
178	JESS_THE_RERE	3083
179	TheSeismicDuck	3077
180	Leyna3	3036
181	TheThomas69	2998
182	FishyBoy3811	2964
183	abramgray	2929
184	Fuhrer_Teemo	2902
185	Drlzyy	2872
186	Quotary	2832
187	CrateOfBoxes	2809
188	lillips	2797
189	SvenskaHugo	2781
190	Fildyr	2764
191	Steven1282598	2727
192	BlankityMcBlank	2715
193	WET_WET_WET	2698
194	mwrty	2680
195	Euclidoris	2660
196	TAKrules	2644
197	Marbz_	2621
198	eviltunix	2600
199	jiggywraps	2542
200	titanlax	2492
201	theonlymagikarp	2479
202	pixelviolin	2467
203	fred870d	2456
204	ColeSnyder	2445
205	xxPipperDipperxx	2441
206	Z3braYTIL	2432
207	Teebone15	2429
208	Ze1ig	2395
209	Barlycorn	2393
210	Incinere	2385
211	Bandito_Roamer	2371
212	TheOuterCore	2327
213	diamondgolem35	2325
214	AuroraValkyrie	2295
215	picardred	2265
216	peach0s	2234
217	Nicky19	2231
218	Malorn_Aetherius	2229
219	Cyntrical	2198
220	2Stout	2192
221	_3Stump_	2157
222	IvarEXE	2146
223	pappaberg	2091
224	MrExplorer	2080
225	PlzNoBM	2054
226	emrekn	2048
227	Hoid_the_Roamer	2029
227	cog	2029
229	LordSpeed37	2017
230	TheTrueClipse	1971
231	__tomato	1963
232	DemTechAlpha	1959
233	G1ldor	1956
234	Sky_light_KING	1931
235	Dogcorn69420	1914
236	jewbacaman	1912
237	Wolverine4302	1901
238	TheOnlyRake	1897
239	OverallConcept	1893
240	Stiar	1881
241	DTwenty	1865
242	MustaLoordi	1808
243	kyouma777	1804
244	FelixPSY375	1784
245	thgrocks	1779
246	drumine	1748
247	diggydog67	1693
248	CruncyIsTaken	1677
249	KeruNatsema	1651
250	InfernalMound	1628
251	OG_Songsee	1617
252	HolyVenom	1614
253	_NieToksikpl_	1589
254	Aezekial	1578
255	_TCARREIRA_	1576
256	sxc_	1547
257	Xclax101	1539
258	fffMike	1528
259	Wowful	1526
260	r123moore	1502
261	ClemenPine	1459
262	RobotMinion101	1453
263	Wooptey	1451
264	ROY4LE	1448
265	Covalents	1436
266	Chuglyfe	1423
267	fallingemma	1422
268	Ecplosive	1412
269	SellyZ	1407
270	SeverianTheLame	1389
271	Rasmanden	1376
272	q_wq	1359
273	TooManyDuck	1350
274	anbbang	1339
275	chipklip	1333
276	mennorovers	1327
277	Dusk_95	1326
278	SaucyDark	1318
279	Ze_BaronKrigler	1309
280	Quincannon	1297
281	FishisTTV	1286
282	cichy096	1282
283	MSK__	1280
284	Vorlice	1279
285	pr33tu	1271
285	FetteMutter	1271
287	ItsJunoIGuess	1252
288	gaziter10	1245
289	the__Reaper4999	1242
290	pumpfonzo	1236
291	Soffbord	1216
292	ivorico	1213
293	smogfrog	1192
294	TheEnderman548	1174
295	laron58	1173
296	KG1999	1170
297	starbits140	1168
298	Oxygen16	1157
299	NotMeowMix	1154
300	masskedman	1151
