rank	username	minecraft:used/minecraft:stone
83	Blu3beast	10605
84	obzii	10197
85	12Magner05	9630
86	Jovaphobic	9625
87	claivin	9431
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	heckface	7956
102	T045RTY	7928
103	MattieHD	7925
104	Powowowow	7822
105	Frozil12	7615
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6182
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	2blox	5572
127	_stets	5508
128	6king6colt6	5413
129	King_Pancake1	5386
129	audiocracked	5386
131	Legendosh	5367
132	Eraxa	5364
133	Zaridey	5362
134	KingMatthew506	5354
135	SammiWolfGirl	5201
136	ogoa	5186
137	set67	5070
138	ssleepless	5065
139	H72l9w	5022
140	_Dean_123	4945
141	selectrix	4931
142	jcool7	4866
143	ProfessorBee	4761
144	WyngGoy	4537
145	Iagoku	4475
146	Lutres_Torane	4435
147	Factoroni	4213
148	stahouo	4209
149	Erased_Identity	4147
150	little_dUki	4020
151	teslawolf38	3999
152	Ssor69	3983
153	Zoeyfortnite	3854
154	Scathra	3803
155	Vetral1	3685
156	Comma__	3684
157	tartanboy	3680
158	UrbanPlanner1978	3657
159	hcb238	3628
160	Rocco_Lane	3626
161	Miko_Fullbuster	3618
162	Kubeusz2010	3589
163	El_Jalapeno	3569
164	censorsheep	3511
165	MinttyFressh	3460
166	Chromary	3414
167	KnightmareD	3408
168	Strangemonkey71	3381
169	Quaintster	3353
170	Hiryu27	3287
171	Nagasaki_Riku	3275
172	The_slideV3	3197
173	Xalithia	3178
174	NomadicRobin_	3177
175	Jiminie	3165
176	XboxPanda	3144
177	LexMakesHistory	3120
178	fluddd	3089
179	JESS_THE_RERE	3083
180	TheSeismicDuck	3077
181	Leyna3	3036
182	TheThomas69	2998
183	FishyBoy3811	2964
184	abramgray	2929
185	Fuhrer_Teemo	2902
186	Drlzyy	2872
187	Quotary	2832
188	CrateOfBoxes	2809
189	lillips	2797
190	Fildyr	2764
191	Steven1282598	2727
192	BlankityMcBlank	2715
193	WET_WET_WET	2698
194	SvenskaHugo	2694
195	mwrty	2680
196	Euclidoris	2660
197	TAKrules	2644
198	Marbz_	2621
199	eviltunix	2600
200	jiggywraps	2542
201	titanlax	2492
202	theonlymagikarp	2479
203	fred870d	2456
204	ColeSnyder	2445
205	xxPipperDipperxx	2440
206	Z3braYTIL	2432
207	Teebone15	2429
208	Ze1ig	2395
209	Barlycorn	2393
210	Incinere	2385
211	Bandito_Roamer	2371
212	TheOuterCore	2327
213	diamondgolem35	2325
214	AuroraValkyrie	2295
215	picardred	2265
216	peach0s	2234
217	Nicky19	2231
218	Malorn_Aetherius	2229
219	Cyntrical	2198
220	2Stout	2192
221	_3Stump_	2157
222	IvarEXE	2146
223	pappaberg	2091
224	MrExplorer	2080
225	PlzNoBM	2054
226	emrekn	2048
227	Hoid_the_Roamer	2029
227	cog	2029
229	LordSpeed37	2017
230	TheTrueClipse	1971
231	__tomato	1963
232	DemTechAlpha	1959
233	G1ldor	1956
234	Sky_light_KING	1931
235	Dogcorn69420	1914
236	jewbacaman	1912
237	Wolverine4302	1901
238	TheOnlyRake	1897
239	OverallConcept	1893
240	Stiar	1881
241	DTwenty	1865
242	MustaLoordi	1808
243	kyouma777	1804
244	FelixPSY375	1784
245	thgrocks	1779
246	drumine	1748
247	diggydog67	1693
248	CruncyIsTaken	1677
249	KeruNatsema	1651
250	InfernalMound	1628
251	OG_Songsee	1617
252	HolyVenom	1614
253	_NieToksikpl_	1589
254	pixelviolin	1584
255	Aezekial	1578
256	_TCARREIRA_	1576
257	sxc_	1547
258	Xclax101	1539
259	fffMike	1528
260	Wowful	1526
261	r123moore	1502
262	ClemenPine	1459
263	RobotMinion101	1453
264	Wooptey	1451
265	ROY4LE	1448
266	Covalents	1436
267	Chuglyfe	1423
268	fallingemma	1422
269	Ecplosive	1412
270	SellyZ	1407
271	SeverianTheLame	1389
272	Rasmanden	1376
273	q_wq	1359
274	TooManyDuck	1350
275	anbbang	1339
276	chipklip	1333
277	mennorovers	1327
278	Dusk_95	1326
279	SaucyDark	1318
280	Ze_BaronKrigler	1309
281	Quincannon	1297
282	FishisTTV	1286
283	cichy096	1282
284	MSK__	1280
285	Vorlice	1279
286	pr33tu	1271
286	FetteMutter	1271
288	ItsJunoIGuess	1252
289	gaziter10	1245
290	the__Reaper4999	1242
291	pumpfonzo	1236
292	Soffbord	1216
293	ivorico	1213
294	smogfrog	1192
295	TheEnderman548	1174
296	laron58	1173
297	KG1999	1170
298	starbits140	1168
299	Oxygen16	1157
300	NotMeowMix	1154
