rank	username	minecraft:used/minecraft:stone
126	StinkyDiplomat	7114
127	vandmanden	7083
128	CalebDHawk	7075
129	BobDeBouwer1337	6958
130	MangoTheFish	6912
131	Kubelz	6876
132	ShedJr_	6840
133	NoChumpChange	6548
134	Fullut	6456
135	_stets	6451
136	Kouridragon	6426
137	Bumpy419	6418
138	BumbleBeever	6319
139	RealGroot	6295
140	Akoot_	6262
141	Iamthejo	6255
142	Legendosh	6040
143	Marbz_	6024
144	Lutres_Torane	5915
145	SingedBread	5886
146	fkGrim	5863
147	EngagedGrub41	5808
148	2bolx_	5796
149	SuperPooch06	5741
150	MyNameIsJobo	5732
151	gabriels543	5678
152	little_dUki	5645
153	SvenskaHugo	5556
154	6king6colt6	5413
155	King_Pancake1	5386
155	audiocracked	5386
157	Eraxa	5364
158	Zaridey	5362
159	KingMatthew506	5354
160	set67	5265
161	SammiWolfGirl	5203
162	ogoa	5186
163	ssleepless	5065
164	H72l9w	5022
165	_Dean_123	4945
166	selectrix	4931
167	jcool7	4866
168	ProfessorBee	4761
169	WyngGoy	4537
170	Iagoku	4475
171	Factoroni	4213
172	xzvu	4209
173	Erased_Identity	4147
174	gusstationwerker	4045
175	Lez_	3995
176	Ssor69	3983
177	diamondgolem35	3927
178	Zoeyfortnite	3854
179	Scathra	3803
180	Vetral1	3685
181	Comma__	3684
182	tartanboy	3680
183	UrbanPlanningEx	3657
184	hcb238	3630
184	Kubeusz2010	3630
186	Rocco_Lane	3626
187	El_Jalapeno	3569
188	MinttyFressh	3528
189	censorsheep	3511
190	wwwwinnebagoooo	3480
191	Chromary	3414
192	ReSynced	3408
193	Strangemonkey71	3381
194	Quaintster	3353
195	Hiryu27	3287
196	Kura2218	3275
197	XboxPanda	3222
198	The_slideV3	3197
199	NomadicRobin_	3179
200	Xalithia	3178
201	LexMakesHistory	3148
202	xxPipperDipperxx	3142
203	Ryker	3116
204	fluddd	3110
205	pixelviolin	3099
206	JESS_THE_RERE	3083
207	TheSeismicDuck	3077
208	Leyna3	3036
209	TheThomas69	2998
210	FishyBoy3811	2964
211	abramgray	2929
212	Fuhrer_Teemo	2902
213	SmashingPump	2872
214	Quotary	2839
215	CrateOfBoxes	2809
216	lillips	2797
217	Fildyr	2764
218	GoofySilly	2727
219	BlankityMcBlank	2715
220	WET_WET_WET	2698
221	corvidpartyfor6	2690
222	mwrty	2680
223	Euclidoris	2660
224	TAKrules	2644
225	groofles	2615
226	prizm_	2612
227	binman420	2606
228	eviltunix	2600
229	mattybeewrapss	2542
230	Jimb0nat0r	2540
231	MrExplorer	2517
232	titanlax	2492
233	theonlymagikarp	2479
234	F_Uhre	2456
235	ColeSnyder	2445
236	Prismyst	2433
237	Z3braYTIL	2432
238	Teebone15	2429
239	Ze1ig	2395
240	Barlycorn	2393
241	Incinere	2385
242	Bandito_Roamer	2371
243	TheOuterCore	2327
244	AuroraValkyrie	2295
245	bigstankyy	2272
246	picardred	2265
247	peach0s	2234
248	Nicky19	2231
249	Malorn_Aetherius	2229
250	Cyntrical	2198
251	2Stout	2192
252	Jonafrog99	2187
253	ThisUserIsStump	2157
254	IvarEXE	2146
255	ITDV	2131
256	Masssonnn	2124
257	pappaberg	2091
258	PlzNoBM	2054
259	emrekn	2048
260	Hoid_the_Roamer	2029
260	cog	2029
262	LordSpeed37	2017
263	TheTrueClipse	1971
264	__tomato	1963
265	DemTechAlpha	1959
266	G1ldor	1956
267	IamCL4SSY	1931
268	Dogcorn69420	1914
269	jewbacaman	1912
270	LeauVox4921	1906
271	Wolverine4302	1901
272	TheOnlyRake	1897
273	OverallConcept	1893
274	Stiar	1881
275	DTwenty	1865
276	ZA07	1855
277	MustaLoordi	1808
278	kyouma777	1804
279	tuckerdoodle	1799
280	FelixPSY375	1789
281	thgrocks	1779
282	Mythic1130	1761
283	drumine	1748
284	Mr_Byzantine	1739
285	RoofTyler	1701
286	Smashic	1699
287	diggydog67	1693
288	Smussa	1677
289	KeruNatsema	1651
290	Huwulling	1630
291	InfernalMound	1628
292	OG_Songsee	1617
293	NieToksikpl	1589
294	MAns_44	1583
295	Aezekial	1578
296	_TCARREIRA_	1576
297	TheWildMateo	1551
298	sxc_	1547
299	Xclax101	1539
300	UCP_TheKingK	1537
