rank	username	minecraft:used/minecraft:stone
138	Flores991	8501
139	Blackberry1310	8481
140	ExtraDumb	8416
141	bloodbiter	8328
142	_Virify_	8324
143	MoistMicrowave	8303
144	PortlyPete69	8260
145	diamondgolem35	8114
146	T045RTY	8056
147	heckface	7956
148	Powowowow	7822
149	Frozil20	7656
150	AlexxO_o	7441
151	SpaceGrenadier	7282
152	Groundler	7123
153	vandmanden	7083
154	CalebDHawk	7079
155	ShedJr_	6972
156	BobDeBouwer1337	6958
157	Eczbox	6912
158	Kubelz	6876
159	Buuck_	6748
160	Fullut	6704
161	Legendosh	6659
162	NoChumpChange	6548
163	tuckerdoodle	6492
164	_stets	6453
165	Kouridragon	6426
166	Bumpy419	6418
167	BumbleBeever	6319
168	Elastiq	6303
169	catandmoose	6273
170	Akoot_	6262
171	Iamthejo	6255
172	Marbz_	6071
173	SingedBread	5886
174	fkGrim	5863
175	little_dUki	5830
176	EngagedGrub41	5808
177	2blox_	5796
178	SuperPooch06	5741
179	MyNameIsJobo	5732
180	yheece	5678
181	SammiWolfGirl	5664
182	IgnoredBee	5498
183	_Dean_123	5438
184	k_ce	5417
185	6king6colt6	5413
186	Niklas20114552	5408
187	wwwwinnebagoooo	5390
188	King_Pancake1	5386
188	audiocracked	5386
190	Eraxa	5367
191	Zaridey	5362
192	KingMatthew506	5354
193	set67	5265
194	QuiCreans	5239
195	ogoa	5186
196	Secret_Canary	5176
197	ssleepless	5065
198	Gregward_Smith	5022
199	Huwulling	4976
200	selectrix	4931
201	j5ylim	4871
202	jcool7	4866
203	ProfessorBee	4761
204	TheKingK_	4665
205	WyngGoy	4537
206	Iagoku	4475
207	SmashingPump	4411
208	Spenduh	4375
209	Factoroni	4213
210	xzvu	4209
211	Erased_Identity	4147
212	Jonafrog99	4123
213	GooseWithin	4033
214	Ssor69	3983
215	Olib3ar	3965
216	Zoeyfortnite	3854
217	Scathra	3803
218	Vetral1	3685
219	Comma__	3684
220	tartanboy	3680
221	corvidpartyfor6	3678
222	UrbanPlanningEx	3657
223	Kubeusz2010	3638
224	hcb238	3630
225	Rocco_Lane	3626
226	El_Jalapeno	3569
227	KingEgg1	3553
228	MinttyFressh	3531
229	censorsheep	3511
230	Chromary	3414
231	ReSynced	3408
232	Strangemonkey71	3381
233	Quaintster	3362
234	Hiryu27	3287
235	Kura2218	3275
236	XboxPanda	3222
237	The_slideV3	3197
238	NomadicRobin_	3179
239	Xalithia	3178
240	Gus2005	3169
241	LexMakesHistory	3148
242	StarCookiees_	3117
243	Ryker	3116
244	fluddd	3110
245	JESS_THE_RERE	3083
246	TheSeismicDuck	3077
247	Gzrdy	3074
248	Leyna3	3036
249	TheThomas69	2998
250	MAns_44	2972
251	FishyBoy3811	2964
252	Hetti301	2942
253	abramgray	2929
254	Fuhrer_Teemo	2902
255	Quotary	2842
256	emreknugrlu	2831
257	CrateOfBoxes	2809
258	Fildyr	2764
259	WET_WET_WET	2738
260	BlankityMcBlank	2715
261	royal_2	2699
262	mwrty	2680
263	Euclidoris	2660
264	TAKrules	2644
265	groofles	2615
266	prizm_	2612
267	CLG_Kata	2611
268	EdGalbraith	2606
269	eviltunix	2600
270	Galactic_Badger	2592
271	mattybeewrapss	2542
272	MrExplorer	2517
273	Crizma_	2505
274	titanlax	2492
275	theonlymagikarp	2479
276	F_Uhre	2456
277	Prismyst	2449
278	ColeSnyder	2445
279	nstuartwilliams1	2442
280	Z3braYTIL	2432
281	Teebone15	2429
282	Hoid_the_Roamer	2414
283	Ze1ig	2395
284	Barlycorn	2393
285	Incinere	2385
286	Bandito_Roamer	2371
287	XxCookiequeenxX	2345
288	TheOuterCore	2327
289	KarlKaek	2326
290	AuroraValkyrie	2295
291	MSK__	2279
292	bigstankyy	2272
293	picardred	2265
294	NieToksikpl	2242
295	peach0s	2234
296	Nicky19	2231
297	Malorn_Aetherius	2229
298	RebytreGT	2225
299	Cyntrical	2198
300	2Stout	2192
