rank	username	minecraft:used/minecraft:stone
191	LexMakesHistory	3148
192	Ryker	3116
193	fluddd	3110
194	pixelviolin	3099
195	wwwwinnebagoooo	3090
196	JESS_THE_RERE	3083
197	TheSeismicDuck	3077
198	Leyna3	3036
199	TheThomas69	2998
200	FishyBoy3811	2964
201	ZeroAbyssTTV	2955
202	abramgray	2929
203	Fuhrer_Teemo	2902
204	Drlzyy	2872
205	mihimihimihi	2843
206	Quotary	2839
207	xxPipperDipperxx	2818
208	CrateOfBoxes	2809
209	lillips	2797
210	diamondgolem35	2771
211	Fildyr	2764
212	Steven1282598	2727
213	BlankityMcBlank	2715
214	WET_WET_WET	2698
215	mwrty	2680
216	Euclidoris	2660
217	TAKrules	2644
218	groofles	2615
219	prizm_	2612
220	eviltunix	2600
221	jiggywraps	2542
222	MrExplorer	2517
223	titanlax	2492
224	theonlymagikarp	2479
225	fred870d	2456
226	ColeSnyder	2445
227	Prismyst	2433
228	Z3braYTIL	2432
229	Teebone15	2429
230	Ze1ig	2395
231	Barlycorn	2393
232	Incinere	2385
233	Bandito_Roamer	2371
234	TheOuterCore	2327
235	AuroraValkyrie	2295
236	bigstankyy	2272
237	picardred	2265
238	peach0s	2234
239	Nicky19	2231
240	Malorn_Aetherius	2229
241	Cyntrical	2198
242	2Stout	2192
243	_3Stump_	2157
244	IvarEXE	2146
245	MSK__	2131
246	Masssonnn	2124
247	pappaberg	2091
248	PlzNoBM	2054
249	emrekn	2048
250	Hoid_the_Roamer	2029
250	cog	2029
252	LordSpeed37	2017
253	TheTrueClipse	1971
254	__tomato	1963
255	DemTechAlpha	1959
256	G1ldor	1956
257	Sky_light_KING	1931
258	Dogcorn69420	1914
259	jewbacaman	1912
260	LeauVox4921	1906
261	Wolverine4302	1901
262	TheOnlyRake	1897
263	OverallConcept	1893
264	Stiar	1881
265	DTwenty	1865
266	HolyVenom	1855
267	MustaLoordi	1808
268	kyouma777	1804
269	FelixPSY375	1789
270	tuckerdoodle	1786
271	thgrocks	1779
272	drumine	1748
273	diggydog67	1693
274	Smashic	1692
275	CruncyIsTaken	1677
276	KeruNatsema	1651
277	InfernalMound	1628
278	OG_Songsee	1617
279	NieToksikpl	1589
280	Aezekial	1578
281	_TCARREIRA_	1576
282	MAns_44	1564
283	TheWildMateo	1551
284	sxc_	1547
285	Xclax101	1539
286	Wowful	1533
287	Lez_	1532
288	r123moore	1502
289	Covalents	1463
290	ClemenPine	1459
291	RobotMinion101	1453
292	Wooptey	1451
293	ROY4LE	1448
294	Chuglyfe	1423
295	fallingemma	1422
296	Ecplosive	1412
297	SellyZ	1407
298	SeverianTheLame	1389
299	Rasmanden	1376
300	q_wq	1359
