rank	username	minecraft:used/minecraft:stone
139	heckface	7956
140	Powowowow	7822
141	Frozil20	7656
142	diamondgolem35	7502
143	AlexxO_o	7383
144	SpaceGrenadier	7282
145	Groundler	7123
146	vandmanden	7083
147	CalebDHawk	7079
148	BobDeBouwer1337	6958
149	ShedJr_	6920
150	Eczbox	6912
151	Kubelz	6876
152	Fullut	6704
153	Legendosh	6659
154	Mr_Byzantine	6651
155	NoChumpChange	6548
156	tuckerdoodle	6487
157	_stets	6451
158	Kouridragon	6426
159	Bumpy419	6418
160	BumbleBeever	6319
161	hanaryheatwave	6314
162	Elastiq	6303
163	Akoot_	6262
164	Iamthejo	6255
165	catandmoose	6200
166	Marbz_	6071
167	SingedBread	5886
168	fkGrim	5863
169	little_dUki	5830
170	EngagedGrub41	5808
171	2blox_	5796
172	SuperPooch06	5741
173	MyNameIsJobo	5732
174	yheece	5678
175	SammiWolfGirl	5664
176	IgnoredBee	5498
177	_Dean_123	5438
178	6king6colt6	5413
179	King_Pancake1	5386
179	audiocracked	5386
181	Eraxa	5366
182	Zaridey	5362
183	KingMatthew506	5354
184	set67	5265
185	ogoa	5186
186	ssleepless	5065
187	H72l9w	5022
188	Huwulling	4962
189	selectrix	4931
190	Secret_Canary	4914
191	jcool7	4866
192	j5ylim	4853
193	k_ce	4836
194	ProfessorBee	4761
195	ECstardust	4760
196	wwwwinnebagoooo	4680
197	WyngGoy	4537
198	Iagoku	4475
199	UCP_TheKingK	4470
200	SmashingPump	4409
201	Spenduh	4375
202	Factoroni	4213
203	xzvu	4209
204	Erased_Identity	4147
205	Jonafrog99	4123
206	GooseWithin	4023
207	Ssor69	3983
208	bearlystraight	3965
209	Zoeyfortnite	3854
210	Scathra	3803
211	Vetral1	3685
212	Comma__	3684
213	tartanboy	3680
214	corvidpartyfor6	3678
215	UrbanPlanningEx	3657
216	Kubeusz2010	3638
217	hcb238	3630
218	Rocco_Lane	3626
219	El_Jalapeno	3569
220	MinttyFressh	3531
221	censorsheep	3511
222	Chromary	3414
223	ReSynced	3408
224	Strangemonkey71	3381
225	Quaintster	3362
226	KingEgg1	3341
227	Hiryu27	3287
228	Kura2218	3275
229	XboxPanda	3222
230	The_slideV3	3197
231	NomadicRobin_	3179
232	Xalithia	3178
233	LexMakesHistory	3148
234	StarCookiees_	3117
235	Ryker	3116
236	fluddd	3110
237	JESS_THE_RERE	3083
238	TheSeismicDuck	3077
239	Leyna3	3036
240	TheThomas69	2998
241	FishyBoy3811	2964
242	abramgray	2929
243	Fuhrer_Teemo	2902
244	MAns_44	2858
245	Quotary	2841
246	lillips	2831
247	CrateOfBoxes	2809
248	Steve897	2789
249	Fildyr	2764
250	WET_WET_WET	2738
251	BlankityMcBlank	2715
252	mwrty	2680
253	Euclidoris	2660
254	TAKrules	2644
255	groofles	2615
256	prizm_	2612
257	LeonelSalamanca	2606
258	eviltunix	2600
259	mattybeewrapss	2542
260	CLG_Kata	2541
261	MrExplorer	2517
262	titanlax	2492
263	theonlymagikarp	2479
264	F_Uhre	2456
265	Prismyst	2449
266	ColeSnyder	2445
267	Crizma_	2443
268	Z3braYTIL	2432
269	Teebone15	2429
270	Ze1ig	2395
271	Barlycorn	2393
272	Incinere	2385
273	Bandito_Roamer	2371
274	TheOuterCore	2327
275	AuroraValkyrie	2295
276	ITDV	2279
277	bigstankyy	2272
278	picardred	2265
279	NieToksikpl	2242
280	peach0s	2234
281	Nicky19	2231
282	Malorn_Aetherius	2229
283	Rebytre	2221
284	Cyntrical	2198
285	2Stout	2192
286	_3Stump_	2157
287	IvarEXE	2146
288	Masssonnn	2124
289	pappaberg	2091
290	PlzNoBM	2054
291	_Mythic____	2051
292	emrekn	2048
293	Hoid_the_Roamer	2029
293	cog	2029
295	LeauVox4921	2019
296	LordSpeed37	2017
297	TheTrueClipse	1971
298	__tomato	1963
299	DemTechAlpha	1959
300	G1ldor	1956
