rank	username	minecraft:used/minecraft:stone
289	TooManyDuck	1350
290	anbbang	1339
291	chipklip	1333
292	mennorovers	1327
293	Dusk_95	1326
294	SaucyDark	1318
295	Ze_BaronKrigler	1309
296	Quincannon	1297
297	FishisTTV	1286
298	cichy096	1282
299	TheEnderman548	1281
300	Vorlice	1279
