rank	username	minecraft:used/minecraft:stone
204	xxPipperDipperxx	3142
205	Ryker	3116
206	fluddd	3110
207	pixelviolin	3099
208	JESS_THE_RERE	3083
209	TheSeismicDuck	3077
210	Leyna3	3036
211	TheThomas69	2998
212	FishyBoy3811	2964
213	abramgray	2929
214	Fuhrer_Teemo	2902
215	SmashingPump	2872
216	Quotary	2839
217	CrateOfBoxes	2809
218	lillips	2797
219	Fildyr	2764
220	GoofySilly	2727
221	BlankityMcBlank	2715
222	WET_WET_WET	2698
223	corvidpartyfor6	2690
224	mwrty	2680
225	RoofTyler	2665
226	Euclidoris	2660
227	TAKrules	2644
228	groofles	2615
229	prizm_	2612
230	binman420	2606
231	eviltunix	2600
232	mattybeewrapss	2542
233	MrExplorer	2517
234	titanlax	2492
235	theonlymagikarp	2479
236	F_Uhre	2456
237	ColeSnyder	2445
238	Prismyst	2433
239	Z3braYTIL	2432
240	Teebone15	2429
241	Ze1ig	2395
242	Barlycorn	2393
243	Incinere	2385
244	Bandito_Roamer	2371
245	TheOuterCore	2327
246	AuroraValkyrie	2295
247	bigstankyy	2272
248	picardred	2265
249	peach0s	2234
250	Nicky19	2231
251	Malorn_Aetherius	2229
252	Cyntrical	2198
253	2Stout	2192
254	Jonafrog99	2187
255	ThisUserIsStump	2157
256	IvarEXE	2146
257	ITDV	2131
258	Masssonnn	2124
259	pappaberg	2091
260	PlzNoBM	2054
261	emrekn	2048
262	Hoid_the_Roamer	2029
262	cog	2029
264	LordSpeed37	2017
265	TheTrueClipse	1971
266	__tomato	1963
267	DemTechAlpha	1959
268	G1ldor	1956
269	IamCL4SSY	1931
270	Dogcorn69420	1914
271	jewbacaman	1912
272	LeauVox4921	1906
273	Wolverine4302	1901
274	TheOnlyRake	1897
275	Huwulling	1893
275	OverallConcept	1893
277	Stiar	1881
278	DTwenty	1865
279	ZA07	1855
280	MustaLoordi	1808
281	kyouma777	1804
282	Mythic1130	1802
283	tuckerdoodle	1799
284	FelixPSY375	1789
285	thgrocks	1779
286	drumine	1748
287	Mr_Byzantine	1739
288	Smashic	1699
289	diggydog67	1693
290	Smussa	1677
291	UCP_TheKingK	1669
292	KeruNatsema	1651
293	InfernalMound	1628
294	OG_Songsee	1617
295	NieToksikpl	1589
296	MAns_44	1583
297	Aezekial	1578
298	_TCARREIRA_	1576
299	TheWildMateo	1551
300	sxc_	1547
