rank	username	minecraft:used/minecraft:stone
140	fkGrim	5863
141	2blox	5796
142	Segotep999	5794
143	SuperPooch06	5741
144	MyNameIsJobo	5732
145	gabriels543	5678
146	little_dUki	5645
147	SvenskaHugo	5556
148	non089	5499
149	6king6colt6	5413
150	King_Pancake1	5386
150	audiocracked	5386
152	Eraxa	5364
153	Zaridey	5362
154	KingMatthew506	5354
155	set67	5265
156	SammiWolfGirl	5203
157	ZeroAbyssTTV	5201
158	ogoa	5186
159	ssleepless	5065
160	H72l9w	5022
161	_Dean_123	4945
162	selectrix	4931
163	jcool7	4866
164	ProfessorBee	4761
165	PazinGaming	4672
166	WyngGoy	4537
167	Iagoku	4475
168	Factoroni	4213
169	stahouo	4209
170	Erased_Identity	4147
171	Ssor69	3983
172	diamondgolem35	3927
173	Zoeyfortnite	3854
174	EngagedGrub41	3808
175	Scathra	3803
176	Vetral1	3685
177	Comma__	3684
178	tartanboy	3680
179	UrbanPlanner1978	3657
180	hcb238	3630
180	Kubeusz2010	3630
182	Rocco_Lane	3626
183	El_Jalapeno	3569
184	MinttyFressh	3528
185	censorsheep	3511
186	wwwwinnebagoooo	3453
187	Chromary	3414
188	KnightmareD	3408
189	Strangemonkey71	3381
190	Quaintster	3353
191	Hiryu27	3287
192	Nagasaki_Riku	3275
193	fffMike	3228
194	XboxPanda	3222
195	The_slideV3	3197
196	NomadicRobin_	3179
197	Xalithia	3178
198	LexMakesHistory	3148
199	xxPipperDipperxx	3142
200	Ryker	3116
201	fluddd	3110
202	pixelviolin	3099
203	JESS_THE_RERE	3083
204	TheSeismicDuck	3077
205	Leyna3	3036
206	TheThomas69	2998
207	FishyBoy3811	2964
208	abramgray	2929
209	Fuhrer_Teemo	2902
210	Drlzyy	2872
211	Quotary	2839
212	Lez_	2813
213	CrateOfBoxes	2809
214	lillips	2797
215	Fildyr	2764
216	Steven1282598	2727
217	BlankityMcBlank	2715
218	WET_WET_WET	2698
219	mwrty	2680
220	Euclidoris	2660
221	TAKrules	2644
222	groofles	2615
223	prizm_	2612
224	eviltunix	2600
225	jiggywraps	2542
226	MrExplorer	2517
227	titanlax	2492
228	binman420	2480
229	theonlymagikarp	2479
230	fred870d	2456
231	ColeSnyder	2445
232	Prismyst	2433
233	Z3braYTIL	2432
234	Teebone15	2429
235	Ze1ig	2395
236	Barlycorn	2393
237	Incinere	2385
238	Bandito_Roamer	2371
239	TheOuterCore	2327
240	AuroraValkyrie	2295
241	bigstankyy	2272
242	picardred	2265
243	peach0s	2234
244	Nicky19	2231
245	Malorn_Aetherius	2229
246	Cyntrical	2198
247	2Stout	2192
248	Jonafrog99	2187
249	_3Stump_	2157
250	IvarEXE	2146
251	MSK__	2131
252	Masssonnn	2124
253	pappaberg	2091
254	PlzNoBM	2054
255	emrekn	2048
256	Hoid_the_Roamer	2029
256	cog	2029
258	LordSpeed37	2017
259	TheTrueClipse	1971
260	__tomato	1963
261	DemTechAlpha	1959
262	G1ldor	1956
263	Sky_light_KING	1931
264	Dogcorn69420	1914
265	jewbacaman	1912
266	LeauVox4921	1906
267	Wolverine4302	1901
268	TheOnlyRake	1897
269	OverallConcept	1893
270	Stiar	1881
271	DTwenty	1865
272	HolyVenom	1855
273	MustaLoordi	1808
274	kyouma777	1804
275	FelixPSY375	1789
276	tuckerdoodle	1786
277	thgrocks	1779
278	drumine	1748
279	Smashic	1699
280	diggydog67	1693
281	CruncyIsTaken	1677
282	KeruNatsema	1651
283	InfernalMound	1628
284	OG_Songsee	1617
285	NieToksikpl	1589
286	Aezekial	1578
287	_TCARREIRA_	1576
288	MAns_44	1564
289	TheWildMateo	1551
290	sxc_	1547
291	Xclax101	1539
292	Wowful	1533
293	r123moore	1502
294	KG1999	1479
295	Covalents	1463
296	ClemenPine	1459
297	RobotMinion101	1453
298	Wooptey	1451
299	ROY4LE	1448
300	Chuglyfe	1423
