rank	username	minecraft:used/minecraft:stone
225	fluddd	3110
226	JESS_THE_RERE	3083
227	TheSeismicDuck	3077
228	ECstardust	3047
229	Leyna3	3036
230	TheThomas69	2998
231	FishyBoy3811	2964
232	abramgray	2929
233	Fuhrer_Teemo	2902
234	MAns_44	2849
235	Quotary	2841
236	CrateOfBoxes	2809
237	lillips	2797
238	Steve897	2789
239	Fildyr	2764
240	BlankityMcBlank	2715
241	WET_WET_WET	2698
242	corvidpartyfor6	2690
243	mwrty	2680
244	Euclidoris	2660
245	TAKrules	2644
246	groofles	2615
247	prizm_	2612
248	LeonelSalamanca	2606
249	eviltunix	2600
250	mattybeewrapss	2542
251	MrExplorer	2517
252	titanlax	2492
253	theonlymagikarp	2479
254	F_Uhre	2456
255	ColeSnyder	2445
256	Prismyst	2433
257	Z3braYTIL	2432
258	Teebone15	2429
259	Ze1ig	2395
260	Barlycorn	2393
261	Incinere	2385
262	Bandito_Roamer	2371
263	TheOuterCore	2327
264	AuroraValkyrie	2295
265	bigstankyy	2272
266	picardred	2265
267	peach0s	2234
268	Nicky19	2231
269	Malorn_Aetherius	2229
270	Rebytre	2208
271	Cyntrical	2198
272	2Stout	2192
273	_3Stump_	2157
274	IvarEXE	2146
275	ITDV	2131
276	Masssonnn	2124
277	pappaberg	2091
278	PlzNoBM	2054
279	emrekn	2048
280	Hoid_the_Roamer	2029
280	cog	2029
282	LeauVox4921	2019
283	LordSpeed37	2017
284	TheTrueClipse	1971
285	__tomato	1963
286	DemTechAlpha	1959
287	G1ldor	1956
288	IamCL4SSY	1931
289	Dogcorn69420	1914
290	jewbacaman	1912
291	Wolverine4302	1901
292	TheOnlyRake	1897
293	OverallConcept	1893
294	Stiar	1881
295	DTwenty	1865
296	HolyVenom	1855
297	icim	1846
298	_Mythic____	1810
299	MustaLoordi	1808
300	kyouma777	1804
