rank	username	minecraft:used/minecraft:stone
271	Galactic_Badger	2593
272	theonlymagikarp	2576
273	mattybeewrapss	2542
274	Hoid_the_Roamer	2524
275	MrExplorer	2517
276	Crizma_	2505
277	titanlax	2492
278	F_Uhre	2456
279	Prismyst	2449
280	ColeSnyder	2445
281	Koalander	2442
282	Z3braYTIL	2432
283	Teebone15	2429
284	Ze1ig	2395
285	Barlycorn	2393
286	Incinere	2385
287	Bandito_Roamer	2371
288	KarlKaek	2352
289	XxCookiequeenxX	2345
290	TheOuterCore	2327
291	AuroraValkyrie	2295
292	MSK__	2279
293	bigstankyy	2272
294	picardred	2265
295	NieToksikpl	2242
296	peach0s	2234
297	Nicky19	2231
298	Malorn_Aetherius	2229
299	Rebytre	2225
300	Cyntrical	2198
