rank	username	minecraft:used/minecraft:stone
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	T045RTY	7977
102	heckface	7956
103	MattieHD	7925
104	Powowowow	7822
105	Frozil12	7616
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6182
121	Mattesco	6028
122	Legendosh	5981
123	SingedBread	5886
124	fkGrim	5863
125	SuperPooch06	5741
126	MyNameIsJobo	5732
127	gabriels543	5678
128	Lutres_Torane	5635
129	2blox	5574
130	_stets	5508
131	6king6colt6	5413
132	King_Pancake1	5386
132	audiocracked	5386
134	Eraxa	5364
135	Zaridey	5362
136	KingMatthew506	5354
137	set67	5250
138	SammiWolfGirl	5201
139	ogoa	5186
140	ssleepless	5065
141	Jiminie	5056
142	H72l9w	5022
143	_Dean_123	4945
144	selectrix	4931
145	jcool7	4866
146	ProfessorBee	4761
147	Miko_Fullbuster	4654
148	WyngGoy	4537
149	Iagoku	4475
150	Factoroni	4213
151	stahouo	4209
152	Erased_Identity	4147
153	little_dUki	4020
154	teslawolf38	3999
155	Ssor69	3983
156	Zoeyfortnite	3854
157	SvenskaHugo	3846
158	Scathra	3803
159	Vetral1	3685
160	Comma__	3684
161	tartanboy	3680
162	UrbanPlanner1978	3657
163	Kubeusz2010	3630
164	hcb238	3628
165	Rocco_Lane	3626
166	El_Jalapeno	3569
167	censorsheep	3511
168	MinttyFressh	3460
169	Chromary	3414
170	KnightmareD	3408
171	Strangemonkey71	3381
172	Quaintster	3353
173	Hiryu27	3287
174	Nagasaki_Riku	3275
175	The_slideV3	3197
176	Xalithia	3178
177	NomadicRobin_	3177
178	XboxPanda	3144
179	LexMakesHistory	3120
180	pixelviolin	3099
181	fluddd	3098
182	JESS_THE_RERE	3083
183	TheSeismicDuck	3077
184	Leyna3	3036
185	TheThomas69	2998
186	FishyBoy3811	2964
187	abramgray	2929
188	Fuhrer_Teemo	2902
189	Drlzyy	2872
190	Quotary	2832
191	CrateOfBoxes	2809
192	lillips	2797
193	Fildyr	2764
194	Steven1282598	2727
195	BlankityMcBlank	2715
196	WET_WET_WET	2698
197	mwrty	2680
198	Euclidoris	2660
199	TAKrules	2644
200	Marbz_	2639
201	eviltunix	2600
202	jiggywraps	2542
203	xxPipperDipperxx	2517
204	titanlax	2492
205	theonlymagikarp	2479
206	fred870d	2456
207	ColeSnyder	2445
208	Z3braYTIL	2432
209	Teebone15	2429
210	Ze1ig	2395
211	Barlycorn	2393
212	Incinere	2385
213	Bandito_Roamer	2371
214	TheOuterCore	2327
215	diamondgolem35	2325
216	AuroraValkyrie	2295
217	picardred	2265
218	peach0s	2234
219	Nicky19	2231
220	Malorn_Aetherius	2229
221	Cyntrical	2198
222	2Stout	2192
223	_3Stump_	2157
224	IvarEXE	2146
225	MSK__	2131
226	Masssonnn	2124
227	pappaberg	2091
228	MrExplorer	2080
229	Segotep999	2075
230	PlzNoBM	2054
231	emrekn	2048
232	Hoid_the_Roamer	2029
232	cog	2029
234	LordSpeed37	2017
235	TheTrueClipse	1971
236	__tomato	1963
237	DemTechAlpha	1959
238	G1ldor	1956
239	Sky_light_KING	1931
240	Dogcorn69420	1914
241	jewbacaman	1912
242	Wolverine4302	1901
243	TheOnlyRake	1897
244	OverallConcept	1893
245	Stiar	1881
246	DTwenty	1865
247	MustaLoordi	1808
248	kyouma777	1804
249	HolyVenom	1798
250	FelixPSY375	1789
251	thgrocks	1779
252	drumine	1748
253	diggydog67	1693
254	CruncyIsTaken	1677
255	KeruNatsema	1651
256	InfernalMound	1628
257	OG_Songsee	1617
258	_NieToksikpl_	1589
259	Aezekial	1578
260	_TCARREIRA_	1576
261	sxc_	1547
262	Xclax101	1539
263	Wowful	1528
263	fffMike	1528
265	r123moore	1502
266	ClemenPine	1459
267	RobotMinion101	1453
268	Wooptey	1451
269	ROY4LE	1448
270	Covalents	1436
271	Chuglyfe	1423
272	fallingemma	1422
273	Ecplosive	1412
274	SellyZ	1407
275	SeverianTheLame	1389
276	Rasmanden	1376
277	q_wq	1359
278	TooManyDuck	1350
279	anbbang	1339
280	chipklip	1333
281	mennorovers	1327
282	Dusk_95	1326
283	Jimi7hits	1324
284	SaucyDark	1318
285	Ze_BaronKrigler	1309
286	Quincannon	1297
287	FishisTTV	1286
288	cichy096	1282
289	Vorlice	1279
290	pr33tu	1271
290	FetteMutter	1271
292	ItsJunoIGuess	1252
293	gaziter10	1245
294	the__Reaper4999	1242
295	pumpfonzo	1236
296	Soffbord	1216
297	ivorico	1213
298	smogfrog	1192
299	TheEnderman548	1174
300	laron58	1173
