rank	username	minecraft:used/minecraft:stone
116	rarrq	8342
117	bloodbiter	8328
118	_Virify_	8324
119	ThiccExotic	8303
120	PortlyPete69	8260
121	T045RTY	7977
122	heckface	7956
123	Powowowow	7822
124	Frozil20	7656
125	SpaceGrenadier	7282
126	Groundler	7123
127	StinkyDiplomat	7114
128	vandmanden	7083
129	CalebDHawk	7075
130	BobDeBouwer1337	6958
131	MangoTheFish	6912
132	Kubelz	6876
133	ShedJr_	6840
134	NoChumpChange	6548
135	Fullut	6456
136	_stets	6451
137	Kouridragon	6426
138	Bumpy419	6418
139	BumbleBeever	6319
140	RealGroot	6315
141	Akoot_	6262
142	Iamthejo	6255
143	Legendosh	6040
144	Marbz_	6024
145	Lutres_Torane	5915
146	SingedBread	5886
147	fkGrim	5863
148	EngagedGrub41	5808
149	2bolx_	5796
150	SuperPooch06	5741
151	MyNameIsJobo	5732
152	gabriels543	5678
153	little_dUki	5645
154	SvenskaHugo	5556
155	6king6colt6	5413
156	King_Pancake1	5386
156	audiocracked	5386
158	Eraxa	5364
159	Zaridey	5362
160	KingMatthew506	5354
161	set67	5265
162	Elastiq	5244
163	SammiWolfGirl	5203
164	ogoa	5186
165	ssleepless	5065
166	H72l9w	5022
167	_Dean_123	4945
168	selectrix	4931
169	jcool7	4866
170	ProfessorBee	4761
171	WyngGoy	4537
172	Iagoku	4475
173	Factoroni	4213
174	xzvu	4209
175	Erased_Identity	4147
176	gusstationwerker	4045
177	Lez_	3995
178	Ssor69	3983
179	diamondgolem35	3927
180	Zoeyfortnite	3854
181	Scathra	3803
182	Vetral1	3685
183	Comma__	3684
184	tartanboy	3680
185	UrbanPlanningEx	3657
186	hcb238	3630
186	Kubeusz2010	3630
188	Rocco_Lane	3626
189	El_Jalapeno	3569
190	MinttyFressh	3528
191	censorsheep	3511
192	wwwwinnebagoooo	3480
193	Chromary	3414
194	ReSynced	3408
195	Strangemonkey71	3381
196	Quaintster	3353
197	Hiryu27	3287
198	Kura2218	3275
199	XboxPanda	3222
200	The_slideV3	3197
201	NomadicRobin_	3179
202	Xalithia	3178
203	LexMakesHistory	3148
204	xxPipperDipperxx	3142
205	Ryker	3116
206	fluddd	3110
207	pixelviolin	3099
208	JESS_THE_RERE	3083
209	TheSeismicDuck	3077
210	Leyna3	3036
211	TheThomas69	2998
212	FishyBoy3811	2964
213	abramgray	2929
214	Fuhrer_Teemo	2902
215	SmashingPump	2872
216	Quotary	2839
217	CrateOfBoxes	2809
218	lillips	2797
219	Fildyr	2764
220	GoofySilly	2727
221	BlankityMcBlank	2715
222	WET_WET_WET	2698
223	corvidpartyfor6	2690
224	mwrty	2680
225	Euclidoris	2660
226	TAKrules	2644
227	groofles	2615
228	prizm_	2612
229	binman420	2606
230	eviltunix	2600
231	mattybeewrapss	2542
232	MrExplorer	2517
233	titanlax	2492
234	theonlymagikarp	2479
235	F_Uhre	2456
236	ColeSnyder	2445
237	Prismyst	2433
238	Z3braYTIL	2432
239	Teebone15	2429
240	Ze1ig	2395
241	Barlycorn	2393
242	Incinere	2385
243	Bandito_Roamer	2371
244	TheOuterCore	2327
245	RoofTyler	2307
246	AuroraValkyrie	2295
247	bigstankyy	2272
248	picardred	2265
249	peach0s	2234
250	Nicky19	2231
251	Malorn_Aetherius	2229
252	Cyntrical	2198
253	2Stout	2192
254	Jonafrog99	2187
255	ThisUserIsStump	2157
256	IvarEXE	2146
257	ITDV	2131
258	Masssonnn	2124
259	pappaberg	2091
260	PlzNoBM	2054
261	emrekn	2048
262	Hoid_the_Roamer	2029
262	cog	2029
264	LordSpeed37	2017
265	TheTrueClipse	1971
266	__tomato	1963
267	DemTechAlpha	1959
268	G1ldor	1956
269	IamCL4SSY	1931
270	Dogcorn69420	1914
271	jewbacaman	1912
272	LeauVox4921	1906
273	Wolverine4302	1901
274	TheOnlyRake	1897
275	OverallConcept	1893
276	Huwulling	1881
276	Stiar	1881
278	DTwenty	1865
279	ZA07	1855
280	MustaLoordi	1808
281	kyouma777	1804
282	tuckerdoodle	1799
283	Mythic1130	1795
284	FelixPSY375	1789
285	thgrocks	1779
286	drumine	1748
287	Mr_Byzantine	1739
288	Smashic	1699
289	diggydog67	1693
290	Smussa	1677
291	KeruNatsema	1651
292	InfernalMound	1628
293	OG_Songsee	1617
294	NieToksikpl	1589
295	MAns_44	1583
296	Aezekial	1578
297	_TCARREIRA_	1576
298	TheWildMateo	1551
299	sxc_	1547
300	Xclax101	1539
