rank	username	minecraft:used/minecraft:stone
289	q_wq	1359
290	TooManyDuck	1350
291	anbbang	1339
292	chipklip	1333
293	mennorovers	1327
294	Dusk_95	1326
295	SaucyDark	1318
296	Ze_BaronKrigler	1309
297	Quincannon	1297
298	FishisTTV	1286
299	cichy096	1282
300	TheEnderman548	1281
