rank	username	minecraft:used/minecraft:stone
290	SaucyDark	1318
291	Ze_BaronKrigler	1309
292	Quincannon	1297
293	FishisTTV	1286
294	cichy096	1282
295	TheEnderman548	1281
296	Vorlice	1279
297	pr33tu	1271
297	FetteMutter	1271
299	ItsJunoIGuess	1252
300	gaziter10	1245
