rank	username	minecraft:used/minecraft:stone
215	Barlycorn	2393
216	Incinere	2385
217	Bandito_Roamer	2371
218	TheOuterCore	2327
219	diamondgolem35	2325
220	AuroraValkyrie	2295
221	picardred	2265
222	peach0s	2234
223	Nicky19	2231
224	Malorn_Aetherius	2229
225	Cyntrical	2198
226	2Stout	2192
227	_3Stump_	2157
228	IvarEXE	2146
229	MrExplorer	2138
230	MSK__	2131
231	Masssonnn	2124
232	pappaberg	2091
233	PlzNoBM	2054
234	emrekn	2048
235	Hoid_the_Roamer	2029
235	cog	2029
237	LordSpeed37	2017
238	wwwwinnebagoooo	1987
239	TheTrueClipse	1971
240	__tomato	1963
241	DemTechAlpha	1959
242	G1ldor	1956
243	Sky_light_KING	1931
244	Dogcorn69420	1914
245	jewbacaman	1912
246	Wolverine4302	1901
247	TheOnlyRake	1897
248	OverallConcept	1893
249	Stiar	1881
250	DTwenty	1865
251	MustaLoordi	1808
252	kyouma777	1804
253	HolyVenom	1798
254	FelixPSY375	1789
255	thgrocks	1779
256	drumine	1748
257	diggydog67	1693
258	CruncyIsTaken	1677
259	KeruNatsema	1651
260	InfernalMound	1628
261	OG_Songsee	1617
262	_NieToksikpl_	1589
263	Aezekial	1578
264	_TCARREIRA_	1576
265	sxc_	1547
266	Xclax101	1539
267	Wowful	1528
267	fffMike	1528
269	r123moore	1502
270	Covalents	1463
271	ClemenPine	1459
272	RobotMinion101	1453
273	Wooptey	1451
274	ROY4LE	1448
275	Chuglyfe	1423
276	fallingemma	1422
277	Ecplosive	1412
278	SellyZ	1407
279	Smashic	1399
280	SeverianTheLame	1389
281	Rasmanden	1376
282	Alteriity	1371
283	q_wq	1359
284	TooManyDuck	1350
285	anbbang	1339
286	chipklip	1333
287	mennorovers	1327
288	Dusk_95	1326
289	SaucyDark	1318
290	Ze_BaronKrigler	1309
291	Quincannon	1297
292	FishisTTV	1286
293	cichy096	1282
294	TheEnderman548	1281
295	Vorlice	1279
296	pr33tu	1271
296	FetteMutter	1271
298	ItsJunoIGuess	1252
299	gaziter10	1245
300	the__Reaper4999	1242
