rank	username	minecraft:used/minecraft:stone
272	EdGalbraith	2606
273	eviltunix	2600
274	Galactic_Badger	2593
275	theonlymagikarp	2576
276	mattybeewrapss	2542
277	Hoid_the_Roamer	2524
278	MrExplorer	2517
279	Crizma_	2505
280	titanlax	2492
281	F_Uhre	2456
282	Prismyst	2449
283	ColeSnyder	2445
284	Koalander	2442
285	Z3braYTIL	2432
286	Teebone15	2429
287	Ze1ig	2395
288	Barlycorn	2393
289	Incinere	2385
290	Bandito_Roamer	2371
291	KarlKaek	2352
292	XxCookiequeenxX	2345
293	TheOuterCore	2327
294	AuroraValkyrie	2295
295	MSK__	2279
296	bigstankyy	2272
297	picardred	2265
298	NieToksikpl	2242
299	peach0s	2234
300	Nicky19	2231
