rank	username	minecraft:used/minecraft:stone
219	Ryker	3116
220	fluddd	3110
221	JESS_THE_RERE	3083
222	TheSeismicDuck	3077
223	Leyna3	3036
224	TheThomas69	2998
225	FishyBoy3811	2964
226	abramgray	2929
227	Mr_Byzantine	2916
228	Fuhrer_Teemo	2902
229	Quotary	2841
230	CrateOfBoxes	2809
231	lillips	2797
232	Fildyr	2764
233	Steve897	2727
234	UCP_TheKingK	2718
235	BlankityMcBlank	2715
236	WET_WET_WET	2698
237	corvidpartyfor6	2690
238	mwrty	2680
239	Euclidoris	2660
240	TAKrules	2644
241	groofles	2615
242	prizm_	2612
243	LeonelSalamanca	2606
244	eviltunix	2600
245	MAns_44	2563
246	mattybeewrapss	2542
247	MrExplorer	2517
248	titanlax	2492
249	theonlymagikarp	2479
250	F_Uhre	2456
251	ColeSnyder	2445
252	Prismyst	2433
253	Z3braYTIL	2432
254	Teebone15	2429
255	Ze1ig	2395
256	Barlycorn	2393
257	Incinere	2385
258	Bandito_Roamer	2371
259	TheOuterCore	2327
260	Jonafrog99	2310
261	AuroraValkyrie	2295
262	bigstankyy	2272
263	picardred	2265
264	peach0s	2234
265	Nicky19	2231
266	Malorn_Aetherius	2229
267	Cyntrical	2198
268	Rebytre	2197
269	2Stout	2192
270	_3Stump_	2157
271	IvarEXE	2146
272	ITDV	2131
273	Masssonnn	2124
274	pappaberg	2091
275	PlzNoBM	2054
276	emrekn	2048
277	Hoid_the_Roamer	2029
277	cog	2029
279	LeauVox4921	2019
280	LordSpeed37	2017
281	TheTrueClipse	1971
282	__tomato	1963
283	DemTechAlpha	1959
284	G1ldor	1956
285	IamCL4SSY	1931
286	Dogcorn69420	1914
287	jewbacaman	1912
288	Wolverine4302	1901
289	TheOnlyRake	1897
290	OverallConcept	1893
291	Stiar	1881
292	DTwenty	1865
293	HolyVenom	1855
294	_Mythic____	1810
295	MustaLoordi	1808
296	kyouma777	1804
297	tuckerdoodle	1799
298	FelixPSY375	1789
299	thgrocks	1779
300	NieToksikpl	1760
