rank	username	minecraft:used/minecraft:stone
289	SeverianTheLame	1389
290	Rasmanden	1376
291	q_wq	1359
292	TooManyDuck	1350
293	anbbang	1339
294	chipklip	1333
295	mennorovers	1327
296	Dusk_95	1326
297	SaucyDark	1318
298	TheWildMateo	1310
299	Ze_BaronKrigler	1309
300	Quincannon	1297
