rank	username	minecraft:used/minecraft:stone
157	Segotep999	4197
158	Erased_Identity	4147
159	Ssor69	3983
160	Zoeyfortnite	3854
161	Scathra	3803
162	Vetral1	3685
163	Comma__	3684
164	tartanboy	3680
165	UrbanPlanner1978	3657
166	hcb238	3630
166	Kubeusz2010	3630
168	Rocco_Lane	3626
169	El_Jalapeno	3569
170	censorsheep	3511
171	MinttyFressh	3474
172	Chromary	3414
173	KnightmareD	3408
174	Strangemonkey71	3381
175	Quaintster	3353
176	Hiryu27	3287
177	Nagasaki_Riku	3275
178	The_slideV3	3197
179	NomadicRobin_	3179
180	Xalithia	3178
181	XboxPanda	3144
182	LexMakesHistory	3120
183	Ryker	3116
184	pixelviolin	3099
185	fluddd	3098
186	JESS_THE_RERE	3083
187	TheSeismicDuck	3077
188	Leyna3	3036
189	TheThomas69	2998
190	FishyBoy3811	2964
191	abramgray	2929
192	Fuhrer_Teemo	2902
193	Drlzyy	2872
194	Quotary	2832
195	CrateOfBoxes	2809
196	lillips	2797
197	Fildyr	2764
198	Steven1282598	2727
199	BlankityMcBlank	2715
200	WET_WET_WET	2698
201	mwrty	2680
202	Euclidoris	2660
203	TAKrules	2644
204	eviltunix	2600
205	jiggywraps	2542
206	xxPipperDipperxx	2517
207	titanlax	2492
208	theonlymagikarp	2479
209	fred870d	2456
210	ColeSnyder	2445
211	Z3braYTIL	2432
212	Teebone15	2429
213	Ze1ig	2395
214	Barlycorn	2393
215	Incinere	2385
216	Bandito_Roamer	2371
217	TheOuterCore	2327
218	diamondgolem35	2325
219	AuroraValkyrie	2295
220	picardred	2265
221	peach0s	2234
222	Nicky19	2231
223	Malorn_Aetherius	2229
224	Cyntrical	2198
225	2Stout	2192
226	_3Stump_	2157
227	IvarEXE	2146
228	MSK__	2131
229	Masssonnn	2124
230	pappaberg	2091
231	MrExplorer	2080
232	PlzNoBM	2054
233	emrekn	2048
234	Hoid_the_Roamer	2029
234	cog	2029
236	LordSpeed37	2017
237	wwwwinnebagoooo	1972
238	TheTrueClipse	1971
239	__tomato	1963
240	DemTechAlpha	1959
241	G1ldor	1956
242	Sky_light_KING	1931
243	Dogcorn69420	1914
244	jewbacaman	1912
245	Wolverine4302	1901
246	TheOnlyRake	1897
247	OverallConcept	1893
248	Stiar	1881
249	DTwenty	1865
250	MustaLoordi	1808
251	kyouma777	1804
252	HolyVenom	1798
253	FelixPSY375	1789
254	thgrocks	1779
255	drumine	1748
256	diggydog67	1693
257	CruncyIsTaken	1677
258	KeruNatsema	1651
259	InfernalMound	1628
260	OG_Songsee	1617
261	_NieToksikpl_	1589
262	Aezekial	1578
263	_TCARREIRA_	1576
264	sxc_	1547
265	Xclax101	1539
266	Wowful	1528
266	fffMike	1528
268	r123moore	1502
269	Covalents	1463
270	ClemenPine	1459
271	RobotMinion101	1453
272	Wooptey	1451
273	ROY4LE	1448
274	Chuglyfe	1423
275	fallingemma	1422
276	Ecplosive	1412
277	SellyZ	1407
278	Smashic	1399
279	SeverianTheLame	1389
280	Rasmanden	1376
281	q_wq	1359
282	TooManyDuck	1350
283	anbbang	1339
284	chipklip	1333
285	mennorovers	1327
286	Dusk_95	1326
287	SaucyDark	1318
288	Ze_BaronKrigler	1309
289	Quincannon	1297
290	FishisTTV	1286
291	cichy096	1282
292	TheEnderman548	1281
293	Vorlice	1279
294	pr33tu	1271
294	FetteMutter	1271
296	ItsJunoIGuess	1252
297	gaziter10	1245
298	the__Reaper4999	1242
299	pumpfonzo	1236
300	Soffbord	1216
