rank	username	minecraft:used/minecraft:stone
188	Secret_Canary	3820
189	Scathra	3803
190	Vetral1	3685
191	Comma__	3684
192	tartanboy	3680
193	UrbanPlanningEx	3657
194	hcb238	3630
194	Kubeusz2010	3630
196	Rocco_Lane	3626
197	wwwwinnebagoooo	3605
198	hanaryheatwave	3576
199	El_Jalapeno	3569
200	MinttyFressh	3528
201	censorsheep	3511
202	Huwulling	3468
203	Chromary	3414
204	ReSynced	3408
205	Strangemonkey71	3381
206	Quaintster	3353
207	Hiryu27	3287
208	Kura2218	3275
209	XboxPanda	3222
210	xxPipperDipperxx	3201
211	The_slideV3	3197
212	NomadicRobin_	3179
213	Xalithia	3178
214	LexMakesHistory	3148
215	Ryker	3116
216	fluddd	3110
217	JESS_THE_RERE	3083
218	TheSeismicDuck	3077
219	Leyna3	3036
220	TheThomas69	2998
221	FishyBoy3811	2964
222	abramgray	2929
223	Fuhrer_Teemo	2902
224	Quotary	2841
225	CrateOfBoxes	2809
226	lillips	2797
227	Fildyr	2764
228	GoofySilly	2727
229	BlankityMcBlank	2715
230	WET_WET_WET	2698
231	corvidpartyfor6	2690
232	mwrty	2680
233	Euclidoris	2660
234	TAKrules	2644
235	UCP_TheKingK	2637
236	groofles	2615
237	prizm_	2612
238	binman420	2606
239	eviltunix	2600
240	mattybeewrapss	2542
241	MrExplorer	2517
242	titanlax	2492
243	theonlymagikarp	2479
244	F_Uhre	2456
245	ColeSnyder	2445
246	Prismyst	2433
247	Z3braYTIL	2432
248	Teebone15	2429
249	Ze1ig	2395
250	Barlycorn	2393
251	Incinere	2385
252	Bandito_Roamer	2371
253	TheOuterCore	2327
254	Jonafrog99	2310
255	AuroraValkyrie	2295
256	bigstankyy	2272
257	picardred	2265
258	peach0s	2234
259	Nicky19	2231
260	Malorn_Aetherius	2229
261	Cyntrical	2198
262	2Stout	2192
263	ThisUserIsStump	2157
264	Mr_Byzantine	2155
265	IvarEXE	2146
266	ITDV	2131
267	Masssonnn	2124
268	pappaberg	2091
269	PlzNoBM	2054
270	emrekn	2048
271	Hoid_the_Roamer	2029
271	cog	2029
273	LordSpeed37	2017
274	TheTrueClipse	1971
275	__tomato	1963
276	DemTechAlpha	1959
277	G1ldor	1956
278	IamCL4SSY	1931
279	Dogcorn69420	1914
280	jewbacaman	1912
281	LeauVox4921	1906
282	Wolverine4302	1901
283	TheOnlyRake	1897
284	OverallConcept	1893
285	Stiar	1881
286	DTwenty	1865
287	ZA07	1855
288	Mythic1130	1810
289	MustaLoordi	1808
290	kyouma777	1804
291	tuckerdoodle	1799
292	FelixPSY375	1789
293	thgrocks	1779
294	drumine	1748
295	diggydog67	1693
296	NieToksikpl	1691
297	Smussa	1677
298	KeruNatsema	1651
299	InfernalMound	1628
299	MAns_44	1628
