rank	username	minecraft:used/minecraft:stone
129	MoistMicrowave	8303
130	PortlyPete69	8260
131	T045RTY	8056
132	heckface	7956
133	Krowuss	7867
134	Powowowow	7822
135	Frozil20	7656
136	diamondgolem35	7403
137	AlexxO_o	7352
138	SpaceGrenadier	7282
139	Groundler	7123
140	vandmanden	7083
141	CalebDHawk	7079
142	BobDeBouwer1337	6958
143	ShedJr_	6920
144	Eczbox	6912
145	Kubelz	6876
146	Legendosh	6608
147	Nicserso	6565
148	NoChumpChange	6548
149	Fullut	6456
150	_stets	6451
151	Kouridragon	6426
152	Bumpy419	6418
153	BumbleBeever	6319
154	Elastiq	6303
155	Akoot_	6262
156	Iamthejo	6255
157	Marbz_	6024
158	SingedBread	5886
159	fkGrim	5863
160	EngagedGrub41	5808
161	SvenskaHugo	5801
162	2blox_	5796
163	little_dUki	5743
164	SuperPooch06	5741
165	MyNameIsJobo	5732
166	yheece	5678
167	SammiWolfGirl	5664
168	IgnoredBee	5498
169	6king6colt6	5413
170	King_Pancake1	5386
170	audiocracked	5386
172	Eraxa	5364
173	Zaridey	5362
174	KingMatthew506	5354
175	set67	5265
176	ogoa	5186
177	ssleepless	5065
178	H72l9w	5022
179	_Dean_123	4945
180	selectrix	4931
181	jcool7	4866
182	ProfessorBee	4761
183	hanaryheatwave	4681
184	WyngGoy	4537
185	Iagoku	4475
186	SmashingPump	4409
187	Factoroni	4213
188	xzvu	4209
189	Erased_Identity	4147
190	Huwulling	4061
191	Spenduh	4045
192	GooseWithin	4019
193	Ssor69	3983
194	bearlystraight	3956
195	Zoeyfortnite	3854
196	Secret_Canary	3820
197	Scathra	3803
198	Vetral1	3685
199	Comma__	3684
200	tartanboy	3680
201	UrbanPlanningEx	3657
202	hcb238	3630
202	Kubeusz2010	3630
204	Rocco_Lane	3626
205	wwwwinnebagoooo	3622
206	El_Jalapeno	3569
207	MinttyFressh	3528
208	censorsheep	3511
209	Chromary	3414
210	ReSynced	3408
211	Strangemonkey71	3381
212	Quaintster	3353
213	Hiryu27	3287
214	Kura2218	3275
215	XboxPanda	3222
216	The_slideV3	3197
217	NomadicRobin_	3179
218	Xalithia	3178
219	LexMakesHistory	3148
220	Ryker	3116
221	fluddd	3110
222	JESS_THE_RERE	3083
223	TheSeismicDuck	3077
224	Leyna3	3036
225	Mr_Byzantine	3033
226	TheThomas69	2998
227	FishyBoy3811	2964
228	ECstardust	2934
229	abramgray	2929
230	Fuhrer_Teemo	2902
231	Quotary	2841
232	CrateOfBoxes	2809
233	MAns_44	2802
234	lillips	2797
235	UCP_TheKingK	2788
236	Fildyr	2764
237	Steve897	2727
238	BlankityMcBlank	2715
239	WET_WET_WET	2698
240	corvidpartyfor6	2690
241	mwrty	2680
242	Euclidoris	2660
243	TAKrules	2644
244	groofles	2615
245	prizm_	2612
246	LeonelSalamanca	2606
247	eviltunix	2600
248	mattybeewrapss	2542
249	MrExplorer	2517
250	titanlax	2492
251	theonlymagikarp	2479
252	F_Uhre	2456
253	ColeSnyder	2445
254	Prismyst	2433
255	Z3braYTIL	2432
256	Teebone15	2429
257	Ze1ig	2395
258	Barlycorn	2393
259	Incinere	2385
260	Bandito_Roamer	2371
261	TheOuterCore	2327
262	Jonafrog99	2310
263	AuroraValkyrie	2295
264	bigstankyy	2272
265	picardred	2265
266	peach0s	2234
267	Nicky19	2231
268	Malorn_Aetherius	2229
269	Rebytre	2208
270	Cyntrical	2198
271	2Stout	2192
272	_3Stump_	2157
273	IvarEXE	2146
274	ITDV	2131
275	Masssonnn	2124
276	pappaberg	2091
277	PlzNoBM	2054
278	emrekn	2048
279	Hoid_the_Roamer	2029
279	cog	2029
281	LeauVox4921	2019
282	LordSpeed37	2017
283	TheTrueClipse	1971
284	__tomato	1963
285	DemTechAlpha	1959
286	G1ldor	1956
287	IamCL4SSY	1931
288	Dogcorn69420	1914
289	jewbacaman	1912
290	Wolverine4302	1901
291	TheOnlyRake	1897
292	OverallConcept	1893
293	Stiar	1881
294	DTwenty	1865
295	HolyVenom	1855
296	icim	1846
297	_Mythic____	1810
298	MustaLoordi	1808
299	kyouma777	1804
300	tuckerdoodle	1799
