rank	username	minecraft:used/minecraft:stone
140	fkGrim	5863
141	2blox	5796
142	Segotep999	5794
143	SuperPooch06	5741
144	MyNameIsJobo	5732
145	gabriels543	5678
146	little_dUki	5645
147	SvenskaHugo	5556
148	6king6colt6	5413
149	King_Pancake1	5386
149	audiocracked	5386
151	Eraxa	5364
152	Zaridey	5362
153	KingMatthew506	5354
154	set67	5265
155	SammiWolfGirl	5203
156	ZeroAbyssTTV	5201
157	ogoa	5186
158	ssleepless	5065
159	H72l9w	5022
160	non089	5015
161	_Dean_123	4945
162	selectrix	4931
163	jcool7	4866
164	ProfessorBee	4761
165	WyngGoy	4537
166	Iagoku	4475
167	Factoroni	4213
168	stahouo	4209
169	PazinGaming	4159
170	Erased_Identity	4147
171	Ssor69	3983
172	diamondgolem35	3927
173	Zoeyfortnite	3854
174	Scathra	3803
175	Vetral1	3685
176	Comma__	3684
177	tartanboy	3680
178	UrbanPlanner1978	3657
179	hcb238	3630
179	Kubeusz2010	3630
181	Rocco_Lane	3626
182	EngagedGrub41	3601
183	El_Jalapeno	3569
184	MinttyFressh	3528
185	censorsheep	3511
186	Chromary	3414
187	KnightmareD	3408
188	Strangemonkey71	3381
189	Quaintster	3353
190	Hiryu27	3287
191	Nagasaki_Riku	3275
192	fffMike	3228
193	XboxPanda	3222
194	The_slideV3	3197
195	NomadicRobin_	3179
196	Xalithia	3178
197	LexMakesHistory	3148
198	xxPipperDipperxx	3142
199	Ryker	3116
200	fluddd	3110
201	pixelviolin	3099
202	wwwwinnebagoooo	3090
203	JESS_THE_RERE	3083
204	TheSeismicDuck	3077
205	Leyna3	3036
206	TheThomas69	2998
207	FishyBoy3811	2964
208	abramgray	2929
209	Fuhrer_Teemo	2902
210	Drlzyy	2872
211	Quotary	2839
212	CrateOfBoxes	2809
213	lillips	2797
214	Fildyr	2764
215	Steven1282598	2727
216	BlankityMcBlank	2715
217	WET_WET_WET	2698
218	mwrty	2680
219	Euclidoris	2660
220	TAKrules	2644
221	groofles	2615
222	prizm_	2612
223	eviltunix	2600
224	jiggywraps	2542
225	MrExplorer	2517
226	titanlax	2492
227	theonlymagikarp	2479
228	fred870d	2456
229	ColeSnyder	2445
230	Prismyst	2433
231	Z3braYTIL	2432
232	Teebone15	2429
233	Ze1ig	2395
234	Barlycorn	2393
235	Incinere	2385
236	Bandito_Roamer	2371
237	TheOuterCore	2327
238	AuroraValkyrie	2295
239	bigstankyy	2272
240	picardred	2265
241	peach0s	2234
242	Nicky19	2231
243	Malorn_Aetherius	2229
244	Cyntrical	2198
245	2Stout	2192
246	Jonafrog99	2187
247	Lez_	2180
248	_3Stump_	2157
249	IvarEXE	2146
250	MSK__	2131
251	Masssonnn	2124
252	pappaberg	2091
253	PlzNoBM	2054
254	emrekn	2048
255	Hoid_the_Roamer	2029
255	cog	2029
257	LordSpeed37	2017
258	TheTrueClipse	1971
259	__tomato	1963
260	DemTechAlpha	1959
261	G1ldor	1956
262	Sky_light_KING	1931
263	Dogcorn69420	1914
264	jewbacaman	1912
265	LeauVox4921	1906
266	Wolverine4302	1901
267	TheOnlyRake	1897
268	OverallConcept	1893
269	Stiar	1881
270	DTwenty	1865
271	binman420	1859
272	HolyVenom	1855
273	MustaLoordi	1808
274	kyouma777	1804
275	FelixPSY375	1789
276	tuckerdoodle	1786
277	thgrocks	1779
278	drumine	1748
279	Smashic	1699
280	diggydog67	1693
281	CruncyIsTaken	1677
282	KeruNatsema	1651
283	InfernalMound	1628
284	OG_Songsee	1617
285	NieToksikpl	1589
286	Aezekial	1578
287	_TCARREIRA_	1576
288	MAns_44	1564
289	TheWildMateo	1551
290	sxc_	1547
291	Xclax101	1539
292	Wowful	1533
293	r123moore	1502
294	KG1999	1479
295	Covalents	1463
296	ClemenPine	1459
297	RobotMinion101	1453
298	Wooptey	1451
299	ROY4LE	1448
300	Chuglyfe	1423
