rank	username	minecraft:used/minecraft:stone
233	G1ldor	1956
234	Sky_light_KING	1931
235	Dogcorn69420	1914
236	jewbacaman	1912
237	Wolverine4302	1901
238	TheOnlyRake	1897
239	OverallConcept	1893
240	Stiar	1881
241	DTwenty	1865
242	MustaLoordi	1808
243	FelixPSY375	1784
244	thgrocks	1779
245	drumine	1748
246	diggydog67	1693
247	CruncyIsTaken	1677
248	kyouma777	1669
249	KeruNatsema	1651
250	InfernalMound	1628
251	OG_Songsee	1617
252	HolyVenom	1614
253	_NieToksikpl_	1589
254	Aezekial	1578
255	_TCARREIRA_	1576
256	sxc_	1547
257	Xclax101	1539
258	fffMike	1528
259	Wowful	1526
260	r123moore	1502
261	ClemenPine	1459
262	RobotMinion101	1453
263	Wooptey	1451
264	ROY4LE	1448
265	Covalents	1436
266	Chuglyfe	1423
267	fallingemma	1422
268	Ecplosive	1412
269	SellyZ	1407
270	SeverianTheLame	1389
271	Rasmanden	1376
272	q_wq	1359
273	TooManyDuck	1350
274	anbbang	1339
275	chipklip	1333
276	mennorovers	1327
277	Dusk_95	1326
278	SaucyDark	1318
279	Ze_BaronKrigler	1309
280	Quincannon	1297
281	FishisTTV	1286
282	cichy096	1282
283	MSK__	1280
284	Vorlice	1279
285	pr33tu	1271
285	FetteMutter	1271
287	ItsJunoIGuess	1252
288	gaziter10	1245
289	pumpfonzo	1236
290	Soffbord	1216
291	ivorico	1213
292	smogfrog	1192
293	TheEnderman548	1174
294	laron58	1173
295	KG1999	1170
296	starbits140	1168
297	Oxygen16	1157
298	NotMeowMix	1154
299	masskedman	1151
300	Hpdinosaur	1143
