rank	username	minecraft:used/minecraft:stone
271	BlankityMcBlank	2715
272	royal_2	2699
273	mwrty	2680
274	Euclidoris	2660
275	TAKrules	2644
276	groofles	2615
277	prizm_	2612
278	EdGalbraith	2606
279	eviltunix	2600
280	theonlymagikarp	2576
281	mattybeewrapss	2542
282	Hoid_the_Roamer	2524
283	MrExplorer	2517
284	Crizma_	2505
285	titanlax	2492
286	F_Uhre	2456
287	Prismyst	2449
288	ColeSnyder	2445
289	Z3braYTIL	2432
290	Teebone15	2429
291	MyMawgDonaldsGon	2422
292	Ze1ig	2395
293	Barlycorn	2393
294	Incinere	2385
295	Bandito_Roamer	2371
296	Caribouse	2352
297	XxCookiequeenxX	2345
298	TheOuterCore	2327
299	AuroraValkyrie	2295
300	MSK__	2279
