rank	username	minecraft:used/minecraft:stone
139	heckface	7956
140	Powowowow	7822
141	Frozil20	7656
142	diamondgolem35	7502
143	AlexxO_o	7383
144	SpaceGrenadier	7282
145	Groundler	7123
146	vandmanden	7083
147	CalebDHawk	7079
148	BobDeBouwer1337	6958
149	ShedJr_	6920
150	Eczbox	6912
151	Kubelz	6876
152	Fullut	6704
153	Legendosh	6608
154	NoChumpChange	6548
155	tuckerdoodle	6487
156	_stets	6451
157	Kouridragon	6426
158	Bumpy419	6418
159	BumbleBeever	6319
160	hanaryheatwave	6313
161	Elastiq	6303
162	Akoot_	6262
163	Iamthejo	6255
164	catandmoose	6200
165	Marbz_	6071
166	SingedBread	5886
167	fkGrim	5863
168	little_dUki	5830
169	EngagedGrub41	5808
170	2blox_	5796
171	SuperPooch06	5741
172	MyNameIsJobo	5732
173	yheece	5678
174	SammiWolfGirl	5664
175	IgnoredBee	5498
176	_Dean_123	5438
177	6king6colt6	5413
178	King_Pancake1	5386
178	audiocracked	5386
180	Eraxa	5366
181	Zaridey	5362
182	KingMatthew506	5354
183	set67	5265
184	ogoa	5186
185	Mr_Byzantine	5160
186	ssleepless	5065
187	H72l9w	5022
188	Huwulling	4961
189	selectrix	4931
190	jcool7	4866
191	j5ylim	4853
192	ProfessorBee	4761
193	ECstardust	4760
194	wwwwinnebagoooo	4680
195	Secret_Canary	4566
196	WyngGoy	4537
197	k_ce	4515
198	Iagoku	4475
199	UCP_TheKingK	4470
200	SmashingPump	4409
201	Spenduh	4375
202	Factoroni	4213
203	xzvu	4209
204	Erased_Identity	4147
205	Jonafrog99	4123
206	GooseWithin	4023
207	Ssor69	3983
208	bearlystraight	3965
209	Zoeyfortnite	3854
210	Scathra	3803
211	Vetral1	3685
212	Comma__	3684
213	tartanboy	3680
214	corvidpartyfor6	3678
215	UrbanPlanningEx	3657
216	Kubeusz2010	3638
217	hcb238	3630
218	Rocco_Lane	3626
219	El_Jalapeno	3569
220	MinttyFressh	3531
221	censorsheep	3511
222	Chromary	3414
223	ReSynced	3408
224	Strangemonkey71	3381
225	Quaintster	3362
226	KingEgg1	3341
227	Hiryu27	3287
228	Kura2218	3275
229	XboxPanda	3222
230	The_slideV3	3197
231	NomadicRobin_	3179
232	Xalithia	3178
233	LexMakesHistory	3148
234	StarCookiees_	3117
235	Ryker	3116
236	fluddd	3110
237	JESS_THE_RERE	3083
238	TheSeismicDuck	3077
239	Leyna3	3036
240	TheThomas69	2998
241	FishyBoy3811	2964
242	abramgray	2929
243	Fuhrer_Teemo	2902
244	MAns_44	2858
245	Quotary	2841
246	lillips	2831
247	CrateOfBoxes	2809
248	Steve897	2789
249	Fildyr	2764
250	BlankityMcBlank	2715
251	WET_WET_WET	2698
252	mwrty	2680
253	Euclidoris	2660
254	TAKrules	2644
255	groofles	2615
256	prizm_	2612
257	LeonelSalamanca	2606
258	eviltunix	2600
259	mattybeewrapss	2542
260	MrExplorer	2517
261	titanlax	2492
262	theonlymagikarp	2479
263	F_Uhre	2456
264	Prismyst	2449
265	ColeSnyder	2445
266	Z3braYTIL	2432
267	Teebone15	2429
268	Ze1ig	2395
269	Barlycorn	2393
270	Incinere	2385
271	CLG_Kata	2375
272	Bandito_Roamer	2371
273	TheOuterCore	2327
274	AuroraValkyrie	2295
275	ITDV	2279
276	bigstankyy	2272
277	picardred	2265
278	NieToksikpl	2242
279	peach0s	2234
280	Nicky19	2231
281	Malorn_Aetherius	2229
282	Rebytre	2221
283	Cyntrical	2198
284	2Stout	2192
285	_3Stump_	2157
286	IvarEXE	2146
287	Masssonnn	2124
288	pappaberg	2091
289	PlzNoBM	2054
290	_Mythic____	2051
291	emrekn	2048
292	Hoid_the_Roamer	2029
292	cog	2029
294	LeauVox4921	2019
295	LordSpeed37	2017
296	TheTrueClipse	1971
297	__tomato	1963
298	DemTechAlpha	1959
299	G1ldor	1956
300	IamCL4SSY	1931
