rank	username	minecraft:used/minecraft:stone
84	12Magner05	9847
85	Jovaphobic	9625
86	claivin	9431
87	Mewar	8980
88	MakeHistory157	8893
89	Myszoaz	8818
90	Inbefour	8664
91	EcksDofficial	8512
92	Flores991	8501
93	Blackberry1310	8477
94	ExtraDumb	8416
95	bloodbiter	8328
96	_Virify_	8324
97	awesomeoneme	8303
98	rarrq	8278
99	PortlyPete69	8038
100	T045RTY	7977
101	heckface	7956
102	MattieHD	7925
103	Powowowow	7822
104	Frozil12	7616
105	SpaceGrenadier	7282
106	Groundler	7123
107	vandmanden	7083
108	CalebDHawk	7075
109	BobDeBouwer1337	6958
110	MangoTheFish	6912
111	Kubelz	6876
112	ShedJr_	6775
113	NoChumpChange	6548
114	Fullut	6456
115	Kouridragon	6426
116	Bumpy419	6418
117	BumbleBeever	6319
117	Kowcio_	6319
119	Akoot_	6182
120	SingedBread	5886
121	fkGrim	5863
122	SuperPooch06	5741
123	MyNameIsJobo	5732
124	gabriels543	5678
125	2blox	5574
126	_stets	5508
127	Legendosh	5460
128	6king6colt6	5413
129	King_Pancake1	5386
129	audiocracked	5386
131	Eraxa	5364
132	Zaridey	5362
133	KingMatthew506	5354
134	Lutres_Torane	5307
135	SammiWolfGirl	5201
136	ogoa	5186
137	set67	5070
138	ssleepless	5065
139	H72l9w	5022
140	_Dean_123	4945
141	selectrix	4931
142	jcool7	4866
143	ProfessorBee	4761
144	WyngGoy	4537
145	Iagoku	4475
146	RoskobiOne	4469
147	Factoroni	4213
148	stahouo	4209
149	Erased_Identity	4147
150	little_dUki	4020
151	teslawolf38	3999
152	Ssor69	3983
153	Zoeyfortnite	3854
154	Scathra	3803
155	SvenskaHugo	3698
156	Vetral1	3685
157	Comma__	3684
158	tartanboy	3680
159	UrbanPlanner1978	3657
160	Kubeusz2010	3630
161	hcb238	3628
162	Rocco_Lane	3626
163	Miko_Fullbuster	3621
164	Jiminie	3609
165	El_Jalapeno	3569
166	censorsheep	3511
167	MinttyFressh	3460
168	Chromary	3414
169	KnightmareD	3408
170	Strangemonkey71	3381
171	Quaintster	3353
172	Hiryu27	3287
173	Nagasaki_Riku	3275
174	The_slideV3	3197
175	Xalithia	3178
176	NomadicRobin_	3177
177	XboxPanda	3144
178	LexMakesHistory	3120
179	fluddd	3089
180	JESS_THE_RERE	3083
181	TheSeismicDuck	3077
182	Leyna3	3036
183	TheThomas69	2998
184	pixelviolin	2978
185	FishyBoy3811	2964
186	abramgray	2929
187	Fuhrer_Teemo	2902
188	Drlzyy	2872
189	Quotary	2832
190	CrateOfBoxes	2809
191	lillips	2797
192	Fildyr	2764
193	Steven1282598	2727
194	BlankityMcBlank	2715
195	WET_WET_WET	2698
196	mwrty	2680
197	Euclidoris	2660
198	TAKrules	2644
199	Marbz_	2621
200	eviltunix	2600
201	jiggywraps	2542
202	titanlax	2492
203	theonlymagikarp	2479
204	fred870d	2456
205	ColeSnyder	2445
206	xxPipperDipperxx	2441
207	Z3braYTIL	2432
208	Teebone15	2429
209	Ze1ig	2395
210	Barlycorn	2393
211	Incinere	2385
212	Bandito_Roamer	2371
213	TheOuterCore	2327
214	diamondgolem35	2325
215	AuroraValkyrie	2295
216	picardred	2265
217	peach0s	2234
218	Nicky19	2231
219	Malorn_Aetherius	2229
220	Cyntrical	2198
221	2Stout	2192
222	_3Stump_	2157
223	IvarEXE	2146
224	pappaberg	2091
225	MrExplorer	2080
226	PlzNoBM	2054
227	emrekn	2048
228	Hoid_the_Roamer	2029
228	cog	2029
230	LordSpeed37	2017
231	TheTrueClipse	1971
232	__tomato	1963
233	DemTechAlpha	1959
234	G1ldor	1956
235	Sky_light_KING	1931
236	Dogcorn69420	1914
237	jewbacaman	1912
238	Wolverine4302	1901
239	TheOnlyRake	1897
240	OverallConcept	1893
241	Stiar	1881
242	DTwenty	1865
243	MustaLoordi	1808
244	kyouma777	1804
245	FelixPSY375	1786
246	thgrocks	1779
247	drumine	1748
248	diggydog67	1693
249	CruncyIsTaken	1677
250	KeruNatsema	1651
251	HolyVenom	1647
252	InfernalMound	1628
253	OG_Songsee	1617
254	_NieToksikpl_	1589
255	Aezekial	1578
256	_TCARREIRA_	1576
257	sxc_	1547
258	Xclax101	1539
259	fffMike	1528
260	Wowful	1526
261	r123moore	1502
262	ClemenPine	1459
263	RobotMinion101	1453
264	Wooptey	1451
265	ROY4LE	1448
266	Covalents	1436
267	Chuglyfe	1423
268	fallingemma	1422
269	Ecplosive	1412
270	SellyZ	1407
271	MSK__	1403
272	SeverianTheLame	1389
273	Rasmanden	1376
274	q_wq	1359
275	TooManyDuck	1350
276	anbbang	1339
277	chipklip	1333
278	mennorovers	1327
279	Dusk_95	1326
280	SaucyDark	1318
281	Ze_BaronKrigler	1309
282	Quincannon	1297
283	FishisTTV	1286
284	cichy096	1282
285	Vorlice	1279
286	pr33tu	1271
286	FetteMutter	1271
288	ItsJunoIGuess	1252
289	gaziter10	1245
290	the__Reaper4999	1242
291	pumpfonzo	1236
292	Soffbord	1216
293	ivorico	1213
294	smogfrog	1192
295	TheEnderman548	1174
296	laron58	1173
297	KG1999	1170
298	starbits140	1168
299	Oxygen16	1157
300	NotMeowMix	1154
