rank	username	minecraft:used/minecraft:stone
200	Drlzyy	2872
201	Quotary	2839
202	wwwwinnebagoooo	2838
203	CrateOfBoxes	2809
204	lillips	2797
205	Fildyr	2764
206	Steven1282598	2727
207	BlankityMcBlank	2715
208	WET_WET_WET	2698
209	mwrty	2680
210	diamondgolem35	2676
211	Euclidoris	2660
212	xxPipperDipperxx	2645
213	TAKrules	2644
214	groofles	2615
215	prizm_	2612
216	eviltunix	2600
217	jiggywraps	2542
218	MrExplorer	2517
219	titanlax	2492
220	theonlymagikarp	2479
221	fred870d	2456
222	ColeSnyder	2445
223	Prismyst	2433
224	Z3braYTIL	2432
225	Teebone15	2429
226	Ze1ig	2395
227	Barlycorn	2393
228	Incinere	2385
229	Bandito_Roamer	2371
230	TheOuterCore	2327
231	AuroraValkyrie	2295
232	picardred	2265
233	peach0s	2234
234	Nicky19	2231
235	Malorn_Aetherius	2229
236	Cyntrical	2198
237	2Stout	2192
238	_3Stump_	2157
239	IvarEXE	2146
240	MSK__	2131
241	Masssonnn	2124
242	pappaberg	2091
243	PlzNoBM	2054
244	emrekn	2048
245	Hoid_the_Roamer	2029
245	cog	2029
247	LordSpeed37	2017
248	TheTrueClipse	1971
249	__tomato	1963
250	DemTechAlpha	1959
251	G1ldor	1956
252	Sky_light_KING	1931
253	Dogcorn69420	1914
254	jewbacaman	1912
255	LeauVox4921	1906
256	Wolverine4302	1901
257	TheOnlyRake	1897
258	OverallConcept	1893
259	Stiar	1881
260	DTwenty	1865
261	HolyVenom	1855
262	MustaLoordi	1808
263	kyouma777	1804
264	FelixPSY375	1789
265	tuckerdoodle	1786
266	thgrocks	1779
267	drumine	1748
268	diggydog67	1693
269	CruncyIsTaken	1677
270	KeruNatsema	1651
271	Smashic	1639
272	InfernalMound	1628
273	OG_Songsee	1617
274	NieToksikpl	1589
275	Aezekial	1578
276	_TCARREIRA_	1576
277	sxc_	1547
278	Xclax101	1539
279	Wowful	1533
280	TheWildMateo	1513
281	r123moore	1502
282	Lez_	1468
283	Covalents	1463
284	ClemenPine	1459
285	RobotMinion101	1453
286	Wooptey	1451
287	ROY4LE	1448
288	Chuglyfe	1423
289	fallingemma	1422
290	Ecplosive	1412
291	SellyZ	1407
292	SeverianTheLame	1389
293	Rasmanden	1376
294	q_wq	1359
295	TooManyDuck	1350
296	anbbang	1339
297	chipklip	1333
298	mennorovers	1327
299	Dusk_95	1326
300	SaucyDark	1318
