rank	username	minecraft:used/minecraft:stone
86	MyNamaSheff	12242
88	MattieHD	12225
89	Soplight	12169
90	Racengan	12126
91	Steelynan	12080
92	kekhon	11887
93	m_be9	11695
94	Sheldor097	11415
95	Deathkob	11215
96	MightyWertu	11168
97	SpacesickPrism	10994
98	Sral7	10776
99	Winklepicker279	10774
100	Nycteus_	10619
101	Blu3beast	10605
102	RealGroot	10353
103	obzii	10197
104	Jimi7hits	9756
105	Jovaphobic	9625
106	claivin	9431
107	fffMike	9063
108	Eczbek	9000
109	Mewar	8980
110	MakeHistory157	8893
111	Myszoaz	8818
112	Inbefour	8664
113	xolstoi	8512
114	Flores991	8501
115	Blackberry1310	8481
116	Fuad_R	8468
117	ExtraDumb	8416
118	Lez_	8388
119	rarrq	8342
120	bloodbiter	8328
121	_Virify_	8324
122	ThiccExotic	8303
123	PortlyPete69	8260
124	pixelviolin	8242
125	T045RTY	7977
126	heckface	7956
127	Powowowow	7822
128	Frozil20	7656
129	xxPipperDipperxx	7598
130	Smashic	7416
131	diamondgolem35	7403
132	SpaceGrenadier	7282
133	Groundler	7123
134	StinkyDiplomat	7114
135	vandmanden	7083
136	CalebDHawk	7075
137	BobDeBouwer1337	6958
138	ShedJr_	6920
139	MangoTheFish	6912
140	Kubelz	6876
141	Legendosh	6608
142	AlexxO_o	6604
143	NoChumpChange	6548
144	Fullut	6456
145	_stets	6451
146	Kouridragon	6426
147	Bumpy419	6418
148	BumbleBeever	6319
149	Elastiq	6303
150	Akoot_	6262
151	Iamthejo	6255
152	Marbz_	6024
153	Lutres_Torane	5915
154	SingedBread	5886
155	fkGrim	5863
156	EngagedGrub41	5808
157	2bolx_	5796
158	SuperPooch06	5741
159	MyNameIsJobo	5732
160	gabriels543	5678
161	SvenskaHugo	5666
162	little_dUki	5645
163	6king6colt6	5413
164	King_Pancake1	5386
164	audiocracked	5386
166	Eraxa	5364
167	Zaridey	5362
168	KingMatthew506	5354
169	set67	5265
170	SammiWolfGirl	5208
171	ogoa	5186
172	ssleepless	5065
173	H72l9w	5022
174	_Dean_123	4945
175	selectrix	4931
176	jcool7	4866
177	ProfessorBee	4761
178	WyngGoy	4537
179	Iagoku	4475
180	MineMaster0012	4251
181	SmashingPump	4241
182	Factoroni	4213
183	xzvu	4209
184	Erased_Identity	4147
185	gusstationwerker	4045
186	Ssor69	3983
187	bearlystraight	3907
188	Zoeyfortnite	3854
189	Huwulling	3849
190	Secret_Canary	3820
191	Scathra	3803
192	Vetral1	3685
193	Comma__	3684
194	tartanboy	3680
195	UrbanPlanningEx	3657
196	hcb238	3630
196	Kubeusz2010	3630
198	Rocco_Lane	3626
199	wwwwinnebagoooo	3605
200	hanaryheatwave	3576
201	El_Jalapeno	3569
202	MinttyFressh	3528
203	censorsheep	3511
204	Chromary	3414
205	ReSynced	3408
206	Strangemonkey71	3381
207	Quaintster	3353
208	Hiryu27	3287
209	Kura2218	3275
210	XboxPanda	3222
211	The_slideV3	3197
212	NomadicRobin_	3179
213	Xalithia	3178
214	LexMakesHistory	3148
215	Ryker	3116
216	fluddd	3110
217	JESS_THE_RERE	3083
218	TheSeismicDuck	3077
219	Leyna3	3036
220	TheThomas69	2998
221	FishyBoy3811	2964
222	abramgray	2929
223	Fuhrer_Teemo	2902
224	Quotary	2841
225	CrateOfBoxes	2809
226	lillips	2797
227	Fildyr	2764
228	GoofySilly	2727
229	BlankityMcBlank	2715
230	WET_WET_WET	2698
231	corvidpartyfor6	2690
232	mwrty	2680
233	Euclidoris	2660
234	TAKrules	2644
235	UCP_TheKingK	2637
236	groofles	2615
237	prizm_	2612
238	binman420	2606
239	eviltunix	2600
240	mattybeewrapss	2542
241	MrExplorer	2517
242	GooseWithin	2493
243	titanlax	2492
244	theonlymagikarp	2479
245	F_Uhre	2456
246	ColeSnyder	2445
247	Prismyst	2433
248	Z3braYTIL	2432
249	Teebone15	2429
250	Ze1ig	2395
251	Barlycorn	2393
252	Incinere	2385
253	Bandito_Roamer	2371
254	TheOuterCore	2327
255	Jonafrog99	2310
256	AuroraValkyrie	2295
257	bigstankyy	2272
258	picardred	2265
259	peach0s	2234
260	Nicky19	2231
261	Malorn_Aetherius	2229
262	Cyntrical	2198
263	2Stout	2192
264	ThisUserIsStump	2157
265	Mr_Byzantine	2155
266	IvarEXE	2146
267	ITDV	2131
268	Masssonnn	2124
269	pappaberg	2091
270	PlzNoBM	2054
271	emrekn	2048
272	Hoid_the_Roamer	2029
272	cog	2029
274	LordSpeed37	2017
275	TheTrueClipse	1971
276	__tomato	1963
277	DemTechAlpha	1959
278	G1ldor	1956
279	IamCL4SSY	1931
280	Dogcorn69420	1914
281	jewbacaman	1912
282	LeauVox4921	1906
283	Wolverine4302	1901
284	TheOnlyRake	1897
285	OverallConcept	1893
286	Stiar	1881
287	DTwenty	1865
288	ZA07	1855
289	Mythic1130	1810
290	MustaLoordi	1808
291	kyouma777	1804
292	tuckerdoodle	1799
293	FelixPSY375	1789
294	thgrocks	1779
295	drumine	1748
296	diggydog67	1693
297	NieToksikpl	1691
298	Smussa	1677
299	KeruNatsema	1651
300	InfernalMound	1628
