rank	username	minecraft:used/minecraft:stone
139	PortlyPete69	8260
140	Mr_Byzantine	8158
141	T045RTY	8056
142	heckface	7956
143	Powowowow	7822
144	Frozil20	7656
145	diamondgolem35	7502
146	AlexxO_o	7383
147	SpaceGrenadier	7282
148	hanaryheatwave	7156
149	Groundler	7123
150	vandmanden	7083
151	CalebDHawk	7079
152	BobDeBouwer1337	6958
153	ShedJr_	6920
154	Eczbox	6912
155	Kubelz	6876
156	Fullut	6704
157	Legendosh	6659
158	NoChumpChange	6548
159	tuckerdoodle	6492
160	_stets	6451
161	Kouridragon	6426
162	Bumpy419	6418
163	BumbleBeever	6319
164	Elastiq	6303
165	Akoot_	6262
166	catandmoose	6260
167	Iamthejo	6255
168	Marbz_	6071
169	SingedBread	5886
170	fkGrim	5863
171	little_dUki	5830
172	EngagedGrub41	5808
173	2blox_	5796
174	SuperPooch06	5741
175	MyNameIsJobo	5732
176	yheece	5678
177	SammiWolfGirl	5664
178	IgnoredBee	5498
179	_Dean_123	5438
180	6king6colt6	5413
181	King_Pancake1	5386
181	audiocracked	5386
183	Eraxa	5366
184	Zaridey	5362
185	KingMatthew506	5354
186	set67	5265
187	ogoa	5186
188	Secret_Canary	5176
189	ssleepless	5065
190	Gregward_Smith	5022
191	Huwulling	4975
192	selectrix	4931
193	k_ce	4899
194	jcool7	4866
195	j5ylim	4853
196	ProfessorBee	4761
197	ECstardust	4760
198	wwwwinnebagoooo	4680
199	WyngGoy	4537
200	TheKingK_	4520
201	Iagoku	4475
202	SmashingPump	4409
203	Spenduh	4375
204	Factoroni	4213
205	xzvu	4209
206	Erased_Identity	4147
207	Jonafrog99	4123
208	pretty_pink_reno	4114
209	GooseWithin	4023
210	Ssor69	3983
211	Olib3ar	3965
212	Zoeyfortnite	3854
213	Scathra	3803
214	Vetral1	3685
215	Comma__	3684
216	tartanboy	3680
217	corvidpartyfor6	3678
218	UrbanPlanningEx	3657
219	Kubeusz2010	3638
220	hcb238	3630
221	Rocco_Lane	3626
222	El_Jalapeno	3569
223	KingEgg1	3553
224	MinttyFressh	3531
225	censorsheep	3511
226	Chromary	3414
227	ReSynced	3408
228	Strangemonkey71	3381
229	Quaintster	3362
230	Hiryu27	3287
231	Kura2218	3275
232	XboxPanda	3222
233	The_slideV3	3197
234	NomadicRobin_	3179
235	Xalithia	3178
236	LexMakesHistory	3148
237	StarCookiees_	3117
238	Ryker	3116
239	fluddd	3110
240	Gus2005	3104
241	JESS_THE_RERE	3083
242	TheSeismicDuck	3077
243	Leyna3	3036
244	TheThomas69	2998
245	FishyBoy3811	2964
246	Hetti301	2942
247	abramgray	2929
248	MAns_44	2919
249	Fuhrer_Teemo	2902
250	Quotary	2841
251	emreknugrlu	2831
252	CrateOfBoxes	2809
253	Buuck_	2796
254	Fildyr	2764
255	WET_WET_WET	2738
256	BlankityMcBlank	2715
257	Gzrdy	2703
258	mwrty	2680
259	Euclidoris	2660
260	TAKrules	2644
261	groofles	2615
262	prizm_	2612
263	EdGalbraith	2606
264	eviltunix	2600
265	mattybeewrapss	2542
266	CLG_Kata	2541
267	MrExplorer	2517
268	titanlax	2492
269	theonlymagikarp	2479
270	F_Uhre	2456
271	Prismyst	2449
272	ColeSnyder	2445
272	Crizma_	2445
274	Z3braYTIL	2432
275	Teebone15	2429
276	Ze1ig	2395
277	Barlycorn	2393
278	Incinere	2385
279	Bandito_Roamer	2371
280	TheOuterCore	2327
281	AuroraValkyrie	2295
282	MSK__	2279
283	bigstankyy	2272
284	picardred	2265
285	NieToksikpl	2242
286	peach0s	2234
287	Nicky19	2231
288	Malorn_Aetherius	2229
289	RebytreGT	2221
290	Cyntrical	2198
291	2Stout	2192
292	_3Stump_	2188
293	IvarEXE	2146
294	Masssonnn	2124
295	pappaberg	2091
296	PlzNoBM	2054
297	_Mythic____	2051
298	emrekn	2048
299	Hoid_the_Roamer	2029
299	cog	2029
