rank	username	minecraft:used/minecraft:stone
289	Rasmanden	1376
290	q_wq	1359
291	TooManyDuck	1350
292	anbbang	1339
293	chipklip	1333
294	mennorovers	1327
295	Dusk_95	1326
296	SaucyDark	1318
297	Ze_BaronKrigler	1309
298	Quincannon	1297
299	FishisTTV	1286
300	cichy096	1282
