rank	username	minecraft:used/minecraft:stone
139	Frozil20	7656
140	diamondgolem35	7502
141	AlexxO_o	7379
142	SpaceGrenadier	7282
143	Groundler	7123
144	vandmanden	7083
145	CalebDHawk	7079
146	BobDeBouwer1337	6958
147	ShedJr_	6920
148	Eczbox	6912
149	Kubelz	6876
150	Legendosh	6608
151	NoChumpChange	6548
152	Fullut	6512
153	_stets	6451
154	Kouridragon	6426
155	Bumpy419	6418
156	BumbleBeever	6319
157	Elastiq	6303
158	Akoot_	6262
159	Iamthejo	6255
160	hanaryheatwave	6249
161	catandmoose	6200
162	Marbz_	6071
163	SvenskaHugo	6043
164	SingedBread	5886
165	fkGrim	5863
166	little_dUki	5830
167	EngagedGrub41	5808
168	2blox_	5796
169	SuperPooch06	5741
170	MyNameIsJobo	5732
171	yheece	5678
172	SammiWolfGirl	5664
173	IgnoredBee	5498
174	_Dean_123	5438
175	6king6colt6	5413
176	King_Pancake1	5386
176	audiocracked	5386
178	Eraxa	5366
179	Zaridey	5362
180	KingMatthew506	5354
181	set67	5265
182	ogoa	5186
183	ssleepless	5065
184	H72l9w	5022
185	selectrix	4931
186	jcool7	4866
187	ProfessorBee	4761
188	wwwwinnebagoooo	4680
189	Huwulling	4645
190	WyngGoy	4537
191	Mr_Byzantine	4519
192	Iagoku	4475
193	SmashingPump	4409
194	Spenduh	4375
195	UCP_TheKingK	4309
196	k_ce	4271
197	Factoroni	4213
198	xzvu	4209
199	Erased_Identity	4147
200	Jonafrog99	4123
201	GooseWithin	4023
202	Ssor69	3983
203	bearlystraight	3956
204	Secret_Canary	3868
205	Zoeyfortnite	3854
206	Scathra	3803
207	Vetral1	3685
208	Comma__	3684
209	tartanboy	3680
210	UrbanPlanningEx	3657
211	corvidpartyfor6	3651
212	Kubeusz2010	3638
213	hcb238	3630
214	Rocco_Lane	3626
215	ECstardust	3588
216	El_Jalapeno	3569
217	MinttyFressh	3531
218	censorsheep	3511
219	Chromary	3414
220	ReSynced	3408
221	Strangemonkey71	3381
222	Quaintster	3353
223	Hiryu27	3287
224	Kura2218	3275
225	XboxPanda	3222
226	The_slideV3	3197
227	NomadicRobin_	3179
228	Xalithia	3178
229	LexMakesHistory	3148
230	Ryker	3116
231	fluddd	3110
232	JESS_THE_RERE	3083
233	TheSeismicDuck	3077
234	Leyna3	3036
235	TheThomas69	2998
236	FishyBoy3811	2964
237	_Huge_Male_	2942
238	abramgray	2929
239	Fuhrer_Teemo	2902
240	MAns_44	2849
241	Quotary	2841
242	CrateOfBoxes	2809
243	lillips	2797
244	Steve897	2789
245	Fildyr	2764
246	BlankityMcBlank	2715
247	WET_WET_WET	2698
248	mwrty	2680
249	Euclidoris	2660
250	TAKrules	2644
251	groofles	2615
252	prizm_	2612
253	LeonelSalamanca	2606
254	eviltunix	2600
255	mattybeewrapss	2542
256	MrExplorer	2517
257	titanlax	2492
258	theonlymagikarp	2479
259	F_Uhre	2456
260	Prismyst	2449
261	ColeSnyder	2445
262	Z3braYTIL	2432
263	Teebone15	2429
264	Ze1ig	2395
265	Barlycorn	2393
266	Incinere	2385
267	Bandito_Roamer	2371
268	TheOuterCore	2327
269	AuroraValkyrie	2295
270	ITDV	2279
271	bigstankyy	2272
272	picardred	2265
273	NieToksikpl	2242
274	peach0s	2234
275	Nicky19	2231
276	Malorn_Aetherius	2229
277	Rebytre	2208
278	Cyntrical	2198
279	2Stout	2192
280	_3Stump_	2157
281	IvarEXE	2146
282	Masssonnn	2124
283	pappaberg	2091
284	PlzNoBM	2054
285	emrekn	2048
286	Hoid_the_Roamer	2029
286	cog	2029
288	LeauVox4921	2019
289	LordSpeed37	2017
290	TheTrueClipse	1971
291	__tomato	1963
292	DemTechAlpha	1959
293	G1ldor	1956
294	IamCL4SSY	1931
295	Dogcorn69420	1914
296	jewbacaman	1912
297	Wolverine4302	1901
298	TheOnlyRake	1897
299	OverallConcept	1893
300	_Mythic____	1886
