rank	username	minecraft:used/minecraft:stone
138	hanaryheatwave	8457
139	ExtraDumb	8416
140	bloodbiter	8328
141	_Virify_	8324
142	MoistMicrowave	8303
143	PortlyPete69	8260
144	diamondgolem35	8114
145	T045RTY	8056
146	heckface	7956
147	Powowowow	7822
148	Frozil20	7656
149	AlexxO_o	7441
150	SpaceGrenadier	7282
151	Groundler	7123
152	vandmanden	7083
153	CalebDHawk	7079
154	ShedJr_	6972
155	BobDeBouwer1337	6958
156	Eczbox	6912
157	Kubelz	6876
158	Fullut	6704
159	Buuck_	6682
160	Legendosh	6659
161	NoChumpChange	6548
162	tuckerdoodle	6492
163	_stets	6453
164	Kouridragon	6426
165	Bumpy419	6418
166	BumbleBeever	6319
167	Elastiq	6303
168	catandmoose	6273
169	Akoot_	6262
170	Iamthejo	6255
171	Marbz_	6071
172	SingedBread	5886
173	fkGrim	5863
174	little_dUki	5830
175	EngagedGrub41	5808
176	2blox_	5796
177	SuperPooch06	5741
178	MyNameIsJobo	5732
179	yheece	5678
180	SammiWolfGirl	5664
181	IgnoredBee	5498
182	_Dean_123	5438
183	6king6colt6	5413
184	wwwwinnebagoooo	5390
185	King_Pancake1	5386
185	audiocracked	5386
187	k_ce	5369
188	Eraxa	5367
189	Zaridey	5362
190	KingMatthew506	5354
191	set67	5265
192	QuiCreans	5239
193	ogoa	5186
194	Secret_Canary	5176
195	ssleepless	5065
196	Gregward_Smith	5022
197	Huwulling	4976
198	selectrix	4931
199	j5ylim	4871
200	jcool7	4866
201	ProfessorBee	4761
202	Niklas20114552	4667
203	TheKingK_	4665
204	WyngGoy	4537
205	Iagoku	4475
206	SmashingPump	4409
207	Spenduh	4375
208	Factoroni	4213
209	xzvu	4209
210	Erased_Identity	4147
211	Jonafrog99	4123
212	GooseWithin	4033
213	Ssor69	3983
214	Olib3ar	3965
215	Zoeyfortnite	3854
216	Scathra	3803
217	Vetral1	3685
218	Comma__	3684
219	tartanboy	3680
220	corvidpartyfor6	3678
221	UrbanPlanningEx	3657
222	Kubeusz2010	3638
223	hcb238	3630
224	Rocco_Lane	3626
225	El_Jalapeno	3569
226	KingEgg1	3553
227	MinttyFressh	3531
228	censorsheep	3511
229	Chromary	3414
230	ReSynced	3408
231	Strangemonkey71	3381
232	Quaintster	3362
233	Hiryu27	3287
234	Kura2218	3275
235	XboxPanda	3222
236	The_slideV3	3197
237	NomadicRobin_	3179
238	Xalithia	3178
239	Gus2005	3169
240	LexMakesHistory	3148
241	StarCookiees_	3117
242	Ryker	3116
243	fluddd	3110
244	JESS_THE_RERE	3083
245	TheSeismicDuck	3077
246	Gzrdy	3074
247	Leyna3	3036
248	TheThomas69	2998
249	MAns_44	2972
250	FishyBoy3811	2964
251	Hetti301	2942
252	abramgray	2929
253	Fuhrer_Teemo	2902
254	Quotary	2842
255	emreknugrlu	2831
256	CrateOfBoxes	2809
257	Fildyr	2764
258	WET_WET_WET	2738
259	BlankityMcBlank	2715
260	mwrty	2680
261	Euclidoris	2660
262	TAKrules	2644
263	groofles	2615
264	prizm_	2612
265	CLG_Kata	2611
266	EdGalbraith	2606
267	eviltunix	2600
268	Galactic_Badger	2592
269	mattybeewrapss	2542
270	MrExplorer	2517
271	Crizma_	2505
272	titanlax	2492
273	theonlymagikarp	2479
274	F_Uhre	2456
275	Prismyst	2449
276	ColeSnyder	2445
277	nstuartwilliams1	2442
278	Z3braYTIL	2432
279	Teebone15	2429
280	Ze1ig	2395
281	Barlycorn	2393
282	Incinere	2385
283	Bandito_Roamer	2371
284	XxCookiequeenxX	2345
285	TheOuterCore	2327
286	KarlKaek	2303
287	AuroraValkyrie	2295
288	MSK__	2279
289	bigstankyy	2272
290	picardred	2265
291	NieToksikpl	2242
292	peach0s	2234
293	Nicky19	2231
294	Malorn_Aetherius	2229
295	RebytreGT	2221
296	Cyntrical	2198
297	2Stout	2192
298	_3Stump_	2188
299	IvarEXE	2146
300	U_Mos_	2136
