rank	username	minecraft:used/minecraft:stone
243	KeruNatsema	1651
244	InfernalMound	1628
245	OG_Songsee	1617
246	HolyVenom	1614
247	_NieToksikpl_	1589
248	Aezekial	1578
249	_TCARREIRA_	1576
250	sxc_	1547
251	Xclax101	1539
252	fffMike	1528
253	Wowful	1526
254	r123moore	1502
255	ClemenPine	1459
256	RobotMinion101	1453
257	Wooptey	1451
258	ROY4LE	1448
258	Marbz_	1448
260	Covalents	1436
261	Chuglyfe	1423
262	fallingemma	1422
263	Ecplosive	1412
264	SellyZ	1407
265	SeverianTheLame	1389
266	Rasmanden	1376
267	q_wq	1359
268	TooManyDuck	1350
269	anbbang	1339
270	chipklip	1333
271	mennorovers	1327
272	Dusk_95	1326
273	SaucyDark	1318
274	Ze_BaronKrigler	1309
275	Quincannon	1297
276	FishisTTV	1286
277	cichy096	1282
278	MSK__	1280
279	Vorlice	1279
280	pr33tu	1271
280	FetteMutter	1271
282	ItsJunoIGuess	1252
283	gaziter10	1245
284	pumpfonzo	1236
285	Soffbord	1216
286	ivorico	1213
287	smogfrog	1192
288	laron58	1173
289	KG1999	1170
290	starbits140	1168
291	TheEnderman548	1160
292	Oxygen16	1157
293	NotMeowMix	1154
294	masskedman	1151
295	Hpdinosaur	1143
296	Nicserso	1136
297	livingdaydreams	1133
298	the__Reaper4999	1116
299	Smiguli_	1114
300	kinas45y5	1085
