rank	username	minecraft:used/minecraft:stone
214	censorsheep	3511
215	Chromary	3414
216	ReSynced	3408
217	Strangemonkey71	3381
218	Quaintster	3353
219	UCP_TheKingK	3341
220	ECstardust	3298
221	Hiryu27	3287
222	Kura2218	3275
223	XboxPanda	3222
224	The_slideV3	3197
225	NomadicRobin_	3179
226	Xalithia	3178
227	LexMakesHistory	3148
228	Ryker	3116
229	fluddd	3110
230	JESS_THE_RERE	3083
231	TheSeismicDuck	3077
232	Leyna3	3036
233	k_ce	3015
234	TheThomas69	2998
235	FishyBoy3811	2964
236	abramgray	2929
237	Fuhrer_Teemo	2902
238	MAns_44	2849
239	Quotary	2841
240	CrateOfBoxes	2809
241	lillips	2797
242	Steve897	2789
243	Fildyr	2764
244	BlankityMcBlank	2715
245	WET_WET_WET	2698
246	mwrty	2680
247	Euclidoris	2660
248	TAKrules	2644
249	groofles	2615
250	prizm_	2612
251	LeonelSalamanca	2606
252	eviltunix	2600
253	mattybeewrapss	2542
254	MrExplorer	2517
255	titanlax	2492
256	theonlymagikarp	2479
257	F_Uhre	2456
258	Prismyst	2449
259	ColeSnyder	2445
260	Z3braYTIL	2432
261	Teebone15	2429
262	Ze1ig	2395
263	Barlycorn	2393
264	Incinere	2385
265	Bandito_Roamer	2371
266	TheOuterCore	2327
267	AuroraValkyrie	2295
268	bigstankyy	2272
269	picardred	2265
270	NieToksikpl	2242
271	peach0s	2234
272	Nicky19	2231
273	Malorn_Aetherius	2229
274	ITDV	2220
275	Rebytre	2208
276	Cyntrical	2198
277	2Stout	2192
278	_3Stump_	2157
279	IvarEXE	2146
280	Masssonnn	2124
281	pappaberg	2091
282	PlzNoBM	2054
283	emrekn	2048
284	Hoid_the_Roamer	2029
284	cog	2029
286	LeauVox4921	2019
287	LordSpeed37	2017
288	TheTrueClipse	1971
289	__tomato	1963
290	DemTechAlpha	1959
291	G1ldor	1956
292	IamCL4SSY	1931
293	Dogcorn69420	1914
294	jewbacaman	1912
295	Wolverine4302	1901
296	TheOnlyRake	1897
297	OverallConcept	1893
298	Stiar	1881
299	DTwenty	1865
300	HolyVenom	1855
