rank	username	minecraft:used/minecraft:stone
108	PortlyPete69	8038
109	T045RTY	7977
110	heckface	7956
111	Powowowow	7822
112	Frozil12	7616
113	SpaceGrenadier	7282
114	Groundler	7123
115	StinkyDiplomat	7114
116	vandmanden	7083
117	CalebDHawk	7075
118	BobDeBouwer1337	6958
119	MangoTheFish	6912
120	Fuad_R	6901
121	Kubelz	6876
122	ShedJr_	6840
123	NoChumpChange	6548
124	Fullut	6456
125	_stets	6449
126	Kouridragon	6426
127	Bumpy419	6418
128	BumbleBeever	6319
128	Kowcio_	6319
130	Akoot_	6262
131	Legendosh	6040
132	Marbz_	5954
133	Lutres_Torane	5915
134	SingedBread	5886
135	Miko_Fullbuster	5868
136	fkGrim	5863
137	2blox	5796
138	Segotep999	5749
139	SuperPooch06	5741
140	MyNameIsJobo	5732
141	gabriels543	5678
142	little_dUki	5645
143	6king6colt6	5413
144	King_Pancake1	5386
144	audiocracked	5386
146	Eraxa	5364
147	Zaridey	5362
148	KingMatthew506	5354
149	set67	5265
150	SammiWolfGirl	5201
151	ogoa	5186
152	ssleepless	5065
153	H72l9w	5022
154	_Dean_123	4945
155	selectrix	4931
156	jcool7	4866
157	ProfessorBee	4761
158	SvenskaHugo	4682
159	WyngGoy	4537
160	Iagoku	4475
161	SpacesickPrism	4403
162	Factoroni	4213
163	stahouo	4209
164	Erased_Identity	4147
165	Ssor69	3983
166	Zoeyfortnite	3854
167	Scathra	3803
168	Vetral1	3685
169	Comma__	3684
170	tartanboy	3680
171	UrbanPlanner1978	3657
172	hcb238	3630
172	Kubeusz2010	3630
174	Rocco_Lane	3626
175	El_Jalapeno	3569
176	MinttyFressh	3522
177	censorsheep	3511
178	Chromary	3414
179	KnightmareD	3408
180	Strangemonkey71	3381
181	Quaintster	3353
182	Hiryu27	3287
183	Nagasaki_Riku	3275
184	fffMike	3228
185	XboxPanda	3222
186	The_slideV3	3197
187	NomadicRobin_	3179
188	Xalithia	3178
189	LexMakesHistory	3148
190	Ryker	3116
191	fluddd	3110
192	pixelviolin	3099
193	wwwwinnebagoooo	3090
194	JESS_THE_RERE	3083
195	TheSeismicDuck	3077
196	Alteriity	3057
197	Leyna3	3036
198	TheThomas69	2998
199	FishyBoy3811	2964
200	abramgray	2929
201	Fuhrer_Teemo	2902
202	Drlzyy	2872
203	Quotary	2839
204	CrateOfBoxes	2809
205	lillips	2797
206	Fildyr	2764
207	Steven1282598	2727
208	BlankityMcBlank	2715
209	WET_WET_WET	2698
210	mwrty	2680
211	diamondgolem35	2676
212	Euclidoris	2660
213	xxPipperDipperxx	2645
214	TAKrules	2644
215	groofles	2615
216	prizm_	2612
217	eviltunix	2600
218	jiggywraps	2542
219	MrExplorer	2517
220	titanlax	2492
221	theonlymagikarp	2479
222	fred870d	2456
223	ColeSnyder	2445
224	Prismyst	2433
225	Z3braYTIL	2432
226	Teebone15	2429
227	Ze1ig	2395
228	Barlycorn	2393
229	Incinere	2385
230	Bandito_Roamer	2371
231	TheOuterCore	2327
232	AuroraValkyrie	2295
233	picardred	2265
234	peach0s	2234
235	Nicky19	2231
236	Malorn_Aetherius	2229
237	Cyntrical	2198
238	2Stout	2192
239	_3Stump_	2157
240	IvarEXE	2146
241	MSK__	2131
242	Masssonnn	2124
243	pappaberg	2091
244	PlzNoBM	2054
245	emrekn	2048
246	Hoid_the_Roamer	2029
246	cog	2029
248	LordSpeed37	2017
249	TheTrueClipse	1971
250	__tomato	1963
251	DemTechAlpha	1959
252	G1ldor	1956
253	Sky_light_KING	1931
254	Dogcorn69420	1914
255	jewbacaman	1912
256	LeauVox4921	1906
257	Wolverine4302	1901
258	TheOnlyRake	1897
259	OverallConcept	1893
260	Stiar	1881
261	DTwenty	1865
262	HolyVenom	1855
263	MustaLoordi	1808
264	kyouma777	1804
265	FelixPSY375	1789
266	tuckerdoodle	1786
267	thgrocks	1779
268	drumine	1748
269	diggydog67	1693
270	Smashic	1692
271	CruncyIsTaken	1677
272	KeruNatsema	1651
273	InfernalMound	1628
274	OG_Songsee	1617
275	NieToksikpl	1589
276	Aezekial	1578
277	_TCARREIRA_	1576
278	sxc_	1547
279	Xclax101	1539
280	Wowful	1533
281	TheWildMateo	1513
282	r123moore	1502
283	Lez_	1468
284	Covalents	1463
285	ClemenPine	1459
286	RobotMinion101	1453
287	Wooptey	1451
288	ROY4LE	1448
289	Chuglyfe	1423
290	fallingemma	1422
291	Ecplosive	1412
292	SellyZ	1407
293	SeverianTheLame	1389
294	Rasmanden	1376
295	q_wq	1359
296	TooManyDuck	1350
297	anbbang	1339
298	chipklip	1333
299	mennorovers	1327
300	Dusk_95	1326
