rank	username	minecraft:used/minecraft:stone
140	Segotep999	5906
141	SingedBread	5886
142	fkGrim	5863
143	EngagedGrub41	5808
144	2blox	5796
145	SuperPooch06	5741
146	MyNameIsJobo	5732
147	gabriels543	5678
148	little_dUki	5645
149	SvenskaHugo	5556
150	non089	5499
151	6king6colt6	5413
152	King_Pancake1	5386
152	audiocracked	5386
154	Eraxa	5364
155	Zaridey	5362
156	KingMatthew506	5354
157	ZeroAbyssTTV	5313
158	set67	5265
159	SammiWolfGirl	5203
160	ogoa	5186
161	ssleepless	5065
162	PazinGaming	5050
163	H72l9w	5022
164	_Dean_123	4945
165	selectrix	4931
166	jcool7	4866
167	ProfessorBee	4761
168	WyngGoy	4537
169	Iagoku	4475
170	Factoroni	4213
171	stahouo	4209
172	Erased_Identity	4147
173	Spenduh	4045
174	Ssor69	3983
175	diamondgolem35	3927
176	Zoeyfortnite	3854
177	Scathra	3803
178	Vetral1	3685
179	Comma__	3684
180	tartanboy	3680
181	UrbanPlanner1978	3657
182	hcb238	3630
182	Kubeusz2010	3630
184	Rocco_Lane	3626
185	El_Jalapeno	3569
186	MinttyFressh	3528
187	censorsheep	3511
188	wwwwinnebagoooo	3478
189	Chromary	3414
190	KnightmareD	3408
191	Strangemonkey71	3381
192	Quaintster	3353
193	Hiryu27	3287
194	Nagasaki_Riku	3275
195	XboxPanda	3222
196	The_slideV3	3197
197	NomadicRobin_	3179
198	Xalithia	3178
199	LexMakesHistory	3148
200	xxPipperDipperxx	3142
201	Ryker	3116
202	fluddd	3110
203	pixelviolin	3099
204	JESS_THE_RERE	3083
205	TheSeismicDuck	3077
206	Leyna3	3036
207	TheThomas69	2998
208	FishyBoy3811	2964
209	abramgray	2929
210	Fuhrer_Teemo	2902
211	Lez_	2880
212	Drlzyy	2872
213	Quotary	2839
214	CrateOfBoxes	2809
215	lillips	2797
216	Fildyr	2764
217	Steven1282598	2727
218	BlankityMcBlank	2715
219	WET_WET_WET	2698
220	mwrty	2680
221	Euclidoris	2660
222	TAKrules	2644
223	groofles	2615
224	prizm_	2612
225	binman420	2606
226	eviltunix	2600
227	jiggywraps	2542
228	MrExplorer	2517
229	titanlax	2492
230	theonlymagikarp	2479
231	fred870d	2456
232	ColeSnyder	2445
233	Prismyst	2433
234	Z3braYTIL	2432
235	Teebone15	2429
236	Ze1ig	2395
237	Barlycorn	2393
238	Incinere	2385
239	Bandito_Roamer	2371
240	TheOuterCore	2327
241	AuroraValkyrie	2295
242	bigstankyy	2272
243	picardred	2265
244	peach0s	2234
245	Nicky19	2231
246	Malorn_Aetherius	2229
247	Cyntrical	2198
248	2Stout	2192
249	Jonafrog99	2187
250	_3Stump_	2157
251	IvarEXE	2146
252	MSK__	2131
253	Masssonnn	2124
254	pappaberg	2091
255	PlzNoBM	2054
256	emrekn	2048
257	Hoid_the_Roamer	2029
257	cog	2029
259	LordSpeed37	2017
260	TheTrueClipse	1971
261	__tomato	1963
262	DemTechAlpha	1959
263	G1ldor	1956
264	Sky_light_KING	1931
265	Dogcorn69420	1914
266	jewbacaman	1912
267	LeauVox4921	1906
268	Wolverine4302	1901
269	TheOnlyRake	1897
270	OverallConcept	1893
271	Stiar	1881
272	DTwenty	1865
273	HolyVenom	1855
274	MustaLoordi	1808
275	kyouma777	1804
276	FelixPSY375	1789
277	tuckerdoodle	1786
278	thgrocks	1779
279	drumine	1748
280	Smashic	1699
281	diggydog67	1693
282	CruncyIsTaken	1677
283	KeruNatsema	1651
284	InfernalMound	1628
285	OG_Songsee	1617
286	NieToksikpl	1589
287	Aezekial	1578
288	_TCARREIRA_	1576
289	MAns_44	1564
290	TheWildMateo	1551
291	sxc_	1547
292	Xclax101	1539
293	Wowful	1533
294	r123moore	1502
295	KG1999	1479
296	Covalents	1463
297	ClemenPine	1459
298	RobotMinion101	1453
299	Wooptey	1451
300	ROY4LE	1448
