rank	username	minecraft:used/minecraft:stone
140	fkGrim	5863
141	2blox	5796
142	Segotep999	5794
143	SuperPooch06	5741
144	MyNameIsJobo	5732
145	gabriels543	5678
146	little_dUki	5645
147	SvenskaHugo	5556
148	non089	5499
149	6king6colt6	5413
150	King_Pancake1	5386
150	audiocracked	5386
152	Eraxa	5364
153	Zaridey	5362
154	KingMatthew506	5354
155	set67	5265
156	SammiWolfGirl	5203
157	ZeroAbyssTTV	5201
158	ogoa	5186
159	ssleepless	5065
160	H72l9w	5022
161	_Dean_123	4945
162	selectrix	4931
163	jcool7	4866
164	ProfessorBee	4761
165	PazinGaming	4672
166	WyngGoy	4537
167	Iagoku	4475
168	Factoroni	4213
169	stahouo	4209
170	Erased_Identity	4147
171	Ssor69	3983
172	diamondgolem35	3927
173	Zoeyfortnite	3854
174	Scathra	3803
175	Vetral1	3685
176	Comma__	3684
177	tartanboy	3680
178	UrbanPlanner1978	3657
179	hcb238	3630
179	Kubeusz2010	3630
181	Rocco_Lane	3626
182	EngagedGrub41	3601
183	El_Jalapeno	3569
184	MinttyFressh	3528
185	censorsheep	3511
186	Chromary	3414
187	KnightmareD	3408
188	Strangemonkey71	3381
189	Quaintster	3353
190	Hiryu27	3287
191	Nagasaki_Riku	3275
192	fffMike	3228
193	XboxPanda	3222
194	The_slideV3	3197
195	NomadicRobin_	3179
196	Xalithia	3178
197	LexMakesHistory	3148
198	xxPipperDipperxx	3142
199	Ryker	3116
200	fluddd	3110
201	pixelviolin	3099
202	wwwwinnebagoooo	3090
203	JESS_THE_RERE	3083
204	TheSeismicDuck	3077
205	Leyna3	3036
206	TheThomas69	2998
207	FishyBoy3811	2964
208	abramgray	2929
209	Fuhrer_Teemo	2902
210	Drlzyy	2872
211	Quotary	2839
212	CrateOfBoxes	2809
213	lillips	2797
214	Fildyr	2764
215	Steven1282598	2727
216	BlankityMcBlank	2715
217	Lez_	2706
218	WET_WET_WET	2698
219	mwrty	2680
220	Euclidoris	2660
221	TAKrules	2644
222	groofles	2615
223	prizm_	2612
224	eviltunix	2600
225	jiggywraps	2542
226	MrExplorer	2517
227	titanlax	2492
228	theonlymagikarp	2479
229	fred870d	2456
230	ColeSnyder	2445
231	Prismyst	2433
232	Z3braYTIL	2432
233	Teebone15	2429
234	Ze1ig	2395
235	Barlycorn	2393
236	Incinere	2385
237	Bandito_Roamer	2371
238	TheOuterCore	2327
239	AuroraValkyrie	2295
240	bigstankyy	2272
241	picardred	2265
242	peach0s	2234
243	Nicky19	2231
244	Malorn_Aetherius	2229
245	Cyntrical	2198
246	2Stout	2192
247	Jonafrog99	2187
248	_3Stump_	2157
249	IvarEXE	2146
250	MSK__	2131
251	Masssonnn	2124
252	pappaberg	2091
253	binman420	2072
254	PlzNoBM	2054
255	emrekn	2048
256	Hoid_the_Roamer	2029
256	cog	2029
258	LordSpeed37	2017
259	TheTrueClipse	1971
260	__tomato	1963
261	DemTechAlpha	1959
262	G1ldor	1956
263	Sky_light_KING	1931
264	Dogcorn69420	1914
265	jewbacaman	1912
266	LeauVox4921	1906
267	Wolverine4302	1901
268	TheOnlyRake	1897
269	OverallConcept	1893
270	Stiar	1881
271	DTwenty	1865
272	HolyVenom	1855
273	MustaLoordi	1808
274	kyouma777	1804
275	FelixPSY375	1789
276	tuckerdoodle	1786
277	thgrocks	1779
278	drumine	1748
279	Smashic	1699
280	diggydog67	1693
281	CruncyIsTaken	1677
282	KeruNatsema	1651
283	InfernalMound	1628
284	OG_Songsee	1617
285	NieToksikpl	1589
286	Aezekial	1578
287	_TCARREIRA_	1576
288	MAns_44	1564
289	TheWildMateo	1551
290	sxc_	1547
291	Xclax101	1539
292	Wowful	1533
293	r123moore	1502
294	KG1999	1479
295	Covalents	1463
296	ClemenPine	1459
297	RobotMinion101	1453
298	Wooptey	1451
299	ROY4LE	1448
300	Chuglyfe	1423
