rank	username	minecraft:used/minecraft:stone
139	PortlyPete69	8260
140	T045RTY	8056
141	heckface	7956
142	Powowowow	7822
143	Frozil20	7656
144	diamondgolem35	7502
145	AlexxO_o	7383
146	SpaceGrenadier	7282
147	Mr_Byzantine	7131
148	Groundler	7123
149	vandmanden	7083
150	CalebDHawk	7079
151	BobDeBouwer1337	6958
152	ShedJr_	6920
153	Eczbox	6912
154	Kubelz	6876
155	hanaryheatwave	6734
156	Fullut	6704
157	Legendosh	6659
158	NoChumpChange	6548
159	tuckerdoodle	6492
160	_stets	6451
161	Kouridragon	6426
162	Bumpy419	6418
163	BumbleBeever	6319
164	Elastiq	6303
165	Akoot_	6262
166	catandmoose	6260
167	Iamthejo	6255
168	Marbz_	6071
169	SingedBread	5886
170	fkGrim	5863
171	little_dUki	5830
172	EngagedGrub41	5808
173	2blox_	5796
174	SuperPooch06	5741
175	MyNameIsJobo	5732
176	yheece	5678
177	SammiWolfGirl	5664
178	IgnoredBee	5498
179	_Dean_123	5438
180	6king6colt6	5413
181	King_Pancake1	5386
181	audiocracked	5386
183	Eraxa	5366
184	Zaridey	5362
185	KingMatthew506	5354
186	set67	5265
187	ogoa	5186
188	Secret_Canary	5176
189	ssleepless	5065
190	Gregward_Smith	5022
191	Huwulling	4975
192	selectrix	4931
193	jcool7	4866
194	j5ylim	4853
195	k_ce	4841
196	ProfessorBee	4761
197	ECstardust	4760
198	wwwwinnebagoooo	4680
199	WyngGoy	4537
200	TheKingK_	4520
201	Iagoku	4475
202	SmashingPump	4409
203	Spenduh	4375
204	Factoroni	4213
205	xzvu	4209
206	Erased_Identity	4147
207	Jonafrog99	4123
208	GooseWithin	4023
209	Ssor69	3983
210	Olib3ar	3965
211	Zoeyfortnite	3854
212	Scathra	3803
213	Vetral1	3685
214	Comma__	3684
215	tartanboy	3680
216	corvidpartyfor6	3678
217	UrbanPlanningEx	3657
218	Kubeusz2010	3638
219	hcb238	3630
220	Rocco_Lane	3626
221	El_Jalapeno	3569
222	KingEgg1	3553
223	MinttyFressh	3531
224	censorsheep	3511
225	Chromary	3414
226	ReSynced	3408
227	Strangemonkey71	3381
228	Quaintster	3362
229	Hiryu27	3287
230	Kura2218	3275
231	XboxPanda	3222
232	The_slideV3	3197
233	NomadicRobin_	3179
234	Xalithia	3178
235	LexMakesHistory	3148
236	StarCookiees_	3117
237	Ryker	3116
238	fluddd	3110
239	Gus2005	3104
240	JESS_THE_RERE	3083
241	TheSeismicDuck	3077
242	Leyna3	3036
243	TheThomas69	2998
244	FishyBoy3811	2964
245	abramgray	2929
246	Fuhrer_Teemo	2902
247	MAns_44	2895
248	Quotary	2841
249	emreknugrlu	2831
250	CrateOfBoxes	2809
251	Fildyr	2764
252	WET_WET_WET	2738
253	BlankityMcBlank	2715
254	mwrty	2680
255	Euclidoris	2660
256	TAKrules	2644
257	groofles	2615
258	prizm_	2612
259	EdGalbraith	2606
260	eviltunix	2600
261	Buuck_	2559
262	mattybeewrapss	2542
263	CLG_Kata	2541
264	MrExplorer	2517
265	titanlax	2492
266	theonlymagikarp	2479
267	F_Uhre	2456
268	Prismyst	2449
269	ColeSnyder	2445
269	Crizma_	2445
271	Z3braYTIL	2432
272	Teebone15	2429
273	Ze1ig	2395
274	Barlycorn	2393
275	Incinere	2385
276	Bandito_Roamer	2371
277	TheOuterCore	2327
278	AuroraValkyrie	2295
279	MSK__	2279
280	bigstankyy	2272
281	picardred	2265
282	NieToksikpl	2242
283	peach0s	2234
284	Nicky19	2231
285	Malorn_Aetherius	2229
286	RebytreGT	2221
287	Cyntrical	2198
288	2Stout	2192
289	_3Stump_	2188
290	IvarEXE	2146
291	Masssonnn	2124
292	pappaberg	2091
293	PlzNoBM	2054
294	_Mythic____	2051
295	emrekn	2048
296	Hoid_the_Roamer	2029
296	cog	2029
298	LeauVox4921	2019
299	LordSpeed37	2017
300	Galactic_Badger	1996
