rank	username	minecraft:used/minecraft:stone
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6174
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	2blox	5569
127	_stets	5464
128	6king6colt6	5413
129	King_Pancake1	5386
129	audiocracked	5386
131	Eraxa	5364
132	Zaridey	5362
133	KingMatthew506	5354
134	Legendosh	5339
135	SammiWolfGirl	5201
136	ogoa	5186
137	set67	5070
138	ssleepless	5065
139	H72l9w	5022
140	_Dean_123	4945
141	selectrix	4931
142	jcool7	4866
143	ProfessorBee	4761
144	WyngGoy	4537
145	Iagoku	4475
146	Factoroni	4213
147	stahouo	4209
148	Erased_Identity	4147
149	teslawolf38	3999
150	little_dUki	3994
151	Ssor69	3983
152	Zoeyfortnite	3854
153	Scathra	3803
154	Vetral1	3685
155	Comma__	3684
156	tartanboy	3679
157	UrbanPlanner1978	3657
158	hcb238	3628
159	Rocco_Lane	3626
160	Kubeusz2010	3589
161	El_Jalapeno	3569
162	censorsheep	3511
163	Chromary	3414
164	KnightmareD	3408
165	Strangemonkey71	3381
166	Quaintster	3353
167	Hiryu27	3287
168	Nagasaki_Riku	3275
169	Miko_Fullbuster	3270
170	The_slideV3	3197
171	Xalithia	3178
172	XboxPanda	3144
173	LexMakesHistory	3120
174	fluddd	3089
175	JESS_THE_RERE	3083
176	TheSeismicDuck	3077
177	Jiminie	3076
178	Leyna3	3036
179	TheThomas69	2998
180	FishyBoy3811	2964
181	abramgray	2929
182	NomadicRobin_	2910
183	Fuhrer_Teemo	2902
184	Drlzyy	2872
185	Quotary	2832
186	lillips	2797
187	Fildyr	2764
188	Steven1282598	2727
189	BlankityMcBlank	2715
190	WET_WET_WET	2698
191	SvenskaHugo	2694
192	mwrty	2680
193	Euclidoris	2660
194	TAKrules	2600
194	eviltunix	2600
196	jiggywraps	2542
197	CrateOfBoxes	2531
198	titanlax	2492
199	theonlymagikarp	2479
200	fred870d	2456
201	ColeSnyder	2445
202	xxPipperDipperxx	2440
203	Z3braYTIL	2432
204	Teebone15	2429
205	Ze1ig	2395
206	Barlycorn	2393
207	Incinere	2385
208	Bandito_Roamer	2371
209	Marbz_	2330
210	TheOuterCore	2327
211	diamondgolem35	2324
212	AuroraValkyrie	2295
213	picardred	2265
214	peach0s	2234
215	Nicky19	2231
216	Malorn_Aetherius	2229
217	Cyntrical	2198
218	2Stout	2192
219	MinttyFressh	2154
219	_3Stump_	2154
221	IvarEXE	2146
222	pappaberg	2091
223	MrExplorer	2080
224	PlzNoBM	2054
225	emrekn	2048
226	Hoid_the_Roamer	2029
226	cog	2029
228	LordSpeed37	2017
229	TheTrueClipse	1971
230	__tomato	1963
231	DemTechAlpha	1959
232	G1ldor	1956
233	Sky_light_KING	1931
234	Dogcorn69420	1914
235	jewbacaman	1912
236	Wolverine4302	1901
237	TheOnlyRake	1897
238	OverallConcept	1893
239	Stiar	1881
240	DTwenty	1865
241	MustaLoordi	1808
242	FelixPSY375	1784
243	thgrocks	1779
244	drumine	1748
245	diggydog67	1693
246	CruncyIsTaken	1677
247	KeruNatsema	1651
248	InfernalMound	1628
249	OG_Songsee	1617
250	HolyVenom	1614
251	_NieToksikpl_	1589
252	Aezekial	1578
253	_TCARREIRA_	1576
254	sxc_	1547
255	Xclax101	1539
256	fffMike	1528
257	Wowful	1526
258	r123moore	1502
259	ClemenPine	1459
260	RobotMinion101	1453
261	Wooptey	1451
262	ROY4LE	1448
263	Covalents	1436
264	Chuglyfe	1423
265	fallingemma	1422
266	Ecplosive	1412
267	SellyZ	1407
268	SeverianTheLame	1389
269	Rasmanden	1376
270	q_wq	1359
271	TooManyDuck	1350
272	anbbang	1339
273	chipklip	1333
274	mennorovers	1327
275	Dusk_95	1326
276	SaucyDark	1318
277	Ze_BaronKrigler	1309
278	Quincannon	1297
279	FishisTTV	1286
280	cichy096	1282
281	MSK__	1280
282	Vorlice	1279
283	pr33tu	1271
283	FetteMutter	1271
285	ItsJunoIGuess	1252
286	gaziter10	1245
287	pumpfonzo	1236
288	Soffbord	1216
289	ivorico	1213
290	smogfrog	1192
291	TheEnderman548	1174
292	laron58	1173
293	KG1999	1170
294	starbits140	1168
295	Oxygen16	1157
296	NotMeowMix	1154
297	masskedman	1151
298	Hpdinosaur	1143
299	Nicserso	1136
300	livingdaydreams	1133
