rank	username	minecraft:used/minecraft:stone
205	lillips	2797
206	Fildyr	2764
207	Steven1282598	2727
208	BlankityMcBlank	2715
209	WET_WET_WET	2698
210	mwrty	2680
211	diamondgolem35	2676
212	Euclidoris	2660
213	xxPipperDipperxx	2645
214	TAKrules	2644
215	groofles	2615
216	prizm_	2612
217	eviltunix	2600
218	jiggywraps	2542
219	MrExplorer	2517
220	titanlax	2492
221	theonlymagikarp	2479
222	fred870d	2456
223	ColeSnyder	2445
224	Prismyst	2433
225	Z3braYTIL	2432
226	Teebone15	2429
227	Ze1ig	2395
228	Barlycorn	2393
229	Incinere	2385
230	Bandito_Roamer	2371
231	TheOuterCore	2327
232	AuroraValkyrie	2295
233	picardred	2265
234	peach0s	2234
235	Nicky19	2231
236	Malorn_Aetherius	2229
237	Cyntrical	2198
238	2Stout	2192
239	_3Stump_	2157
240	IvarEXE	2146
241	MSK__	2131
242	Masssonnn	2124
243	pappaberg	2091
244	PlzNoBM	2054
245	emrekn	2048
246	Hoid_the_Roamer	2029
246	cog	2029
248	LordSpeed37	2017
249	TheTrueClipse	1971
250	__tomato	1963
251	DemTechAlpha	1959
252	G1ldor	1956
253	Sky_light_KING	1931
254	Dogcorn69420	1914
255	jewbacaman	1912
256	LeauVox4921	1906
257	Wolverine4302	1901
258	TheOnlyRake	1897
259	OverallConcept	1893
260	Stiar	1881
261	DTwenty	1865
262	HolyVenom	1855
263	MustaLoordi	1808
264	kyouma777	1804
265	FelixPSY375	1789
266	tuckerdoodle	1786
267	thgrocks	1779
268	drumine	1748
269	diggydog67	1693
270	Smashic	1692
271	CruncyIsTaken	1677
272	SyntheticSurgeon	1663
273	KeruNatsema	1651
274	InfernalMound	1628
275	OG_Songsee	1617
276	NieToksikpl	1589
277	Aezekial	1578
278	_TCARREIRA_	1576
279	MAns_44	1564
280	sxc_	1547
281	Xclax101	1539
282	Wowful	1533
283	TheWildMateo	1513
284	r123moore	1502
285	Lez_	1468
286	Covalents	1463
287	ClemenPine	1459
288	RobotMinion101	1453
289	Wooptey	1451
290	ROY4LE	1448
291	Chuglyfe	1423
292	fallingemma	1422
293	Ecplosive	1412
294	SellyZ	1407
295	SeverianTheLame	1389
296	Rasmanden	1376
297	q_wq	1359
298	TooManyDuck	1350
299	anbbang	1339
300	chipklip	1333
