rank	username	minecraft:used/minecraft:stone
264	DemTechAlpha	1959
265	G1ldor	1956
266	IamCL4SSY	1931
267	Dogcorn69420	1914
268	jewbacaman	1912
269	LeauVox4921	1906
270	Wolverine4302	1901
271	TheOnlyRake	1897
272	OverallConcept	1893
273	Stiar	1881
274	DTwenty	1865
275	ZA07	1855
276	MustaLoordi	1808
277	kyouma777	1804
278	tuckerdoodle	1799
279	FelixPSY375	1789
280	thgrocks	1779
281	Mythic1130	1761
282	drumine	1748
283	Mr_Byzantine	1739
284	Smashic	1699
285	diggydog67	1693
286	Smussa	1677
287	KeruNatsema	1651
288	Huwulling	1630
289	InfernalMound	1628
290	OG_Songsee	1617
291	NieToksikpl	1589
292	MAns_44	1583
293	Aezekial	1578
294	_TCARREIRA_	1576
295	TheWildMateo	1551
296	sxc_	1547
297	Xclax101	1539
298	UCP_TheKingK	1537
299	Wowful	1533
300	r123moore	1502
