rank	username	minecraft:used/minecraft:stone
139	Frozil20	7656
140	diamondgolem35	7502
141	AlexxO_o	7379
142	SpaceGrenadier	7282
143	Groundler	7123
144	vandmanden	7083
145	CalebDHawk	7079
146	BobDeBouwer1337	6958
147	ShedJr_	6920
148	Eczbox	6912
149	Kubelz	6876
150	Fullut	6704
151	Legendosh	6608
152	NoChumpChange	6548
153	_stets	6451
154	Kouridragon	6426
155	Bumpy419	6418
156	SvenskaHugo	6354
157	BumbleBeever	6319
158	Elastiq	6303
159	Akoot_	6262
160	Iamthejo	6255
161	hanaryheatwave	6249
162	catandmoose	6200
163	Marbz_	6071
164	SingedBread	5886
165	fkGrim	5863
166	little_dUki	5830
167	EngagedGrub41	5808
168	2blox_	5796
169	SuperPooch06	5741
170	MyNameIsJobo	5732
171	yheece	5678
172	SammiWolfGirl	5664
173	IgnoredBee	5498
174	_Dean_123	5438
175	6king6colt6	5413
176	_Huge_Male_	5398
177	King_Pancake1	5386
177	audiocracked	5386
179	Eraxa	5366
180	Zaridey	5362
181	KingMatthew506	5354
182	set67	5265
183	ogoa	5186
184	ssleepless	5065
185	H72l9w	5022
186	selectrix	4931
187	jcool7	4866
188	ProfessorBee	4761
189	Huwulling	4707
190	wwwwinnebagoooo	4680
191	ECstardust	4659
192	Mr_Byzantine	4553
193	WyngGoy	4537
194	Iagoku	4475
195	SmashingPump	4409
196	UCP_TheKingK	4385
197	Spenduh	4375
198	k_ce	4333
199	Factoroni	4213
200	xzvu	4209
201	Erased_Identity	4147
202	Jonafrog99	4123
203	GooseWithin	4023
204	Ssor69	3983
205	bearlystraight	3965
206	Secret_Canary	3868
207	Zoeyfortnite	3854
208	Scathra	3803
209	Vetral1	3685
210	Comma__	3684
211	tartanboy	3680
212	corvidpartyfor6	3678
213	UrbanPlanningEx	3657
214	Kubeusz2010	3638
215	hcb238	3630
216	Rocco_Lane	3626
217	El_Jalapeno	3569
218	MinttyFressh	3531
219	censorsheep	3511
220	Chromary	3414
221	ReSynced	3408
222	Strangemonkey71	3381
223	Quaintster	3362
224	Hiryu27	3287
225	Kura2218	3275
226	XboxPanda	3222
227	The_slideV3	3197
228	NomadicRobin_	3179
229	Xalithia	3178
230	LexMakesHistory	3148
231	Ryker	3116
232	fluddd	3110
233	JESS_THE_RERE	3083
234	TheSeismicDuck	3077
235	Leyna3	3036
236	TheThomas69	2998
237	FishyBoy3811	2964
238	abramgray	2929
239	Fuhrer_Teemo	2902
240	MAns_44	2849
241	Quotary	2841
242	lillips	2827
243	CrateOfBoxes	2809
244	Steve897	2789
245	Fildyr	2764
246	BlankityMcBlank	2715
247	WET_WET_WET	2698
248	mwrty	2680
249	Euclidoris	2660
250	TAKrules	2644
251	groofles	2615
252	prizm_	2612
253	LeonelSalamanca	2606
254	eviltunix	2600
255	mattybeewrapss	2542
256	MrExplorer	2517
257	titanlax	2492
258	theonlymagikarp	2479
259	F_Uhre	2456
260	Prismyst	2449
261	ColeSnyder	2445
262	Z3braYTIL	2432
263	Teebone15	2429
264	Ze1ig	2395
265	Barlycorn	2393
266	Incinere	2385
267	StarCookiees_	2377
268	Bandito_Roamer	2371
269	TheOuterCore	2327
270	AuroraValkyrie	2295
271	ITDV	2279
272	bigstankyy	2272
273	picardred	2265
274	NieToksikpl	2242
275	peach0s	2234
276	Nicky19	2231
277	Malorn_Aetherius	2229
278	Rebytre	2208
279	Cyntrical	2198
280	2Stout	2192
281	_3Stump_	2157
282	IvarEXE	2146
283	Masssonnn	2124
284	pappaberg	2091
285	PlzNoBM	2054
286	emrekn	2048
287	_Mythic____	2035
288	Hoid_the_Roamer	2029
288	cog	2029
290	LeauVox4921	2019
291	LordSpeed37	2017
292	TheTrueClipse	1971
293	__tomato	1963
294	DemTechAlpha	1959
295	G1ldor	1956
296	IamCL4SSY	1931
297	Dogcorn69420	1914
298	jewbacaman	1912
299	Wolverine4302	1901
300	TheOnlyRake	1897
