rank	username	minecraft:used/minecraft:stone
139	Frozil20	7656
140	SvenskaHugo	7646
141	diamondgolem35	7502
142	AlexxO_o	7379
143	SpaceGrenadier	7282
144	Groundler	7123
145	vandmanden	7083
146	CalebDHawk	7079
147	BobDeBouwer1337	6958
148	ShedJr_	6920
149	Eczbox	6912
150	Kubelz	6876
151	Fullut	6704
152	Legendosh	6608
153	NoChumpChange	6548
154	_stets	6451
155	tuckerdoodle	6435
156	Kouridragon	6426
157	Bumpy419	6418
158	BumbleBeever	6319
159	hanaryheatwave	6313
160	Elastiq	6303
161	Akoot_	6262
162	Iamthejo	6255
163	catandmoose	6200
164	Marbz_	6071
165	_Huge_Male_	5909
166	SingedBread	5886
167	fkGrim	5863
168	little_dUki	5830
169	EngagedGrub41	5808
170	2blox_	5796
171	SuperPooch06	5741
172	MyNameIsJobo	5732
173	yheece	5678
174	SammiWolfGirl	5664
175	IgnoredBee	5498
176	_Dean_123	5438
177	6king6colt6	5413
178	King_Pancake1	5386
178	audiocracked	5386
180	Eraxa	5366
181	Zaridey	5362
182	KingMatthew506	5354
183	set67	5265
184	ogoa	5186
185	ssleepless	5065
186	H72l9w	5022
187	selectrix	4931
188	jcool7	4866
189	j5ylim	4853
190	Mr_Byzantine	4787
191	ProfessorBee	4761
192	ECstardust	4721
193	Huwulling	4712
194	wwwwinnebagoooo	4680
195	WyngGoy	4537
196	k_ce	4515
197	Iagoku	4475
198	UCP_TheKingK	4470
199	SmashingPump	4409
200	Spenduh	4375
201	Factoroni	4213
202	xzvu	4209
203	Erased_Identity	4147
204	Jonafrog99	4123
205	GooseWithin	4023
206	Ssor69	3983
207	bearlystraight	3965
208	Secret_Canary	3932
209	Zoeyfortnite	3854
210	Scathra	3803
211	Vetral1	3685
212	Comma__	3684
213	tartanboy	3680
214	corvidpartyfor6	3678
215	UrbanPlanningEx	3657
216	Kubeusz2010	3638
217	hcb238	3630
218	Rocco_Lane	3626
219	El_Jalapeno	3569
220	MinttyFressh	3531
221	censorsheep	3511
222	Chromary	3414
223	ReSynced	3408
224	Strangemonkey71	3381
225	Quaintster	3362
226	KingEgg1	3341
227	Hiryu27	3287
228	Kura2218	3275
229	XboxPanda	3222
230	The_slideV3	3197
231	NomadicRobin_	3179
232	Xalithia	3178
233	LexMakesHistory	3148
234	Ryker	3116
235	fluddd	3110
236	JESS_THE_RERE	3083
237	TheSeismicDuck	3077
238	Leyna3	3036
239	StarCookiees_	3035
240	TheThomas69	2998
241	FishyBoy3811	2964
242	abramgray	2929
243	Fuhrer_Teemo	2902
244	MAns_44	2856
245	Quotary	2841
246	lillips	2831
247	CrateOfBoxes	2809
248	Steve897	2789
249	Fildyr	2764
250	BlankityMcBlank	2715
251	WET_WET_WET	2698
252	mwrty	2680
253	Euclidoris	2660
254	TAKrules	2644
255	groofles	2615
256	prizm_	2612
257	LeonelSalamanca	2606
258	eviltunix	2600
259	mattybeewrapss	2542
260	MrExplorer	2517
261	titanlax	2492
262	theonlymagikarp	2479
263	F_Uhre	2456
264	Prismyst	2449
265	ColeSnyder	2445
266	Z3braYTIL	2432
267	Teebone15	2429
268	Ze1ig	2395
269	Barlycorn	2393
270	Incinere	2385
271	Bandito_Roamer	2371
272	TheOuterCore	2327
273	AuroraValkyrie	2295
274	ITDV	2279
275	bigstankyy	2272
276	picardred	2265
277	NieToksikpl	2242
278	peach0s	2234
279	Nicky19	2231
280	Malorn_Aetherius	2229
281	Rebytre	2208
282	Cyntrical	2198
283	2Stout	2192
284	_3Stump_	2157
285	IvarEXE	2146
286	Masssonnn	2124
287	pappaberg	2091
288	PlzNoBM	2054
289	emrekn	2048
290	_Mythic____	2043
291	Hoid_the_Roamer	2029
291	cog	2029
293	LeauVox4921	2019
294	LordSpeed37	2017
295	TheTrueClipse	1971
296	__tomato	1963
297	DemTechAlpha	1959
298	G1ldor	1956
299	IamCL4SSY	1931
300	Dogcorn69420	1914
