rank	username	minecraft:used/minecraft:stone
139	PortlyPete69	8260
140	Mr_Byzantine	8244
141	hanaryheatwave	8189
142	T045RTY	8056
143	heckface	7956
144	Powowowow	7822
145	Frozil20	7656
146	diamondgolem35	7502
147	AlexxO_o	7383
148	SpaceGrenadier	7282
149	Groundler	7123
150	vandmanden	7083
151	CalebDHawk	7079
152	BobDeBouwer1337	6958
153	ShedJr_	6921
154	Eczbox	6912
155	Kubelz	6876
156	Fullut	6704
157	Legendosh	6659
158	NoChumpChange	6548
159	tuckerdoodle	6492
160	_stets	6451
161	Kouridragon	6426
162	Bumpy419	6418
163	BumbleBeever	6319
164	Elastiq	6303
165	catandmoose	6273
166	Akoot_	6262
167	Iamthejo	6255
168	Marbz_	6071
169	SingedBread	5886
170	fkGrim	5863
171	little_dUki	5830
172	EngagedGrub41	5808
173	2blox_	5796
174	SuperPooch06	5741
175	MyNameIsJobo	5732
176	yheece	5678
177	SammiWolfGirl	5664
178	IgnoredBee	5498
179	_Dean_123	5438
180	6king6colt6	5413
181	King_Pancake1	5386
181	audiocracked	5386
183	Eraxa	5367
184	Zaridey	5362
185	KingMatthew506	5354
186	set67	5265
187	QuiCreans	5239
188	k_ce	5229
189	ogoa	5186
190	Secret_Canary	5176
191	ssleepless	5065
192	Gregward_Smith	5022
193	Huwulling	4975
194	selectrix	4931
195	jcool7	4866
196	j5ylim	4857
197	wwwwinnebagoooo	4848
198	ProfessorBee	4761
199	ECstardust	4760
200	TheKingK_	4648
201	pretty_pink_reno	4560
202	WyngGoy	4537
203	Niklas20114552	4533
204	Iagoku	4475
205	SmashingPump	4409
206	Spenduh	4375
207	Factoroni	4213
208	xzvu	4209
209	Erased_Identity	4147
210	Jonafrog99	4123
211	GooseWithin	4023
212	Ssor69	3983
213	Olib3ar	3965
214	Zoeyfortnite	3854
215	Buuck_	3814
216	Scathra	3803
217	Vetral1	3685
218	Comma__	3684
219	tartanboy	3680
220	corvidpartyfor6	3678
221	UrbanPlanningEx	3657
222	Kubeusz2010	3638
223	hcb238	3630
224	Rocco_Lane	3626
225	El_Jalapeno	3569
226	KingEgg1	3553
227	MinttyFressh	3531
228	censorsheep	3511
229	Chromary	3414
230	ReSynced	3408
231	Strangemonkey71	3381
232	Quaintster	3362
233	Hiryu27	3287
234	Kura2218	3275
235	XboxPanda	3222
236	The_slideV3	3197
237	NomadicRobin_	3179
238	Xalithia	3178
239	LexMakesHistory	3148
240	StarCookiees_	3117
241	Ryker	3116
242	fluddd	3110
243	Gus2005	3104
244	JESS_THE_RERE	3083
245	TheSeismicDuck	3077
246	Leyna3	3036
247	TheThomas69	2998
248	FishyBoy3811	2964
248	MAns_44	2964
250	Hetti301	2942
251	abramgray	2929
252	Fuhrer_Teemo	2902
253	Quotary	2841
254	emreknugrlu	2831
255	CrateOfBoxes	2809
256	Fildyr	2764
257	WET_WET_WET	2738
258	BlankityMcBlank	2715
259	Gzrdy	2703
260	mwrty	2680
261	Euclidoris	2660
262	TAKrules	2644
263	groofles	2615
264	prizm_	2612
265	EdGalbraith	2606
266	eviltunix	2600
267	mattybeewrapss	2542
268	CLG_Kata	2541
269	MrExplorer	2517
270	Crizma_	2503
271	titanlax	2492
272	theonlymagikarp	2479
273	F_Uhre	2456
274	Prismyst	2449
275	ColeSnyder	2445
276	nstuartwilliams1	2442
277	Z3braYTIL	2432
278	Teebone15	2429
279	Ze1ig	2395
280	Barlycorn	2393
281	Incinere	2385
282	Bandito_Roamer	2371
283	TheOuterCore	2327
284	AuroraValkyrie	2295
285	MSK__	2279
286	bigstankyy	2272
287	picardred	2265
288	NieToksikpl	2242
289	peach0s	2234
290	Nicky19	2231
291	Malorn_Aetherius	2229
292	RebytreGT	2221
293	Cyntrical	2198
294	2Stout	2192
295	_3Stump_	2188
296	IvarEXE	2146
297	Masssonnn	2124
298	Galactic_Badger	2094
299	pappaberg	2091
300	PlzNoBM	2054
