rank	username	minecraft:used/minecraft:stone
83	Blu3beast	10605
84	obzii	10197
85	12Magner05	9934
86	Jovaphobic	9625
87	claivin	9431
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	T045RTY	7977
102	heckface	7956
103	MattieHD	7925
104	Powowowow	7822
105	Frozil12	7616
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6182
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	Lutres_Torane	5635
127	2blox	5574
128	_stets	5508
129	Legendosh	5460
130	6king6colt6	5413
131	King_Pancake1	5386
131	audiocracked	5386
133	Eraxa	5364
134	Zaridey	5362
135	KingMatthew506	5354
136	SammiWolfGirl	5201
137	ogoa	5186
138	set67	5170
139	ssleepless	5065
140	H72l9w	5022
141	_Dean_123	4945
142	selectrix	4931
143	jcool7	4866
144	ProfessorBee	4761
145	Jiminie	4552
146	WyngGoy	4537
147	Iagoku	4475
148	Factoroni	4213
149	stahouo	4209
150	Erased_Identity	4147
151	little_dUki	4020
152	teslawolf38	3999
153	Ssor69	3983
154	Zoeyfortnite	3854
155	Scathra	3803
156	SvenskaHugo	3787
157	Vetral1	3685
158	Comma__	3684
159	tartanboy	3680
160	UrbanPlanner1978	3657
161	Kubeusz2010	3630
162	hcb238	3628
163	Rocco_Lane	3626
164	Miko_Fullbuster	3621
165	El_Jalapeno	3569
166	censorsheep	3511
167	MinttyFressh	3460
168	Chromary	3414
169	KnightmareD	3408
170	Strangemonkey71	3381
171	Quaintster	3353
172	Hiryu27	3287
173	Nagasaki_Riku	3275
174	The_slideV3	3197
175	Xalithia	3178
176	NomadicRobin_	3177
177	XboxPanda	3144
178	LexMakesHistory	3120
179	pixelviolin	3099
180	fluddd	3089
181	JESS_THE_RERE	3083
182	TheSeismicDuck	3077
183	Leyna3	3036
184	TheThomas69	2998
185	FishyBoy3811	2964
186	abramgray	2929
187	Fuhrer_Teemo	2902
188	Drlzyy	2872
189	Quotary	2832
190	CrateOfBoxes	2809
191	lillips	2797
192	Fildyr	2764
193	Steven1282598	2727
194	BlankityMcBlank	2715
195	WET_WET_WET	2698
196	mwrty	2680
197	Euclidoris	2660
198	TAKrules	2644
199	Marbz_	2631
200	eviltunix	2600
201	jiggywraps	2542
202	xxPipperDipperxx	2517
203	titanlax	2492
204	theonlymagikarp	2479
205	fred870d	2456
206	ColeSnyder	2445
207	Z3braYTIL	2432
208	Teebone15	2429
209	Ze1ig	2395
210	Barlycorn	2393
211	Incinere	2385
212	Bandito_Roamer	2371
213	TheOuterCore	2327
214	diamondgolem35	2325
215	AuroraValkyrie	2295
216	picardred	2265
217	peach0s	2234
218	Nicky19	2231
219	Malorn_Aetherius	2229
220	Cyntrical	2198
221	2Stout	2192
222	_3Stump_	2157
223	IvarEXE	2146
224	MSK__	2131
225	Masssonnn	2124
226	pappaberg	2091
227	MrExplorer	2080
228	PlzNoBM	2054
229	emrekn	2048
230	Hoid_the_Roamer	2029
230	cog	2029
232	LordSpeed37	2017
233	TheTrueClipse	1971
234	__tomato	1963
235	DemTechAlpha	1959
236	G1ldor	1956
237	Sky_light_KING	1931
238	Dogcorn69420	1914
239	jewbacaman	1912
240	Wolverine4302	1901
241	TheOnlyRake	1897
242	OverallConcept	1893
243	Stiar	1881
244	DTwenty	1865
245	MustaLoordi	1808
246	kyouma777	1804
247	HolyVenom	1798
248	FelixPSY375	1789
249	thgrocks	1779
250	drumine	1748
251	diggydog67	1693
252	CruncyIsTaken	1677
253	KeruNatsema	1651
254	InfernalMound	1628
255	OG_Songsee	1617
256	_NieToksikpl_	1589
257	Aezekial	1578
258	_TCARREIRA_	1576
259	sxc_	1547
260	Xclax101	1539
261	fffMike	1528
262	Wowful	1526
263	r123moore	1502
264	ClemenPine	1459
265	RobotMinion101	1453
266	Wooptey	1451
267	ROY4LE	1448
268	Covalents	1436
269	Chuglyfe	1423
270	fallingemma	1422
271	Ecplosive	1412
272	SellyZ	1407
273	SeverianTheLame	1389
274	Rasmanden	1376
275	q_wq	1359
276	TooManyDuck	1350
277	anbbang	1339
278	chipklip	1333
279	mennorovers	1327
280	Dusk_95	1326
281	SaucyDark	1318
282	Ze_BaronKrigler	1309
283	Quincannon	1297
284	FishisTTV	1286
285	cichy096	1282
286	Vorlice	1279
287	pr33tu	1271
287	FetteMutter	1271
289	ItsJunoIGuess	1252
290	gaziter10	1245
291	the__Reaper4999	1242
292	pumpfonzo	1236
293	Soffbord	1216
294	ivorico	1213
295	smogfrog	1192
296	TheEnderman548	1174
297	laron58	1173
298	KG1999	1170
299	starbits140	1168
300	Oxygen16	1157
