rank	username	minecraft:used/minecraft:stone
103	Nycteus_	10619
104	Blu3beast	10605
105	Segotep999	10354
106	obzii	10197
107	Jimi7hits	9756
108	Jovaphobic	9625
109	oscminus	9435
110	claivin	9431
111	pixelviolin	9339
112	fffMike	9063
113	Eczbek	9014
114	Mewar	8980
115	Lez_	8962
116	MakeHistory157	8893
117	Myszoaz	8818
118	Inbefour	8664
119	xolstoi	8512
120	Flores991	8501
121	Blackberry1310	8481
122	Fuad_R	8468
123	ExtraDumb	8416
124	rarrq	8342
125	bloodbiter	8328
126	_Virify_	8324
127	MoistMicrowave	8303
128	PortlyPete69	8260
129	T045RTY	8056
130	heckface	7956
131	Powowowow	7822
132	Frozil20	7656
133	Lutres_	7489
134	Smashic	7416
135	diamondgolem35	7403
136	AlexxO_o	7337
137	SpaceGrenadier	7282
138	Groundler	7123
139	vandmanden	7083
140	CalebDHawk	7079
141	BobDeBouwer1337	6958
142	ShedJr_	6920
143	Eczbox	6912
144	Kubelz	6876
145	Krowuss	6723
146	Legendosh	6608
147	NoChumpChange	6548
148	Fullut	6456
149	_stets	6451
150	Kouridragon	6426
151	Bumpy419	6418
152	BumbleBeever	6319
153	Elastiq	6303
154	Akoot_	6262
155	Iamthejo	6255
156	Marbz_	6024
157	SingedBread	5886
158	fkGrim	5863
159	EngagedGrub41	5808
160	SvenskaHugo	5801
161	2blox_	5796
162	little_dUki	5743
163	SuperPooch06	5741
164	MyNameIsJobo	5732
165	yheece	5678
166	IgnoredBee	5492
167	6king6colt6	5413
168	King_Pancake1	5386
168	audiocracked	5386
170	Eraxa	5364
171	Zaridey	5362
172	KingMatthew506	5354
173	set67	5265
174	SammiWolfGirl	5208
175	ogoa	5186
176	ssleepless	5065
177	H72l9w	5022
178	_Dean_123	4945
179	selectrix	4931
180	jcool7	4866
181	Nicserso	4794
182	ProfessorBee	4761
183	WyngGoy	4537
184	Iagoku	4475
185	SmashingPump	4409
186	Factoroni	4213
187	xzvu	4209
188	Erased_Identity	4147
189	Spenduh	4045
190	Ssor69	3983
191	GooseWithin	3969
192	bearlystraight	3956
193	Huwulling	3950
194	hanaryheatwave	3907
195	Zoeyfortnite	3854
196	Secret_Canary	3820
197	Scathra	3803
198	Vetral1	3685
199	Comma__	3684
200	tartanboy	3680
201	UrbanPlanningEx	3657
202	hcb238	3630
202	Kubeusz2010	3630
204	Rocco_Lane	3626
205	wwwwinnebagoooo	3622
206	El_Jalapeno	3569
207	MinttyFressh	3528
208	censorsheep	3511
209	Chromary	3414
210	ReSynced	3408
211	Strangemonkey71	3381
212	Quaintster	3353
213	Hiryu27	3287
214	Kura2218	3275
215	XboxPanda	3222
216	The_slideV3	3197
217	NomadicRobin_	3179
218	Xalithia	3178
219	LexMakesHistory	3148
220	Ryker	3116
221	fluddd	3110
222	JESS_THE_RERE	3083
223	TheSeismicDuck	3077
224	Leyna3	3036
225	Mr_Byzantine	2999
226	TheThomas69	2998
227	FishyBoy3811	2964
228	abramgray	2929
229	Fuhrer_Teemo	2902
230	Quotary	2841
231	CrateOfBoxes	2809
232	lillips	2797
233	Fildyr	2764
234	Steve897	2727
235	UCP_TheKingK	2718
236	BlankityMcBlank	2715
237	WET_WET_WET	2698
238	corvidpartyfor6	2690
239	mwrty	2680
240	Euclidoris	2660
241	TAKrules	2644
242	groofles	2615
243	prizm_	2612
244	LeonelSalamanca	2606
245	eviltunix	2600
246	MAns_44	2563
247	mattybeewrapss	2542
248	MrExplorer	2517
249	titanlax	2492
250	theonlymagikarp	2479
251	F_Uhre	2456
252	ColeSnyder	2445
253	Prismyst	2433
254	Z3braYTIL	2432
255	Teebone15	2429
256	Ze1ig	2395
257	Barlycorn	2393
258	Incinere	2385
259	Bandito_Roamer	2371
260	TheOuterCore	2327
261	Jonafrog99	2310
262	AuroraValkyrie	2295
263	bigstankyy	2272
264	picardred	2265
265	peach0s	2234
266	Nicky19	2231
267	Malorn_Aetherius	2229
268	Cyntrical	2198
269	Rebytre	2197
270	2Stout	2192
271	_3Stump_	2157
272	IvarEXE	2146
273	ITDV	2131
274	Masssonnn	2124
275	pappaberg	2091
276	PlzNoBM	2054
277	emrekn	2048
278	Hoid_the_Roamer	2029
278	cog	2029
280	LeauVox4921	2019
281	LordSpeed37	2017
282	TheTrueClipse	1971
283	__tomato	1963
284	DemTechAlpha	1959
285	G1ldor	1956
286	IamCL4SSY	1931
287	Dogcorn69420	1914
288	jewbacaman	1912
289	Wolverine4302	1901
290	TheOnlyRake	1897
291	OverallConcept	1893
292	Stiar	1881
293	DTwenty	1865
294	HolyVenom	1855
295	_Mythic____	1810
296	MustaLoordi	1808
297	kyouma777	1804
298	tuckerdoodle	1799
299	FelixPSY375	1789
300	thgrocks	1779
