rank	username	minecraft:used/minecraft:stone
139	Frozil20	7656
140	diamondgolem35	7502
141	AlexxO_o	7354
142	SpaceGrenadier	7282
143	Groundler	7123
144	vandmanden	7083
145	CalebDHawk	7079
146	BobDeBouwer1337	6958
147	ShedJr_	6920
148	Eczbox	6912
149	Kubelz	6876
150	Legendosh	6608
151	NoChumpChange	6548
152	Fullut	6512
153	_stets	6451
154	Kouridragon	6426
155	Bumpy419	6418
156	BumbleBeever	6319
157	Elastiq	6303
158	Akoot_	6262
159	Iamthejo	6255
160	hanaryheatwave	6249
161	catandmoose	6200
162	Marbz_	6071
163	SingedBread	5886
164	fkGrim	5863
165	little_dUki	5830
166	EngagedGrub41	5808
167	SvenskaHugo	5801
168	2blox_	5796
169	SuperPooch06	5741
170	MyNameIsJobo	5732
171	yheece	5678
172	SammiWolfGirl	5664
173	IgnoredBee	5498
174	6king6colt6	5413
175	King_Pancake1	5386
175	audiocracked	5386
177	Eraxa	5366
178	Zaridey	5362
179	KingMatthew506	5354
180	set67	5265
181	ogoa	5186
182	ssleepless	5065
183	H72l9w	5022
184	_Dean_123	4945
185	selectrix	4931
186	jcool7	4866
187	ProfessorBee	4761
188	wwwwinnebagoooo	4680
189	Huwulling	4645
190	WyngGoy	4537
191	Iagoku	4475
192	Mr_Byzantine	4412
193	SmashingPump	4409
194	Factoroni	4213
195	xzvu	4209
196	Erased_Identity	4147
197	Jonafrog99	4123
198	UCP_TheKingK	4067
199	Spenduh	4045
200	GooseWithin	4023
201	Ssor69	3983
202	bearlystraight	3956
203	Secret_Canary	3868
204	Zoeyfortnite	3854
205	Scathra	3803
206	k_ce	3720
207	Vetral1	3685
208	Comma__	3684
209	tartanboy	3680
210	UrbanPlanningEx	3657
211	corvidpartyfor6	3651
212	Kubeusz2010	3638
213	hcb238	3630
214	Rocco_Lane	3626
215	El_Jalapeno	3569
216	MinttyFressh	3531
217	censorsheep	3511
218	Chromary	3414
219	ReSynced	3408
220	Strangemonkey71	3381
221	Quaintster	3353
222	ECstardust	3315
223	Hiryu27	3287
224	Kura2218	3275
225	XboxPanda	3222
226	The_slideV3	3197
227	NomadicRobin_	3179
228	Xalithia	3178
229	LexMakesHistory	3148
230	Ryker	3116
231	fluddd	3110
232	JESS_THE_RERE	3083
233	TheSeismicDuck	3077
234	Leyna3	3036
235	TheThomas69	2998
236	FishyBoy3811	2964
237	abramgray	2929
238	Fuhrer_Teemo	2902
239	MAns_44	2849
240	Quotary	2841
241	CrateOfBoxes	2809
242	lillips	2797
243	Steve897	2789
244	Fildyr	2764
245	BlankityMcBlank	2715
246	WET_WET_WET	2698
247	mwrty	2680
248	Euclidoris	2660
249	TAKrules	2644
250	groofles	2615
251	prizm_	2612
252	LeonelSalamanca	2606
253	eviltunix	2600
254	mattybeewrapss	2542
255	MrExplorer	2517
256	titanlax	2492
257	theonlymagikarp	2479
258	F_Uhre	2456
259	Prismyst	2449
260	ColeSnyder	2445
261	Z3braYTIL	2432
262	Teebone15	2429
263	Ze1ig	2395
264	Barlycorn	2393
265	Incinere	2385
266	Bandito_Roamer	2371
267	TheOuterCore	2327
268	AuroraValkyrie	2295
269	ITDV	2279
270	bigstankyy	2272
271	picardred	2265
272	NieToksikpl	2242
273	peach0s	2234
274	Nicky19	2231
275	Malorn_Aetherius	2229
276	Rebytre	2208
277	Cyntrical	2198
278	2Stout	2192
279	_3Stump_	2157
280	IvarEXE	2146
281	Masssonnn	2124
282	pappaberg	2091
283	PlzNoBM	2054
284	emrekn	2048
285	Hoid_the_Roamer	2029
285	cog	2029
287	LeauVox4921	2019
288	LordSpeed37	2017
289	TheTrueClipse	1971
290	__tomato	1963
291	DemTechAlpha	1959
292	G1ldor	1956
293	IamCL4SSY	1931
294	Dogcorn69420	1914
295	jewbacaman	1912
296	Wolverine4302	1901
297	TheOnlyRake	1897
298	OverallConcept	1893
299	_Mythic____	1886
300	Stiar	1881
