rank	username	minecraft:used/minecraft:stone
272	Ecplosive	1412
273	SellyZ	1407
274	SeverianTheLame	1389
275	Rasmanden	1376
276	q_wq	1359
277	TooManyDuck	1350
278	anbbang	1339
279	chipklip	1333
280	mennorovers	1327
281	Dusk_95	1326
282	SaucyDark	1318
283	Ze_BaronKrigler	1309
284	Quincannon	1297
285	FishisTTV	1286
286	cichy096	1282
287	Vorlice	1279
288	pr33tu	1271
288	FetteMutter	1271
290	ItsJunoIGuess	1252
291	gaziter10	1245
292	the__Reaper4999	1242
293	pumpfonzo	1236
294	Soffbord	1216
295	ivorico	1213
296	smogfrog	1192
297	TheEnderman548	1174
298	laron58	1173
299	KG1999	1170
300	starbits140	1168
