rank	username	minecraft:used/minecraft:iron_sword
144	NomadicRobin_	949
145	Tolhart	948
146	balin55	941
147	eclipseboi	934
148	ShedJr_	918
149	fanofbands101	914
150	Kim_Jong_eel	913
151	RebelAndroid	908
152	smogfrog	900
153	Pumpkin_P_Patch	895
154	Kakolbus	894
155	Zaridey	891
156	_TCARREIRA_	887
157	2blox_	883
158	DTwenty	881
159	LetsDoItLive	873
160	NYJ	871
161	GravitySaint	866
162	LordAurum	863
163	IWorkAtIkea	859
164	marumochis	857
165	Warlord324	852
166	The11thDoctor	850
167	EdGalbraith	846
168	pintsizedrogue	841
168	Da_Boss_Rani	841
170	Jokerman369	825
170	C0oOK13M0N5T3R	825
172	groofles	821
173	JuckFuan	818
174	MS_Pryxx	810
175	Ezekson	806
176	Hyugo	804
177	FreddyFart	803
178	SvenskaSara	799
179	Crowman1	794
180	sp00ky_ghost977	789
181	aldplaysmc	787
182	o0z	786
183	Fast_Turtle	783
184	jacxhadow	780
185	Mowelan	779
186	TheBananaKat	775
187	33sudo	774
187	hermmm_	774
189	Wooptey	768
190	TAKrules	767
190	eviltunix	767
192	laron58	764
193	IamCL4SSY	763
194	abdomera	757
195	chrolus	754
196	cytotoxaint	752
197	SirPiccardo	744
198	WarMachina	741
199	PabloGonza02	738
200	_Meow_Mix	730
201	Inconvenionce	728
202	xorompole	727
203	CrookedKaptain	723
204	powercas_gamer	717
205	J4k__	716
205	cog	716
207	Kokeech	714
208	Julmish	713
209	SeverianOfUrth	708
210	Flex_Tape_Phil	704
211	Ozixar	703
211	belly0_0	703
213	XeroByMyth	702
214	CasperHxly	698
215	Strangemonkey71	696
216	Typadopoulos	692
217	Valoth	691
217	nitram49b	691
219	SaucyDark	690
220	teqilas	687
221	PlasticOtari	682
222	jushykins	681
222	kiluaemc	681
222	PortlyPete69	681
225	Shortest_Man	680
226	LeeMcGee30	679
227	SkateboardR6	678
227	Rainaldus	678
229	Chuglyfe	676
229	JohnPrice	676
231	fluddd	675
232	Barlycorn	674
233	F_Uhre	672
233	Toiton	672
235	Templar_David	670
236	Ristebraaten	663
237	swag_bro2004	660
237	MustaLoordi	660
239	ItzYaBoiPicard	659
240	purpolepickle	658
240	CharlieButt	658
242	Vetral1	656
243	Rumpletaezer	655
244	teslawolf38	652
244	_Gabae	652
244	AvaRosey	652
247	Ssor69	648
248	Nyxiom_	645
249	MuffinManzz	642
249	jaimshae	642
251	trixterrx	641
252	Stynxy	640
253	07shiny	634
254	set67	632
255	Hisiste	631
256	PixelatedBoss	629
257	AuroraSkies	628
258	lolpoottoot	623
259	Megarboh	622
260	UrbanPlanningEx	620
261	rotten_mango	618
262	Quaintster	614
262	Eraxa	614
264	CliffEmAll	613
265	leaf26	612
266	UncleDanDan	611
267	DepressedCubic	608
267	m_be9	608
269	Jackywho	607
270	Queen_Jalapeno	603
270	guiltybastard	603
272	madderfall	597
272	Moetis	597
272	Wolverine4302	597
275	Tyrannosplart	594
276	ProfessorBee	593
276	Katthaj	593
278	dopplexd	592
279	diamondgolem35	590
279	Invintic	590
281	aec9	586
282	Septemb3r	584
283	TheBiggestFeller	583
283	Iagoku	583
285	Historical_Sand	578
286	ProfessorDiaper	574
287	seanitoo	573
288	maxdacatv2	571
288	Paleshield	571
288	Panoe	571
291	SvenskaHugo	570
292	Parcc	566
292	Inbefour	566
294	Deathkob	565
295	FadedSpade82	564
296	AstreaTSS	562
297	bluefragmentt	558
298	Nadhorion	557
299	zToasty69z	556
299	HuangMeiHua	556
