rank	username	minecraft:used/minecraft:iron_sword
144	Kim_Jong_eel	913
145	RebelAndroid	908
146	smogfrog	900
147	Kakolbus	894
148	Zaridey	891
149	excelsionprime	889
150	_TCARREIRA_	887
151	2bolx_	883
152	DTwenty	881
153	LetsDoItLive	873
154	NYJ	871
155	GravitySaint	866
156	LordAurum	863
157	MineMaster0012	862
158	IWorkAtIkea	859
159	marumochis	857
160	Warlord324	852
161	The11thDoctor	850
162	Jackattack53	846
162	binman420	846
164	Da_Boss_Rani	841
165	Jokerman369	825
165	C0oOK13M0N5T3R	825
167	pintsizedrogue	821
167	groofles	821
169	JuckFuan	818
170	MS_Pryxx	810
171	Ezekson	806
172	Hyugo	804
173	FreddyFart	803
174	SvenskaSara	799
175	Crowman1	794
176	sp00ky_ghost977	789
177	aldplaysmc	787
178	o0z	786
179	Fast_Turtle	783
180	jacxhadow	780
181	Mowelan	779
182	33sudo	774
182	Hermanni__	774
184	Wooptey	768
185	TAKrules	767
185	eviltunix	767
187	laron58	764
188	IamCL4SSY	763
189	youhjjhhhjj	757
190	chrolus	754
191	cytotoxaint	752
192	AlexStrange	744
193	WarMachina	741
194	PabloGonza02	738
195	NotMeowMix	730
196	lOlmantschi	728
197	xorompole	727
198	CrookedKaptain	723
199	J4ko8_	716
199	cog	716
201	Kokeech	714
202	ivorico	713
203	SeverianTheLame	708
204	Ozixar	703
204	NarwhalTaco	703
206	XeroByMyth	702
207	CasperHxly	698
208	Strangemonkey71	696
209	Typadopoulos	692
210	Valoth	691
210	nitram49b	691
212	SaucyDark	690
213	tramizu	687
214	PlasticOtari	682
215	jushykins	681
215	kiluaemc	681
215	PortlyPete69	681
218	SvenskaAlvar	680
219	LeeMcGee30	679
220	SkateboardR6	678
220	Rainaldus	678
222	Chuglyfe	676
222	JohnPrice	676
224	fluddd	675
225	Barlycorn	674
226	F_Uhre	672
226	Toiton	672
228	Templar_David	670
229	Ristebraaten	663
230	swag_bro2004	660
230	MustaLoordi	660
232	ItzYaBoiPicard	659
233	purpolepickle	658
233	CharlieButt	658
235	Vetral1	656
236	Rumpletaezer	655
237	teslawolf38	652
237	_Gabae	652
237	AvaRosey	652
240	Ssor69	648
241	Nyxiom_	645
242	MuffinManzz	642
242	jaimshae	642
244	trixterrx	641
245	Stynxy	640
246	07shiny	634
247	set67	632
248	Hisiste	631
249	AuroraSkies	628
250	lolpoottoot	623
251	Megarboh	622
252	UrbanPlanningEx	620
253	rotten_mango	618
254	CliffEmAll	613
255	leaf26	612
256	UncleDanDan	611
257	DepressedCubic	608
257	m_be9	608
259	Jackywho	607
260	Queen_Jalapeno	603
260	ItsMrRamen	603
262	madderfall	597
262	Moetis	597
262	Wolverine4302	597
265	Tyrannosplart	594
266	ProfessorBee	593
266	Katthaj	593
268	dopplexd	592
269	diamondgolem35	590
269	Invintic	590
271	aec9	586
272	Septemb3r	584
273	TheBiggestFeller	583
273	Iagoku	583
275	Historical_Sand	578
276	ProfessorDiaper	574
277	seanitoo	573
278	maxdacatv2	571
278	Paleshield	571
278	Panoe	571
281	SvenskaHugo	570
282	Parcc	566
282	Inbefour	566
284	Deathkob	565
285	FadedSpade82	564
286	Eraxa	562
287	bluefragmentt	558
288	zToasty69z	556
288	HuangMeiHua	556
290	Kymarmalade	554
290	mobunni	554
292	KlausVonStiglitz	552
292	Nycteus_	552
292	Erased_Identity	552
295	Seyaboy	550
296	sandmire	549
297	Akuzmi	546
298	himak1	545
299	Moofyman	543
300	CadenSteele	541
