rank	username	minecraft:used/minecraft:iron_sword
146	LordAurum	863
147	MineMaster0012	862
148	IWorkAtIkea	859
149	marumochis	857
150	Warlord324	852
151	The11thDoctor	850
152	Jokerman369	825
152	C0oOK13M0N5T3R	825
154	pintsizedrogue	821
155	Barry_All3n_	818
156	DeGodz4life	810
157	Ezekson	806
158	Hyugo	804
159	FreddyFart	803
160	sp00ky_ghost977	789
161	o0z	786
162	Fast_Turtle	783
163	jacxhadow	780
164	Mowelan	779
165	33sudo	774
165	Hermanni__	774
167	Wooptey	768
168	TAKrules	767
168	eviltunix	767
170	laron58	764
171	Sky_light_KING	763
172	youhjjhhhjj	757
173	chrolus	754
174	cytotoxaint	752
175	AlexStrange	744
176	WarMachina	741
177	PabloGonza02	738
178	NotMeowMix	730
179	lOlmantschi	728
180	xorompole	727
181	CrookedKaptain	723
182	TTNG	716
182	cog	716
184	Kokeech	714
185	ivorico	713
186	SeverianTheLame	708
187	Ozixar	703
187	NarwhalTaco	703
189	XeroByMyth	702
190	CasperHxly	698
191	Strangemonkey71	696
192	Typadopoulos	692
193	Valoth	691
193	nitram49b	691
195	SaucyDark	690
196	tramizu	687
197	jushykins	681
197	kiluaemc	681
197	PortlyPete69	681
200	LeeMcGee30	679
201	SkateboardR6	678
201	Rainaldus	678
203	Chuglyfe	676
203	JohnPrice	676
205	fluddd	675
206	Barlycorn	674
207	fred870d	672
207	Toiton	672
209	Templar_David	670
210	Ristebraaten	663
211	swag_bro2004	660
211	MustaLoordi	660
213	ItzYaBoiPicard	659
214	purpolepickle	658
214	CharlieButt	658
216	Vetral1	656
217	Rumpletaezer	655
218	teslawolf38	652
218	_Gabae	652
218	AvaRosey	652
221	Ssor69	648
222	Nyxiom_	645
223	THExMuffinx	642
223	jaimshae	642
225	trixterrx	641
226	Stynxy	640
227	07shiny	634
228	set67	632
229	Hisiste	631
230	AuroraSkies	628
231	lolpoottoot	623
232	Megarboh	622
233	UrbanPlanner1978	620
234	rotten_mango	618
235	CliffEmAll	613
236	leaf26	612
237	UncleDanDan	611
238	DepressedCubic	608
238	m_be9	608
240	Jackywho	607
241	Queen_Jalapeno	603
242	madderfall	597
242	Moetis	597
242	Wolverine4302	597
245	chipklip	594
246	ProfessorBee	593
246	Katthaj	593
248	dopplexd	592
249	diamondgolem35	590
250	aec9	586
251	Septemb3r	584
252	TheBiggestFeller	583
252	Iagoku	583
254	Historical_Sand	578
255	ProfessorDiaper	574
256	seanitoo	573
257	maxdacatv2	571
257	Paleshield	571
257	Panoe	571
260	Parcc	566
260	Inbefour	566
262	Deathkob	565
263	coobert42	564
264	bluefragmentt	558
265	HuangMeiHua	556
266	Kymarmalade	554
266	mobunni	554
268	Jackattack53	553
269	KlausVonStiglitz	552
269	Nycteus_	552
269	Erased_Identity	552
272	Seyaboy	550
273	sandmire	549
274	Akuzmi	546
275	himak1	545
276	Eraxa	544
277	JEWISHBadenBeele	541
278	epiksk8erduck	539
279	Poppy235	536
280	dudcreeper	533
280	starbits140	533
282	CarltheCuck	532
283	Da_Boss_Rani	527
283	r123moore	527
285	Dr0xzy	526
286	TheTrueClipse	525
286	JayToe	525
288	Covalents	523
289	cichy096	520
290	Bandito_Roamer	519
290	Juh1s	519
292	Soul_Atreus	517
293	Sleek_Storm_721	516
294	Xclax101	513
295	LittleBug562	511
296	selectrix	508
297	stellarjay	507
298	Yahir091	506
299	ChampPog_	505
299	AngalexikCZ	505
