rank	username	minecraft:used/minecraft:iron_sword
145	_TCARREIRA_	887
146	2blox	883
147	DTwenty	881
148	LetsDoItLive	873
149	NYJ	871
150	GravitySaint	866
151	LordAurum	863
152	MineMaster0012	862
153	IWorkAtIkea	859
154	marumochis	857
155	Warlord324	852
156	The11thDoctor	850
157	binman420	846
158	Da_Boss_Rani	841
159	Jackattack53	832
160	Jokerman369	825
160	C0oOK13M0N5T3R	825
162	pintsizedrogue	821
162	groofles	821
164	Barry_All3n_	818
165	DeGodz4life	810
166	Ezekson	806
167	Hyugo	804
168	FreddyFart	803
169	sp00ky_ghost977	789
170	aldplaysmc	787
171	o0z	786
172	Fast_Turtle	783
173	jacxhadow	780
174	Mowelan	779
175	33sudo	774
175	Hermanni__	774
177	Wooptey	768
178	TAKrules	767
178	eviltunix	767
180	laron58	764
181	Sky_light_KING	763
182	youhjjhhhjj	757
183	chrolus	754
184	cytotoxaint	752
185	AlexStrange	744
186	WarMachina	741
187	PabloGonza02	738
188	NotMeowMix	730
189	lOlmantschi	728
190	xorompole	727
191	CrookedKaptain	723
192	TTNG	716
192	cog	716
194	Kokeech	714
195	ivorico	713
196	SeverianTheLame	708
197	Ozixar	703
197	NarwhalTaco	703
199	XeroByMyth	702
200	CasperHxly	698
201	Strangemonkey71	696
202	Typadopoulos	692
203	Valoth	691
203	nitram49b	691
205	SaucyDark	690
206	tramizu	687
207	PlasticOtari	682
208	jushykins	681
208	kiluaemc	681
208	PortlyPete69	681
211	SvenskaAlvar	680
212	LeeMcGee30	679
213	SkateboardR6	678
213	Rainaldus	678
215	Chuglyfe	676
215	JohnPrice	676
217	fluddd	675
218	Barlycorn	674
219	fred870d	672
219	Toiton	672
221	Templar_David	670
222	Ristebraaten	663
223	swag_bro2004	660
223	MustaLoordi	660
225	ItzYaBoiPicard	659
226	purpolepickle	658
226	CharlieButt	658
228	Vetral1	656
229	Rumpletaezer	655
230	teslawolf38	652
230	_Gabae	652
230	AvaRosey	652
233	Ssor69	648
234	Nyxiom_	645
235	THExMuffinx	642
235	jaimshae	642
237	trixterrx	641
238	Stynxy	640
239	07shiny	634
240	set67	632
241	Hisiste	631
242	AuroraSkies	628
243	lolpoottoot	623
244	Megarboh	622
245	UrbanPlanner1978	620
246	rotten_mango	618
247	CliffEmAll	613
248	leaf26	612
249	UncleDanDan	611
250	DepressedCubic	608
250	m_be9	608
252	Jackywho	607
253	Queen_Jalapeno	603
254	madderfall	597
254	Moetis	597
254	Wolverine4302	597
257	chipklip	594
258	ProfessorBee	593
258	Katthaj	593
260	dopplexd	592
261	diamondgolem35	590
262	aec9	586
263	Septemb3r	584
264	TheBiggestFeller	583
264	Iagoku	583
266	Historical_Sand	578
267	ProfessorDiaper	574
268	seanitoo	573
269	maxdacatv2	571
269	Paleshield	571
269	Panoe	571
272	SvenskaHugo	570
273	Parcc	566
273	Inbefour	566
275	Deathkob	565
276	bluefragmentt	558
277	ToastedGamingYT	556
277	HuangMeiHua	556
279	Kymarmalade	554
279	mobunni	554
281	KlausVonStiglitz	552
281	Nycteus_	552
281	Erased_Identity	552
284	Seyaboy	550
285	sandmire	549
286	Akuzmi	546
287	himak1	545
288	Eraxa	544
289	Moofyman	543
290	JEWISHBadenBeele	541
291	epiksk8erduck	539
292	Mookle96	537
293	Poppy235	536
294	dudcreeper	533
294	starbits140	533
296	CarltheCuck	532
297	r123moore	527
298	Dr0xzy	526
299	TheTrueClipse	525
299	JayToe	525
