rank	username	minecraft:used/minecraft:iron_sword
145	2blox	883
146	DTwenty	881
147	LetsDoItLive	873
148	NYJ	871
149	GravitySaint	866
150	LordAurum	863
151	MineMaster0012	862
152	IWorkAtIkea	859
153	marumochis	857
154	Warlord324	852
155	The11thDoctor	850
156	Da_Boss_Rani	841
157	Jackattack53	832
158	Jokerman369	825
158	C0oOK13M0N5T3R	825
160	pintsizedrogue	821
160	groofles	821
162	Barry_All3n_	818
163	DeGodz4life	810
164	Ezekson	806
165	Hyugo	804
166	FreddyFart	803
167	sp00ky_ghost977	789
168	o0z	786
169	Fast_Turtle	783
170	jacxhadow	780
171	Mowelan	779
172	33sudo	774
172	Hermanni__	774
174	Wooptey	768
175	TAKrules	767
175	eviltunix	767
177	laron58	764
178	Sky_light_KING	763
179	youhjjhhhjj	757
180	chrolus	754
181	cytotoxaint	752
182	AlexStrange	744
183	WarMachina	741
184	PabloGonza02	738
185	NotMeowMix	730
186	lOlmantschi	728
187	xorompole	727
188	CrookedKaptain	723
189	TTNG	716
189	cog	716
191	Kokeech	714
192	ivorico	713
193	SeverianTheLame	708
194	Ozixar	703
194	NarwhalTaco	703
196	XeroByMyth	702
197	CasperHxly	698
198	Strangemonkey71	696
199	Typadopoulos	692
200	Valoth	691
200	nitram49b	691
202	SaucyDark	690
203	tramizu	687
204	PlasticOtari	682
205	jushykins	681
205	kiluaemc	681
205	PortlyPete69	681
208	SvenskaAlvar	680
209	LeeMcGee30	679
210	SkateboardR6	678
210	Rainaldus	678
212	Chuglyfe	676
212	JohnPrice	676
214	fluddd	675
215	Barlycorn	674
216	fred870d	672
216	Toiton	672
218	Templar_David	670
219	Ristebraaten	663
220	swag_bro2004	660
220	MustaLoordi	660
222	ItzYaBoiPicard	659
223	purpolepickle	658
223	CharlieButt	658
225	Vetral1	656
226	Rumpletaezer	655
227	teslawolf38	652
227	_Gabae	652
227	AvaRosey	652
230	Ssor69	648
231	Nyxiom_	645
232	THExMuffinx	642
232	jaimshae	642
234	trixterrx	641
235	Stynxy	640
236	07shiny	634
237	set67	632
238	Hisiste	631
239	AuroraSkies	628
240	lolpoottoot	623
241	Megarboh	622
242	UrbanPlanner1978	620
243	rotten_mango	618
244	CliffEmAll	613
245	leaf26	612
246	UncleDanDan	611
247	DepressedCubic	608
247	m_be9	608
249	Jackywho	607
250	Queen_Jalapeno	603
251	madderfall	597
251	Moetis	597
251	Wolverine4302	597
254	chipklip	594
255	ProfessorBee	593
255	Katthaj	593
257	dopplexd	592
258	diamondgolem35	590
259	aec9	586
260	Septemb3r	584
261	TheBiggestFeller	583
261	Iagoku	583
263	Historical_Sand	578
264	Mr_Byzantine	574
264	ProfessorDiaper	574
266	seanitoo	573
267	maxdacatv2	571
267	Paleshield	571
267	Panoe	571
270	SvenskaHugo	570
271	Parcc	566
271	Inbefour	566
273	Deathkob	565
274	bluefragmentt	558
275	ToastedGamingYT	556
275	HuangMeiHua	556
277	Kymarmalade	554
277	mobunni	554
279	KlausVonStiglitz	552
279	Nycteus_	552
279	Erased_Identity	552
282	Seyaboy	550
283	sandmire	549
284	Akuzmi	546
285	himak1	545
286	Eraxa	544
287	Moofyman	543
288	JEWISHBadenBeele	541
289	epiksk8erduck	539
290	Mookle96	537
291	Poppy235	536
292	dudcreeper	533
292	starbits140	533
294	CarltheCuck	532
295	r123moore	527
296	Dr0xzy	526
297	TheTrueClipse	525
297	JayToe	525
299	Covalents	523
300	cichy096	520
