rank	username	minecraft:used/minecraft:iron_sword
146	LetsDoItLive	873
147	NYJ	871
148	GravitySaint	866
149	LordAurum	863
150	MineMaster0012	862
151	IWorkAtIkea	859
152	marumochis	857
153	Warlord324	852
154	The11thDoctor	850
155	Da_Boss_Rani	841
156	Jackattack53	832
157	Jokerman369	825
157	C0oOK13M0N5T3R	825
159	pintsizedrogue	821
159	groofles	821
161	Barry_All3n_	818
162	DeGodz4life	810
163	Ezekson	806
164	Hyugo	804
165	FreddyFart	803
166	sp00ky_ghost977	789
167	o0z	786
168	Fast_Turtle	783
169	jacxhadow	780
170	Mowelan	779
171	33sudo	774
171	Hermanni__	774
173	Wooptey	768
174	TAKrules	767
174	eviltunix	767
176	laron58	764
177	Sky_light_KING	763
178	youhjjhhhjj	757
179	chrolus	754
180	cytotoxaint	752
181	AlexStrange	744
182	WarMachina	741
183	PabloGonza02	738
184	NotMeowMix	730
185	lOlmantschi	728
186	xorompole	727
187	CrookedKaptain	723
188	TTNG	716
188	cog	716
190	Kokeech	714
191	ivorico	713
192	SeverianTheLame	708
193	Ozixar	703
193	NarwhalTaco	703
195	XeroByMyth	702
196	CasperHxly	698
197	Strangemonkey71	696
198	Typadopoulos	692
199	Valoth	691
199	nitram49b	691
201	SaucyDark	690
202	tramizu	687
203	PlasticOtari	682
204	jushykins	681
204	kiluaemc	681
204	PortlyPete69	681
207	SvenskaAlvar	680
208	LeeMcGee30	679
209	SkateboardR6	678
209	Rainaldus	678
211	Chuglyfe	676
211	JohnPrice	676
213	fluddd	675
214	Barlycorn	674
215	fred870d	672
215	Toiton	672
217	Templar_David	670
218	Ristebraaten	663
219	swag_bro2004	660
219	MustaLoordi	660
221	ItzYaBoiPicard	659
222	purpolepickle	658
222	CharlieButt	658
224	Vetral1	656
225	Rumpletaezer	655
226	teslawolf38	652
226	_Gabae	652
226	AvaRosey	652
229	Ssor69	648
230	Nyxiom_	645
231	THExMuffinx	642
231	jaimshae	642
233	trixterrx	641
234	Stynxy	640
235	07shiny	634
236	set67	632
237	Hisiste	631
238	AuroraSkies	628
239	lolpoottoot	623
240	Megarboh	622
241	UrbanPlanner1978	620
242	rotten_mango	618
243	CliffEmAll	613
244	leaf26	612
245	UncleDanDan	611
246	DepressedCubic	608
246	m_be9	608
248	Jackywho	607
249	Queen_Jalapeno	603
250	madderfall	597
250	Moetis	597
250	Wolverine4302	597
253	chipklip	594
254	ProfessorBee	593
254	Katthaj	593
256	dopplexd	592
257	diamondgolem35	590
258	aec9	586
259	Septemb3r	584
260	TheBiggestFeller	583
260	Iagoku	583
262	Historical_Sand	578
263	ProfessorDiaper	574
264	seanitoo	573
265	maxdacatv2	571
265	Paleshield	571
265	Panoe	571
268	SvenskaHugo	570
269	Parcc	566
269	Inbefour	566
271	Deathkob	565
272	bluefragmentt	558
273	ToastedGamingYT	556
273	HuangMeiHua	556
275	Kymarmalade	554
275	mobunni	554
277	KlausVonStiglitz	552
277	Nycteus_	552
277	Erased_Identity	552
280	Seyaboy	550
281	sandmire	549
282	Akuzmi	546
283	himak1	545
284	Eraxa	544
285	Moofyman	543
286	JEWISHBadenBeele	541
287	epiksk8erduck	539
288	Mookle96	537
289	Poppy235	536
290	dudcreeper	533
290	starbits140	533
292	CarltheCuck	532
293	r123moore	527
294	Dr0xzy	526
295	TheTrueClipse	525
295	JayToe	525
297	Covalents	523
298	cichy096	520
299	Bandito_Roamer	519
299	Juh1s	519
