rank	username	minecraft:used/minecraft:iron_sword
144	Kamflame	980
145	Frigzy_	973
145	MustardDrinker	973
147	shrimp_flips	972
148	SpicyMeatballs	966
149	FirsTimeGamingTV	965
150	NomadicRobin_	949
151	Tolhart	948
152	balin55	941
153	eclipseboi	934
154	Kronos42	921
155	ShedJr_	918
156	fanofbands101	914
157	Kim_Jong_eel	913
158	RebelAndroid	908
159	smogfrog	900
160	Pumpkin_P_Patch	895
161	Kakolbus	894
162	Zaridey	891
163	_TCARREIRA_	887
164	2blox_	883
165	DTwenty	881
166	LetsDoItLive	873
167	NYJ	871
168	GravitySaint	866
169	LordAurum	863
170	IWorkAtIkea	859
171	marumochis	857
172	pintsizedrogue	853
173	Warlord324	852
174	The11thDoctor	850
175	EdGalbraith	846
176	Rani_R	841
177	Nach0Bear	826
178	Jokerman369	825
178	C0oOK13M0N5T3R	825
180	groofles	821
181	JuckFuan	818
182	xorompole	812
183	MS_Pryxx	810
184	Ezekson	806
185	00000000-0000-0000-0009-01fa5d833510	805
186	Hyugo	804
187	Vanni9	803
188	SvenskaSara	799
189	Crowman1	794
190	sp00ky_ghost977	789
191	aldplaysmc	787
192	o0z	786
193	Fast_Turtle	783
194	jacxhadow	780
195	Mowelan	779
196	TheBananaKat	775
197	33sudo	774
197	hermmm_	774
199	Wooptey	768
200	TAKrules	767
200	eviltunix	767
202	Moofyman	764
202	laron58	764
204	IamCL4SSY	763
205	abdomera	757
206	chrolus	754
207	cytotoxaint	752
208	SirPiccardo	744
209	WarMachina	741
210	PabloGonza02	738
211	_MeowMix	730
212	Inconvenionce	728
213	CrookedKaptain	723
214	powercas_gamer	717
215	J4k__	716
215	cog	716
217	Kokeech	714
218	Julmish	713
219	SeverianOfUrth	708
220	Flex_Tape_Phil	704
221	Ozixar	703
221	belly0_0	703
223	XeroByMyth	702
224	CasperHxly	698
225	Strangemonkey71	696
226	Typadopoulos	692
227	Valoth	691
227	nitram49b	691
229	SaucyDark	690
230	teqilas	687
231	PlasticOtari	682
232	jushykins	681
232	kiluaemc	681
232	PortlyPete69	681
235	Shortest_	680
236	LeeMcGee30	679
237	SkateboardR6	678
237	Rainaldus	678
239	Chuglyfe	676
239	JohnPrice	676
241	_flud	675
242	Barlycorn	674
243	F_Uhre	672
243	Toiton	672
245	Templar_David	670
246	Ristebraaten	663
247	swag_bro2004	660
247	MustaLoordi	660
249	ItzYaBoiPicard	659
250	purpolepickle	658
250	CharlieButt	658
250	Alex_Hansen	658
253	Vetral1	656
254	Rumpletaezer	655
255	teslawolf38	652
255	_Gabae	652
255	AvaRosey	652
258	Ssor69	648
258	Kowcio_	648
260	Nyxiom_	645
261	MuffinManzz	642
261	jaimshae	642
263	trixterrx	641
264	Stynxy	640
265	07shiny	634
266	set67	632
267	Hisiste	631
268	PixelatedBoss	629
269	AuroraSkies	628
270	Eraxa	625
271	lolpoottoot	623
272	Megarboh	622
273	UrbanPlanningEx	620
274	rotten_mango	618
275	Quaintster	614
276	CliffEmAll	613
277	leaf26	612
278	UncleDanDan	611
279	DepressedCubic	608
279	m_be9	608
281	Jackywho	607
282	Lorcout	605
283	Queen_Jalapeno	603
283	OneLessChromosom	603
285	madderfall	597
285	Moetis	597
285	Wolverine4302	597
288	Tyrannosplart	594
289	Studio4x32	593
289	Katthaj	593
291	dopplexd	592
292	diamondgolem35	590
292	Invintic	590
294	aec9	586
295	Septemb3r	584
296	TheBiggestFeller	583
296	Iagoku	583
298	Historical_Sand	578
299	ProfessorDiaper	574
300	seanitoo	573
