rank	username	minecraft:used/minecraft:iron_sword
144	NomadicRobin_	949
145	Tolhart	948
146	balin55	941
147	eclipseboi	934
148	ShedJr_	918
149	fanofbands101	914
150	Kim_Jong_eel	913
151	RebelAndroid	908
152	smogfrog	900
153	Kakolbus	894
154	Zaridey	891
155	_TCARREIRA_	887
156	2blox_	883
157	DTwenty	881
158	LetsDoItLive	873
159	NYJ	871
160	GravitySaint	866
161	LordAurum	863
162	MineMaster0012	862
163	IWorkAtIkea	859
164	marumochis	857
165	Warlord324	852
166	The11thDoctor	850
167	LeonelSalamanca	846
168	Da_Boss_Rani	841
169	pintsizedrogue	827
170	Jokerman369	825
170	C0oOK13M0N5T3R	825
172	groofles	821
173	JuckFuan	818
174	MS_Pryxx	810
175	Ezekson	806
176	Hyugo	804
177	FreddyFart	803
178	SvenskaSara	799
179	Crowman1	794
180	sp00ky_ghost977	789
181	aldplaysmc	787
182	o0z	786
183	Fast_Turtle	783
184	jacxhadow	780
185	Mowelan	779
186	TheBananaKat	775
187	33sudo	774
187	Hermanni__	774
189	Wooptey	768
190	TAKrules	767
190	eviltunix	767
192	laron58	764
193	IamCL4SSY	763
194	youhjjhhhjj	757
195	chrolus	754
196	cytotoxaint	752
197	SirPiccardo	744
198	WarMachina	741
199	PabloGonza02	738
200	_Meow_Mix	730
201	Inconvenionce	728
202	xorompole	727
203	CrookedKaptain	723
204	powercas_gamer	717
205	J4k__	716
205	cog	716
207	Kokeech	714
208	ivorico	713
209	SeverianOfUrth	708
210	Ozixar	703
210	NarwhalTaco	703
212	XeroByMyth	702
213	CasperHxly	698
214	Strangemonkey71	696
215	Typadopoulos	692
216	Valoth	691
216	nitram49b	691
218	SaucyDark	690
219	tramizu	687
220	PlasticOtari	682
221	jushykins	681
221	kiluaemc	681
221	PortlyPete69	681
224	SvenskaAlvar	680
225	LeeMcGee30	679
226	SkateboardR6	678
226	Rainaldus	678
228	Chuglyfe	676
228	JohnPrice	676
230	fluddd	675
231	Barlycorn	674
232	F_Uhre	672
232	Toiton	672
234	Templar_David	670
235	Ristebraaten	663
236	swag_bro2004	660
236	MustaLoordi	660
238	ItzYaBoiPicard	659
239	purpolepickle	658
239	CharlieButt	658
241	Vetral1	656
242	Rumpletaezer	655
243	teslawolf38	652
243	_Gabae	652
243	AvaRosey	652
246	Ssor69	648
247	Nyxiom_	645
248	MuffinManzz	642
248	jaimshae	642
250	trixterrx	641
251	Stynxy	640
252	07shiny	634
253	set67	632
254	Hisiste	631
255	PixelatedBoss	629
256	AuroraSkies	628
257	lolpoottoot	623
258	Megarboh	622
259	UrbanPlanningEx	620
260	rotten_mango	618
261	Quaintster	614
261	Eraxa	614
263	CliffEmAll	613
264	leaf26	612
265	UncleDanDan	611
266	DepressedCubic	608
266	m_be9	608
268	Jackywho	607
269	Queen_Jalapeno	603
269	ItsMrRamen	603
271	madderfall	597
271	Moetis	597
271	Wolverine4302	597
274	Tyrannosplart	594
275	ProfessorBee	593
275	Katthaj	593
277	dopplexd	592
278	diamondgolem35	590
278	Invintic	590
280	aec9	586
281	Septemb3r	584
282	TheBiggestFeller	583
282	Iagoku	583
284	Historical_Sand	578
285	ProfessorDiaper	574
286	seanitoo	573
287	maxdacatv2	571
287	Paleshield	571
287	Panoe	571
290	SvenskaHugo	570
291	Parcc	566
291	Inbefour	566
293	Deathkob	565
294	FadedSpade82	564
295	AstreaTSS	562
296	bluefragmentt	558
297	Nadhorion	557
298	zToasty69z	556
298	HuangMeiHua	556
300	Kymarmalade	554
